tconst,startYear,runtimeMinutes,primaryTitle
tt27120573,1962,75,Woman from White Wing
tt39125001,1962,75,Woman from White Wing
tt82988505,1962,75,Woman from White Wing
tt92628602,1962,78,In jeder Stadt
tt53622591,1962,82,You in Your Small Corner
tt82585995,1962,85,The Mooncussers Graveyard of Ships
tt68531084,1962,85,The Mooncussers Graveyard of Ships
tt37088923,1962,85,The Mooncussers Graveyard of Ships
tt89460623,1962,105,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers
tt75879307,1962,105,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers
tt38042670,1962,105,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers
tt21572315,1962,105,Barbra Streisand Beatrice Lillie Gloria Lambert The Clancy Brothers
tt95763170,1962,105,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio
tt91666784,1962,105,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio
tt21602182,1962,105,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio
tt61510629,1962,105,Barbra Streisand Dennis Weaver Jean Carroll Sander Vanocur The Mickey Roberts Trio
tt53900931,1962,105,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher
tt71074852,1962,105,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher
tt40421516,1962,105,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher
tt48801019,1962,105,Janet Leigh Red Buttons Fran Jeffries Eddie Fisher
tt85573956,1962,105,Premiere Show intro by Groucho Marx guests Joan Crawford Rudy Vallee Tony Bennett Mel Brooks
tt14761043,1962,105,Premiere Show intro by Groucho Marx guests Joan Crawford Rudy Vallee Tony Bennett Mel Brooks
tt42730809,1962,105,Premiere Show intro by Groucho Marx guests Joan Crawford Rudy Vallee Tony Bennett Mel Brooks
tt45926814,1962,105,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll
tt18542933,1962,105,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll
tt69074370,1962,105,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll
tt87875832,1962,105,Tallulah Bankhead Artie Shaw Shelley Berman Fran Bennett Bob Carroll
tt99074751,1962,113,Spur 211
tt48658679,1962,114,Cétait écrit
tt74439649,1963,5,Hercules vs The Hydra
tt89064359,1963,5,Hercules vs The Hydra
tt33275406,1963,6,A Visit from Mars
tt34806658,1963,6,A Visit from Mars
tt15277819,1963,6,Bedtime Trouble
tt74071781,1963,6,Bedtime Trouble
tt58058422,1963,6,City Snicker
tt73842867,1963,6,City Snicker
tt29622983,1963,6,Cold Wave
tt85750627,1963,6,Cold Wave
tt42342930,1963,6,Daedalius Becomes a Giant
tt77035106,1963,6,Daedalius Becomes a Giant
tt68392790,1963,6,Double Trouble
tt70606266,1963,6,Double Trouble
tt26652689,1963,6,Growing Up
tt83373067,1963,6,Growing Up
tt68021860,1963,6,Guarding of the Olympic Torch
tt93749618,1963,6,Guarding of the Olympic Torch
tt60323644,1963,6,Heat Wave
tt32175168,1963,6,Hercules Comes to Earth
tt99600877,1963,6,Hercules Comes to Earth
tt80148220,1963,6,Hercules Rescues Timon
tt66581953,1963,6,Hercules Rescues Timon
tt45086747,1963,6,Hercules and the Silver Arrows
tt53425157,1963,6,Hercules and the Silver Arrows
tt55390580,1963,6,Hercules and the Stolen Ring
tt82692249,1963,6,Hercules and the Stolen Ring
tt19597782,1963,6,Kings of Toyland
tt48445342,1963,6,Kings of Toyland
tt77275273,1963,6,Medusas Sceptre
tt46992346,1963,6,Medusas Sceptre
tt39016555,1963,6,Mother Goose Land
tt44921232,1963,6,Mother Goose Land
tt77221685,1963,6,Red Robbing Hood
tt36055953,1963,6,Red Robbing Hood
tt67219309,1963,6,Search for the Golden Apples
tt96784316,1963,6,Search for the Golden Apples
tt14637551,1963,6,Sun Diamond of Helios
tt58816057,1963,6,Sun Diamond of Helios
tt47802176,1963,6,Super Spook
tt42455054,1963,6,Super Spook
tt73818151,1963,6,The AbsentMinded Robot
tt17974727,1963,6,The AbsentMinded Robot
tt60283645,1963,6,The Bored Billionaire
tt80374452,1963,6,The Bored Billionaire
tt52527224,1963,6,The Enchanted Horse
tt84917591,1963,6,The Enchanted Horse
tt29973521,1963,6,The Golden Goblet
tt27555952,1963,6,The Golden Goblet
tt74461600,1963,6,The Greedy Giants
tt76495891,1963,6,The Greedy Giants
tt33872612,1963,6,The Heart of Gold
tt56747820,1963,6,The Heart of Gold
tt27339689,1963,6,The Invisible Potion
tt16348373,1963,6,The Invisible Potion
tt18511916,1963,6,The Lexas Lagoon
tt61081788,1963,6,The Lexas Lagoon
tt49349267,1963,6,The Lonesome Giant
tt63988841,1963,6,The Lonesome Giant
tt31035741,1963,6,The Magic Touch
tt39793665,1963,6,The Magic Touch
tt90754642,1963,6,The Minotaur
tt67912501,1963,6,The Minotaur
tt56806177,1963,6,The Strength Potion
tt33212415,1963,6,The Strength Potion
tt80157118,1963,6,The Thieving Bird Hoard
tt28057161,1963,6,The Thieving Bird Hoard
tt53660452,1963,6,The Thunderbolt Disc
tt94709527,1963,6,The Thunderbolt Disc
tt49603059,1963,6,The Timid Knight
tt60706970,1963,6,The Timid Knight
tt33046091,1963,6,The Wandering Ghost
tt79329677,1963,6,The Wandering Ghost
tt69995680,1963,6,The Witching Hour
tt71214708,1963,6,The Witching Hour
tt93465992,1963,6,Twin Trouble
tt39792113,1963,6,Twin Trouble
tt68265031,1963,6,Weather or Not
tt55832632,1963,6,Weather or Not
tt59076029,1963,6,Wendys Wish
tt72764958,1963,6,Wendys Wish
tt39225444,1963,10,Telephone Terrors
tt86863606,1963,10,Telephone Terrors
tt56022077,1963,10,The Giant Clam Caper
tt23122490,1963,10,The Giant Clam Caper
tt59395859,1963,21,Sebastian Cabot
tt44854387,1963,21,Sebastian Cabot
tt73756647,1963,22,My Daddy Can Lick Your Daddy
tt45194539,1963,22,My Daddy Can Lick Your Daddy
tt66586599,1963,23,An Unearthly Child
tt40408773,1963,23,An Unearthly Child
tt20199811,1963,23,An Unearthly Child
tt34303626,1963,23,An Unearthly Child
tt56673649,1963,23,The Darlings Are Coming
tt29697926,1963,23,The Darlings Are Coming
tt35465143,1963,23,The Darlings Are Coming
tt39474287,1963,23,The Darlings Are Coming
tt26244175,1963,23,The Darlings Are Coming
tt86513751,1963,24,Carry On Nurse Fred
tt25856908,1963,24,Carry On Nurse Fred
tt22611240,1963,24,Carry On Nurse Fred
tt29494035,1963,24,Der Blindgänger
tt54437566,1963,24,Der Blindgänger
tt98065979,1963,24,Der Blindgänger
tt33255801,1963,24,Der Blindgänger
tt95648646,1963,24,Der grosse Zufall
tt88680780,1963,24,Der grosse Zufall
tt62474480,1963,24,Der grosse Zufall
tt68070407,1963,24,Der grosse Zufall
tt50809996,1963,24,Die Party
tt55977247,1963,24,Die Party
tt37922047,1963,24,Die Party
tt63082715,1963,24,Die Party
tt66212842,1963,24,Foxy Grandma
tt94320363,1963,24,Foxy Grandma
tt10255851,1963,24,The Dead Planet
tt41258567,1963,24,The Dead Planet
tt89581621,1963,24,The Dead Planet
tt46357485,1963,24,The Dead Planet
tt19870890,1963,24,The Dead Planet
tt80846830,1963,24,The Firemaker
tt40078733,1963,24,The Firemaker
tt36428633,1963,24,The Firemaker
tt83643979,1963,24,The Firemaker
tt70549303,1963,24,The Forest of Fear
tt32593200,1963,24,The Forest of Fear
tt74100213,1963,24,The Forest of Fear
tt90304081,1963,24,The Forest of Fear
tt39150238,1963,24,The Silent Witness
tt18804541,1963,24,The Silent Witness
tt50700671,1963,24,The Survivors
tt65642863,1963,24,The Survivors
tt22258433,1963,24,The Survivors
tt30786538,1963,24,The Survivors
tt82259225,1963,24,The Survivors
tt31641585,1963,24,Ventriloquist Barney
tt87367248,1963,24,Ventriloquist Barney
tt70392034,1963,25,100000 Mark
tt94886816,1963,25,100000 Mark
tt28580346,1963,25,100000 Mark
tt24761973,1963,25,100000 Mark
tt38321671,1963,25,A Day in the Life of a Space General
tt84548087,1963,25,A Day in the Life of a Space General
tt76282681,1963,25,A Gun Is Not a Gentleman
tt97202232,1963,25,A Gun Is Not a Gentleman
tt20816071,1963,25,A Gun Is Not a Gentleman
tt28919174,1963,25,A Kind of a Stopwatch
tt68566292,1963,25,A Kind of a Stopwatch
tt25542558,1963,25,A Kind of a Stopwatch
tt18532558,1963,25,A Short Drink from a Certain Fountain
tt76966316,1963,25,A Short Drink from a Certain Fountain
tt50585497,1963,25,A Short Drink from a Certain Fountain
tt34399395,1963,25,Anna Maria Alberghetti
tt85660721,1963,25,Anna Maria Alberghetti
tt34578864,1963,25,Annette Funicello
tt43375181,1963,25,Annette Funicello
tt79051446,1963,25,Annette Funicello
tt73463842,1963,25,Annette Funicello
tt84847985,1963,25,Bedloe Strikes Again
tt81705564,1963,25,Bedloe Strikes Again
tt13335670,1963,25,Bedloe Strikes Again
tt43308090,1963,25,Big League Freddie
tt54816902,1963,25,Bob Denver
tt32380842,1963,25,Bob Denver
tt55398366,1963,25,Bullwinkle J Moose
tt41123028,1963,25,Bullwinkle J Moose
tt59054345,1963,25,Bullwinkle J Moose
tt16966075,1963,25,Bullwinkle J Moose
tt32548056,1963,25,Bullwinkle J Moose
tt52053542,1963,25,Cesar Romero
tt88147082,1963,25,Cesar Romero
tt67699800,1963,25,Coffin for a Coward
tt82512413,1963,25,Coffin for a Coward
tt13766814,1963,25,Connie Hines
tt85315037,1963,25,Connie Hines
tt73144216,1963,25,Connie Stevens
tt90813843,1963,25,Connie Stevens
tt60983334,1963,25,Deborah Walley
tt87177768,1963,25,Deborah Walley
tt58619844,1963,25,Der Strandkorbdieb
tt11694734,1963,25,Der Strandkorbdieb
tt12854577,1963,25,Der Strandkorbdieb
tt73257336,1963,25,Der Strandkorbdieb
tt75512034,1963,25,Der blaue Brief
tt87239285,1963,25,Der blaue Brief
tt40081072,1963,25,Der blaue Brief
tt78882079,1963,25,Der blaue Brief
tt28092535,1963,25,Der chinesische Koch
tt21593421,1963,25,Der chinesische Koch
tt22818538,1963,25,Der chinesische Koch
tt76410073,1963,25,Der chinesische Koch
tt43795136,1963,25,Diamond Field Jack
tt86460729,1963,25,Diana Dors
tt69667259,1963,25,Die Ausbrecher
tt60857306,1963,25,Die Ausbrecher
tt78022238,1963,25,Die Ausbrecher
tt76551544,1963,25,Die Ausbrecher
tt59365819,1963,25,Die Falschmünzer
tt79691277,1963,25,Die Falschmünzer
tt40690822,1963,25,Die Falschmünzer
tt40276450,1963,25,Die Falschmünzer
tt82999292,1963,25,Die Ölspur
tt53972908,1963,25,Die Ölspur
tt39700894,1963,25,Die Ölspur
tt37224248,1963,25,Die Ölspur
tt81267599,1963,25,Drama at Space City
tt23359350,1963,25,Drama at Space City
tt55225659,1963,25,Edward Everett Horton
tt82978692,1963,25,Edward Everett Horton
tt83207528,1963,25,Fabian
tt95962480,1963,25,Fabian
tt48587695,1963,25,Freds Monkeyshines
tt16976806,1963,25,Gloom Groom
tt27585597,1963,25,Grotto of Death
tt15934596,1963,25,Gypsy Rose Lee
tt30612739,1963,25,Gypsy Rose Lee
tt93322704,1963,25,Honeymoon Hotel
tt68269899,1963,25,Honeymoon Hotel
tt64411264,1963,25,Honeymoon Hotel
tt31312272,1963,25,Honeymoon Hotel
tt61595999,1963,25,Impasse
tt41610617,1963,25,Impasse
tt92344192,1963,25,Impasse
tt87974777,1963,25,In Praise of Pip
tt89293220,1963,25,In Praise of Pip
tt88852748,1963,25,In Praise of Pip
tt41054898,1963,25,Invasion Earth
tt12495951,1963,25,Invasion Earth
tt68911561,1963,25,Kates Recipe for Hot Rhubarb
tt22310033,1963,25,Kates Recipe for Hot Rhubarb
tt72990065,1963,25,Kates Recipe for Hot Rhubarb
tt35867527,1963,25,Kates Recipe for Hot Rhubarb
tt56266249,1963,25,Kleptomaniac Pebbles
tt88185052,1963,25,Licht im Wasser
tt99343332,1963,25,Licht im Wasser
tt59824581,1963,25,Licht im Wasser
tt28434356,1963,25,Licht im Wasser
tt37507975,1963,25,Little BammBamm
tt22980293,1963,25,Lucy and Viv Put in a Shower
tt62439234,1963,25,Lucy and Viv Put in a Shower
tt96233290,1963,25,Lucy and Viv Put in a Shower
tt61317918,1963,25,Lucy and Viv Put in a Shower
tt38509106,1963,25,Lucy and Viv Put in a Shower
tt78477903,1963,25,Marihuana
tt21544757,1963,25,Marihuana
tt78685129,1963,25,Marihuana
tt93826439,1963,25,Marihuana
tt31643548,1963,25,McHale and His Schweinhunds
tt10934362,1963,25,McHale and His Schweinhunds
tt59017416,1963,25,McHale and His Schweinhunds
tt72390105,1963,25,Mord an Bord
tt16130490,1963,25,Mord an Bord
tt84755278,1963,25,Mord an Bord
tt44784871,1963,25,Mord an Bord
tt94837128,1963,25,Mr Jolly
tt45890002,1963,25,Mr Jolly
tt82986661,1963,25,Mystery of the TA2
tt16623909,1963,25,Mystery of the TA2
tt79324490,1963,25,Nightmare at 20000 Feet
tt17933616,1963,25,Nightmare at 20000 Feet
tt82181959,1963,25,Nightmare at 20000 Feet
tt37842110,1963,25,Nightmare at 20000 Feet
tt24135576,1963,25,Ninety Years Without Slumbering
tt15128323,1963,25,Ninety Years Without Slumbering
tt53664604,1963,25,Ninety Years Without Slumbering
tt18368759,1963,25,Ninety Years Without Slumbering
tt97177764,1963,25,Paul Lynde
tt13931608,1963,25,Paul Lynde
tt53990869,1963,25,Paula Prentiss
tt70452615,1963,25,Paula Prentiss
tt58578381,1963,25,Phantom Procession
tt22587213,1963,25,Phantom Procession
tt33896350,1963,25,Planet of Platonia
tt26283733,1963,25,Planet of Platonia
tt68281101,1963,25,Planet of Platonia
tt78285408,1963,25,Power Failure
tt19828280,1963,25,Power Failure
tt20805303,1963,25,Power Failure
tt71254725,1963,25,Prisoner on the Lost Planet
tt64164576,1963,25,Prisoner on the Lost Planet
tt42982474,1963,25,Probe 7 Over and Out
tt98201399,1963,25,Probe 7 Over and Out
tt32574453,1963,25,Probe 7 Over and Out
tt46426238,1963,25,RingADing Girl
tt21547551,1963,25,RingADing Girl
tt87489266,1963,25,RingADing Girl
tt36077367,1963,25,RingADing Girl
tt11488162,1963,25,Robert to the Rescue
tt57029447,1963,25,Robert to the Rescue
tt33150499,1963,25,Rod Serling
tt80505357,1963,25,Rod Serling
tt24842902,1963,25,Roddy McDowall
tt72698330,1963,25,Rose Marie
tt28819767,1963,25,Rose Marie
tt93583929,1963,25,Rose Marie
tt49300383,1963,25,Rose Marie
tt78224685,1963,25,Ruta Lee
tt21804804,1963,25,Ruta Lee
tt83101857,1963,25,Sleep On Sweet Fred
tt33448281,1963,25,Space City Special
tt56585898,1963,25,Space City Special
tt66156181,1963,25,Space Monster
tt96680674,1963,25,Spur Line to Shady Rest
tt36629985,1963,25,Spur Line to Shady Rest
tt95433956,1963,25,Spur Line to Shady Rest
tt89489074,1963,25,Steel
tt39855949,1963,25,Steel
tt97251869,1963,25,Steel
tt43761109,1963,25,Steel
tt14485980,1963,25,The 7th Is Made Up of Phantoms
tt24464463,1963,25,The 7th Is Made Up of Phantoms
tt26402895,1963,25,The 7th Is Made Up of Phantoms
tt46256007,1963,25,The Cave of Skulls
tt18488236,1963,25,The Cave of Skulls
tt43837546,1963,25,The Cave of Skulls
tt38694859,1963,25,The Cave of Skulls
tt21706582,1963,25,The Dresser
tt11776660,1963,25,The Dresser
tt29562035,1963,25,The Flintstone Canaries
tt28529875,1963,25,The Forgotten Army
tt65971066,1963,25,The Forgotten Army
tt41190617,1963,25,The Hero
tt16794356,1963,25,The Holy Terror
tt75588266,1963,25,The Holy Terror
tt87913635,1963,25,The Last Night of a Jockey
tt93133479,1963,25,The Last Night of a Jockey
tt36917898,1963,25,The Last of the Zanadus
tt30559997,1963,25,The Last of the Zanadus
tt10993305,1963,25,The Little Train Robbery
tt79011333,1963,25,The Little Train Robbery
tt34302934,1963,25,The Little Train Robbery
tt70882346,1963,25,The Little Train Robbery
tt72626282,1963,25,The Man Who Died Twice
tt25087617,1963,25,The Man Who Died Twice
tt72548137,1963,25,The Man Who Died Twice
tt42312999,1963,25,The Old Man in the Cave
tt18566702,1963,25,The Old Man in the Cave
tt76563118,1963,25,The Old Man in the Cave
tt10630161,1963,25,The Old Man in the Cave
tt45506367,1963,25,The Ringer
tt26757105,1963,25,The Ringer
tt67616893,1963,25,The Ringer
tt45897831,1963,25,The Ringer
tt24363357,1963,25,The Taxidermist
tt68754508,1963,25,The Taxidermist
tt60718667,1963,25,The Train and Lucy Tutaine
tt57366129,1963,25,The Trouble Maker
tt57417314,1963,25,The Trouble Maker
tt23769870,1963,25,The Visitor
tt50246981,1963,25,The Visitor
tt30917372,1963,25,Three Minutes to Eternity
tt65829427,1963,25,Three Minutes to Eternity
tt16567363,1963,25,Three Minutes to Eternity
tt36170964,1963,25,Uncle Joes Replacement
tt35469121,1963,25,Uncle Joes Replacement
tt56245243,1963,25,Uncle Joes Replacement
tt67639254,1963,25,Uncle Joes Replacement
tt74461689,1963,25,Uncle Simon
tt51424263,1963,25,Uncle Simon
tt58728980,1963,25,Uncle Simon
tt58678417,1963,25,Vivienne Della Chiesa
tt64999512,1963,25,Wilma the Maid
tt44373159,1963,25,Wilma the Maid
tt53800956,1963,25,With Honesty and Integrity
tt85044471,1963,26,1875
tt94724506,1963,26,1875
tt62477052,1963,26,A Letter for Fuji
tt12216020,1963,26,A Letter for Fuji
tt62281838,1963,26,A Night at the Hooterville Hilton
tt88235472,1963,26,A Night at the Hooterville Hilton
tt36938595,1963,26,A Night at the Hooterville Hilton
tt32037614,1963,26,A Night at the Hooterville Hilton
tt10430107,1963,26,A Night at the Hooterville Hilton
tt95746373,1963,26,All Right Dobie Drop the Gun
tt77614910,1963,26,All Right Dobie Drop the Gun
tt37705834,1963,26,All Right Dobie Drop the Gun
tt39023537,1963,26,And Now a Word from Our Sponsor
tt58269521,1963,26,And Now a Word from Our Sponsor
tt39178356,1963,26,And Now a Word from Our Sponsor
tt83085256,1963,26,Andy Discovers America
tt77133639,1963,26,Andy Discovers America
tt10022418,1963,26,Andy Discovers America
tt40764112,1963,26,Andy Discovers America
tt11524890,1963,26,Aunt Bees Medicine Man
tt17293144,1963,26,Aunt Bees Medicine Man
tt74930470,1963,26,Aunt Bees Medicine Man
tt78071795,1963,26,Aunt Bees Medicine Man
tt24359241,1963,26,Barneys First Car
tt49027786,1963,26,Barneys First Car
tt26382837,1963,26,Barneys First Car
tt70637340,1963,26,Barneys First Car
tt60233277,1963,26,Barneys First Car
tt63658470,1963,26,Beauty Is Only Kin Deep
tt94240951,1963,26,Beauty Is Only Kin Deep
tt25817126,1963,26,Beethoven Presley and Me
tt66302537,1963,26,Beethoven Presley and Me
tt11581513,1963,26,Beethoven Presley and Me
tt28023608,1963,26,Beethoven Presley and Me
tt19712870,1963,26,Benny the Bookies Last Chance
tt78223133,1963,26,Benny the Bookies Last Chance
tt79016598,1963,26,Benny the Bookies Last Chance
tt97320041,1963,26,Benny the Bookies Last Chance
tt11147942,1963,26,Cannonball Christmas
tt28804614,1963,26,Cannonball Christmas
tt95473724,1963,26,Cannonball Christmas
tt76105579,1963,26,Cannonball Christmas
tt60011135,1963,26,Dangerous Cargo
tt69386650,1963,26,Dangerous Cargo
tt27208316,1963,26,Dogs Dogs Dogs
tt73633467,1963,26,Dogs Dogs Dogs
tt53958306,1963,26,Dogs Dogs Dogs
tt46426251,1963,26,Dogs Dogs Dogs
tt13635787,1963,26,Dogs Dogs Dogs
tt61132427,1963,26,Dont Trip Over That Mountain
tt86226149,1963,26,Dont Trip Over That Mountain
tt79662466,1963,26,Faster Than Light
tt11114856,1963,26,Faster Than Light
tt34921413,1963,26,Flight to Danger
tt72235310,1963,26,Flight to Danger
tt82935451,1963,26,Ghosts of Space
tt40304920,1963,26,Ghosts of Space
tt32905095,1963,26,Have Kimono Will Travel
tt61764354,1963,26,Have Kimono Will Travel
tt42985863,1963,26,Have Kimono Will Travel
tt66638456,1963,26,Have Kimono Will Travel
tt59383017,1963,26,Herby Gets Drafted
tt12864218,1963,26,Herby Gets Drafted
tt32592683,1963,26,Herby Gets Drafted
tt25557219,1963,26,Herby Gets Drafted
tt93515815,1963,26,Here Comes Charlie
tt23107651,1963,26,Here Comes Charlie
tt43679300,1963,26,Here We Go Again
tt71183807,1963,26,Here We Go Again
tt45752606,1963,26,Here We Go Again
tt94934386,1963,26,Here We Go Again
tt28079122,1963,26,Hypnotic Sphere
tt37480463,1963,26,Hypnotic Sphere
tt72970675,1963,26,I Was a Spy for the FOB
tt39434307,1963,26,I Was a Spy for the FOB
tt93989310,1963,26,I Was a Spy for the FOB
tt23840345,1963,26,Is There a Doctor in the Roundhouse
tt62372754,1963,26,Is There a Doctor in the Roundhouse
tt59740627,1963,26,Is There a Doctor in the Roundhouse
tt75014841,1963,26,Is There a Doctor in the Roundhouse
tt64872441,1963,26,Ive Been Here Before
tt79502861,1963,26,Ive Been Here Before
tt97331563,1963,26,Joan Crawford Didnt Say No
tt25271297,1963,26,Joan Crawford Didnt Say No
tt92126349,1963,26,Lassie Get Lost
tt35173096,1963,26,Lassie Get Lost
tt93492268,1963,26,Lassie Get Lost
tt97088469,1963,26,Living Doll
tt92460359,1963,26,Living Doll
tt79166425,1963,26,Living Doll
tt92067544,1963,26,Living Doll
tt92061445,1963,26,Lucille Is 40
tt30357812,1963,26,Lucille Is 40
tt70878238,1963,26,Lucille Is 40
tt52737604,1963,26,Mountain Wedding
tt24476681,1963,26,Mountain Wedding
tt97104948,1963,26,Mountain Wedding
tt43548556,1963,26,Mountain Wedding
tt96872394,1963,26,Mountain Wedding
tt24189397,1963,26,My Ensign the Lawyer
tt10296849,1963,26,My Ensign the Lawyer
tt32229960,1963,26,My Ensign the Lawyer
tt45371421,1963,26,Now I Lay Me Down to Steal
tt10960462,1963,26,Now I Lay Me Down to Steal
tt14414709,1963,26,Now I Lay Me Down to Steal
tt14892674,1963,26,Now I Lay Me Down to Steal
tt29221359,1963,26,Orange Blossoms for McHale
tt97075552,1963,26,Orange Blossoms for McHale
tt77083994,1963,26,Please Buy My Violets
tt77015516,1963,26,Please Buy My Violets
tt79096132,1963,26,Please Buy My Violets
tt19629675,1963,26,Please Buy My Violets
tt54118762,1963,26,Puncher  Judy
tt64111713,1963,26,Quick Hide the Railroad
tt12391970,1963,26,Quick Hide the Railroad
tt37006914,1963,26,Quick Hide the Railroad
tt25440566,1963,26,Quick Hide the Railroad
tt95553512,1963,26,Requiem for an Underweight Heavyweight
tt92060675,1963,26,Requiem for an Underweight Heavyweight
tt84999373,1963,26,Requiem for an Underweight Heavyweight
tt65094902,1963,26,Sabotage
tt76512383,1963,26,Sabotage
tt98660356,1963,26,Scuttlebutt
tt24234588,1963,26,Scuttlebutt
tt52808510,1963,26,Scuttlebutt
tt44237386,1963,26,See You at the Bar Mitzvah
tt28198553,1963,26,See You at the Bar Mitzvah
tt90279888,1963,26,Space Magnet
tt95701217,1963,26,Space Magnet
tt36777031,1963,26,Space Magnet
tt90810121,1963,26,Space Vacation
tt53493302,1963,26,Space Vacation
tt84010598,1963,26,Thanks for the Memory
tt17151069,1963,26,Thanks for the Memory
tt61846335,1963,26,The Beast with Twenty Fingers
tt39960546,1963,26,The Beast with Twenty Fingers
tt24907937,1963,26,The Beast with Twenty Fingers
tt37802469,1963,26,The Big House
tt56714800,1963,26,The Big House
tt95129706,1963,26,The Big House
tt25485446,1963,26,The Big House
tt30769127,1963,26,The Biggest Day of the Year
tt53423043,1963,26,The Biggest Day of the Year
tt99243610,1963,26,The Biggest Day of the Year
tt93542683,1963,26,The Call of the Like Wild
tt26586994,1963,26,The Call of the Like Wild
tt80258664,1963,26,The Call of the Like Wild
tt75909163,1963,26,The Call of the Like Wild
tt91250160,1963,26,The Courtship of Floyd Smoot
tt60559218,1963,26,The Courtship of Floyd Smoot
tt59595205,1963,26,The Courtship of Floyd Smoot
tt23515586,1963,26,The Courtship of Floyd Smoot
tt97978798,1963,26,The Curse of the Snitkins
tt55809897,1963,26,The Curse of the Snitkins
tt57902213,1963,26,The Curse of the Snitkins
tt33153537,1963,26,The Day the Earth Froze
tt33110243,1963,26,The Day the Earth Froze
tt49085080,1963,26,The Devil and Dobie Gillis
tt56370577,1963,26,The Devil and Dobie Gillis
tt58279015,1963,26,The Devil and Dobie Gillis
tt90631113,1963,26,The Fire Fighters
tt19084919,1963,26,The Fire Fighters
tt69681074,1963,26,The Forbidden Planet
tt18116654,1963,26,The Forbidden Planet
tt17681991,1963,26,The General Cried at Dawn
tt33030736,1963,26,The General Cried at Dawn
tt43621596,1963,26,The General Cried at Dawn
tt49533917,1963,26,The Granatoid Tanks
tt40501153,1963,26,The Granatoid Tanks
tt63123599,1963,26,The Great Filling Station Robbery
tt49225126,1963,26,The Great Filling Station Robbery
tt13106631,1963,26,The Great Filling Station Robbery
tt30913068,1963,26,The Great Filling Station Robbery
tt73313204,1963,26,The Happy Sleepwalker
tt27570968,1963,26,The Happy Sleepwalker
tt77078389,1963,26,The Happy Sleepwalker
tt13887796,1963,26,The Happy Sleepwalker
tt24488308,1963,26,The Little Chimp That Couldnt
tt95598986,1963,26,The Little Chimp That Couldnt
tt20084432,1963,26,The Little Chimp That Couldnt
tt61965206,1963,26,The Little Chimp That Couldnt
tt65486430,1963,26,The Loves of Sylvia Schnauser
tt76059089,1963,26,The Loves of Sylvia Schnauser
tt97243944,1963,26,The Moon and No Pence
tt32784017,1963,26,The Moon and No Pence
tt68351018,1963,26,The Moon and No Pence
tt87844816,1963,26,The President Who Came to Dinner
tt90153923,1963,26,The President Who Came to Dinner
tt57332007,1963,26,The President Who Came to Dinner
tt27835702,1963,26,The President Who Came to Dinner
tt22558769,1963,26,The Presidential Itch
tt88540858,1963,26,The Presidential Itch
tt81524997,1963,26,The Presidential Itch
tt48521661,1963,26,The RiceandOld Shoes Caper
tt38484308,1963,26,The RiceandOld Shoes Caper
tt11072765,1963,26,The RiceandOld Shoes Caper
tt35476568,1963,26,The Rivals
tt66173477,1963,26,The Rivals
tt74269003,1963,26,The Rivals
tt88422466,1963,26,The Rivals
tt29178810,1963,26,The Robot Freighter Mystery
tt99595059,1963,26,The Robot Freighter Mystery
tt52409092,1963,26,The Star Boarder
tt44131250,1963,26,The Star Boarder
tt40401251,1963,26,The Star Boarder
tt81473967,1963,26,The Swamps of Jupiter
tt53731047,1963,26,The Triads
tt28102361,1963,26,The Triads
tt98673751,1963,26,The White Elephant
tt12123782,1963,26,The White Elephant
tt37002727,1963,26,The White Elephant
tt86393392,1963,26,Theres Always Room for One Less
tt27181278,1963,26,Theres Always Room for One Less
tt21537186,1963,26,Theres Always Room for One Less
tt92849323,1963,26,Theres a Broken Light for Every Heart on Broadway
tt58888172,1963,26,Theres a Broken Light for Every Heart on Broadway
tt83597458,1963,26,Theres a Broken Light for Every Heart on Broadway
tt11875865,1963,26,Three Million Coins in the Fountain
tt78357149,1963,26,Three Million Coins in the Fountain
tt19286912,1963,26,Today I Am a Man
tt99735704,1963,26,Today I Am a Man
tt83748056,1963,26,Today I Am a Man
tt22317842,1963,26,Too Many Kooks Spoil the Broth
tt73977991,1963,26,Too Many Kooks Spoil the Broth
tt84631926,1963,26,Too Many Kooks Spoil the Broth
tt51841940,1963,26,Toody  Muldoon Meet the Russians
tt86013693,1963,26,Toody  Muldoon Meet the Russians
tt48251627,1963,26,Toody  Muldoon Meet the Russians
tt39102261,1963,26,Trial by Robot
tt25246767,1963,26,Trial by Robot
tt62127244,1963,26,Two for the Whipsaw
tt49031317,1963,26,Two for the Whipsaw
tt63726130,1963,26,Two for the Whipsaw
tt69463661,1963,26,Vocal Boy Makes Good
