tconst,startYear,runtimeMinutes,primaryTitle
tt77101734,1959,51,Incident of the Coyote Weed
tt15037057,1959,51,Incident of the Coyote Weed
tt72716960,1959,51,Incident of the Coyote Weed
tt56674629,1959,51,Incident of the Curious Street
tt83192966,1959,51,Incident of the Curious Street
tt15114560,1959,51,Incident of the Curious Street
tt90687507,1959,51,Incident of the Curious Street
tt14326098,1959,51,Incident of the Dog Days
tt49683753,1959,51,Incident of the Dog Days
tt98632858,1959,51,Incident of the Dog Days
tt69230774,1959,51,Incident of the Dry Drive
tt10418378,1959,51,Incident of the Dry Drive
tt62724607,1959,51,Incident of the Dry Drive
tt38537153,1959,51,Incident of the Golden Calf
tt69128104,1959,51,Incident of the Golden Calf
tt12966762,1959,51,Incident of the Misplaced Indians
tt82468172,1959,51,Incident of the Misplaced Indians
tt43481346,1959,51,Incident of the Misplaced Indians
tt15574812,1959,52,Ma Barker and Her Boys
tt19953751,1959,52,Ma Barker and Her Boys
tt13684215,1959,52,Ma Barker and Her Boys
tt91206098,1959,52,Ma Barker and Her Boys
tt28044035,1959,52,Ma Barker and Her Boys
tt92862156,1959,52,The Case of the Artful Dodger
tt84250763,1959,52,The Case of the Artful Dodger
tt44505374,1959,52,The Case of the Artful Dodger
tt25303098,1959,52,The Case of the Artful Dodger
tt45380186,1959,52,The Case of the Artful Dodger
tt44080267,1959,52,The Case of the Borrowed Brunette
tt29885760,1959,52,The Case of the Borrowed Brunette
tt50195007,1959,52,The Case of the Borrowed Brunette
tt46494628,1959,52,The Case of the Borrowed Brunette
tt48328451,1959,52,The Case of the Calendar Girl
tt10304543,1959,52,The Case of the Calendar Girl
tt40348874,1959,52,The Case of the Calendar Girl
tt13651592,1959,52,The Case of the Calendar Girl
tt95570681,1959,52,The Case of the FootLoose Doll
tt46321106,1959,52,The Case of the FootLoose Doll
tt30353422,1959,52,The Case of the FootLoose Doll
tt88620291,1959,52,The Case of the FootLoose Doll
tt43547338,1959,52,The Case of the Fraudulent Foto
tt46844063,1959,52,The Case of the Fraudulent Foto
tt11760048,1959,52,The Case of the Fraudulent Foto
tt75628651,1959,52,The Case of the Fraudulent Foto
tt85003859,1959,52,The Case of the Fraudulent Foto
tt54049044,1959,52,The Case of the Garrulous Gambler
tt84911335,1959,52,The Case of the Garrulous Gambler
tt23110976,1959,52,The Case of the Garrulous Gambler
tt18498181,1959,52,The Case of the Garrulous Gambler
tt72650322,1959,52,The Case of the Golden Fraud
tt34899883,1959,52,The Case of the Golden Fraud
tt46286949,1959,52,The Case of the Golden Fraud
tt74249681,1959,52,The Case of the Golden Fraud
tt71992999,1959,52,The Case of the Romantic Rogue
tt54809057,1959,52,The Case of the Romantic Rogue
tt45276292,1959,52,The Case of the Romantic Rogue
tt40727213,1959,52,The Case of the Romantic Rogue
tt86682605,1959,52,The Case of the Spanish Cross
tt23799820,1959,52,The Case of the Spanish Cross
tt19658375,1959,52,The Case of the Spanish Cross
tt88406751,1959,52,The Case of the Spanish Cross
tt11638687,1959,52,The Case of the Spanish Cross
tt27240435,1959,52,The Case of the Spurious Sister
tt71882078,1959,52,The Case of the Spurious Sister
tt99866261,1959,52,The Case of the Spurious Sister
tt48948566,1959,52,The Case of the Watery Witness
tt68359576,1959,52,The Case of the Watery Witness
tt18986058,1959,52,The Case of the Watery Witness
tt92202650,1959,52,The Case of the Watery Witness
tt10548373,1959,52,The Empty Chair
tt65499917,1959,52,The Empty Chair
tt37330005,1959,52,The Empty Chair
tt60156691,1959,52,The Empty Chair
tt44860513,1959,52,The Empty Chair
tt66710408,1959,52,The Iron Captain
tt77865853,1959,52,The Iron Captain
tt36891771,1959,52,The Iron Captain
tt12440514,1959,52,The Iron Captain
tt74391000,1959,54,The LucyDesi Milton Berle Special
tt27542055,1959,54,The LucyDesi Milton Berle Special
tt35565082,1959,54,The LucyDesi Milton Berle Special
tt51489098,1959,54,The LucyDesi Milton Berle Special
tt36004262,1959,54,The LucyDesi Milton Berle Special
tt26148780,1959,55,Treffpunkt Bahnhof Zoo
tt59572516,1959,58,The Tony Morelli Story
tt47593286,1959,58,The Tony Morelli Story
tt97747899,1959,58,The Tony Morelli Story
tt67333596,1959,58,The Tony Morelli Story
tt47763173,1959,60,A Cure for Johnny Rain
tt17262186,1959,60,A Cure for Johnny Rain
tt77880545,1959,60,A Cure for Johnny Rain
tt91605405,1959,60,A Dime a Dozen
tt48743946,1959,60,A Fellows Brother
tt84550108,1959,60,A Legacy for Ossie Harper
tt88540646,1959,60,A Legacy for Ossie Harper
tt70167557,1959,60,A Legacy for Ossie Harper
tt25122218,1959,60,A Legacy for Ossie Harper
tt99560314,1959,60,A Race to Cincinnati
tt74444903,1959,60,A Race to Cincinnati
tt29064693,1959,60,A Race to Cincinnati
tt84902655,1959,60,A Rose for Lotta
tt24479053,1959,60,A Rose for Lotta
tt46094450,1959,60,A Rose for Lotta
tt14812123,1959,60,A Tale of Three Cities
tt11479615,1959,60,A Tale of Three Cities
tt36158817,1959,60,A Tale of Three Cities
tt83789346,1959,60,A Tribute to Eleanor Roosevelt on Her Diamond Jubilee
tt41429670,1959,60,A Tribute to Eleanor Roosevelt on Her Diamond Jubilee
tt40774135,1959,60,About Roger Mowbray
tt64573270,1959,60,About Roger Mowbray
tt43461133,1959,60,About Roger Mowbray
tt64325538,1959,60,About Roger Mowbray
tt12334264,1959,60,Aint We Got Fun
tt38352444,1959,60,Aint We Got Fun
tt37321419,1959,60,Aint We Got Fun
tt61916178,1959,60,Aint We Got Fun
tt27089966,1959,60,Aint We Got Fun
tt28086619,1959,60,Backfire
tt49621154,1959,60,Backfire
tt11153861,1959,60,Backfire
tt34503069,1959,60,Backfire
tt95453633,1959,60,Bare Knuckles
tt89235131,1959,60,Bare Knuckles
tt28756700,1959,60,Bare Knuckles
tt96246447,1959,60,Bare Knuckles
tt51027185,1959,60,Baron of Broken Lance
tt72500544,1959,60,Baron of Broken Lance
tt12963989,1959,60,Baron of Broken Lance
tt76446780,1959,60,Baron of Broken Lance
tt80833481,1959,60,Beach Boy
tt97211995,1959,60,Beach Boy
tt43262012,1959,60,Beach Boy
tt70081487,1959,60,Betrayal
tt22827287,1959,60,Betrayal
tt59719898,1959,60,Betrayal
tt58746280,1959,60,Betrayal
tt85170717,1959,60,Blind Is the Killer
tt31787695,1959,60,Blind Is the Killer
tt63998646,1959,60,Blind Is the Killer
tt43393135,1959,60,Blind Is the Killer
tt46323943,1959,60,Blind Spot
tt32962529,1959,60,Blind Spot
tt87465975,1959,60,Bodyguard
tt38145336,1959,60,Bodyguard
tt50645835,1959,60,Bodyguard
tt55290571,1959,60,Borrowed Glory
tt16714137,1959,60,Borrowed Glory
tt75106145,1959,60,Borrowed Glory
tt91856780,1959,60,Borrowed Glory
tt50371628,1959,60,Borrowed Glory
tt25799218,1959,60,Burn the Town Down
tt29852842,1959,60,Burn the Town Down
tt52277389,1959,60,Child of Fear
tt94753376,1959,60,Child of Fear
tt47963428,1959,60,Child of Fear
tt32082702,1959,60,Chinese Invasion
tt85615577,1959,60,Chinese Invasion
tt44834877,1959,60,Chinese Invasion
tt19026911,1959,60,Chinese Invasion
tt29024758,1959,60,Chuck Wooster Wagonmaster
tt58270683,1959,60,Chuck Wooster Wagonmaster
tt22841503,1959,60,Chuck Wooster Wagonmaster
tt23331897,1959,60,Circle of Fire
tt78067539,1959,60,Circle of Fire
tt84185192,1959,60,Circle of Fire
tt44648280,1959,60,Cloud Over Koala
tt75896558,1959,60,Cloud Over Koala
tt82120959,1959,60,Dark Verdict
tt53014808,1959,60,Dark Verdict
tt94240683,1959,60,Dark Verdict
tt89580983,1959,60,Dark Verdict
tt47850276,1959,60,Death on Sun Mountain
tt99145602,1959,60,Death on Sun Mountain
tt18974766,1959,60,Death on Sun Mountain
tt24444710,1959,60,Death on Sun Mountain
tt55770891,1959,60,Easy Mark
tt94281721,1959,60,Easy Mark
tt32136836,1959,60,Easy Mark
tt53189000,1959,60,Elfego Baca Attorney at Law
tt11444886,1959,60,Elfego Baca Attorney at Law
tt49058505,1959,60,Enter Mark Twain
tt28481161,1959,60,Enter Mark Twain
tt65661933,1959,60,Enter Mark Twain
tt75961555,1959,60,Enter Mark Twain
tt40472157,1959,60,Flight from an Empire
tt19785718,1959,60,Flight from an Empire
tt27920909,1959,60,Flight from an Empire
tt29580443,1959,60,Flight from an Empire
tt33907841,1959,60,Fugitive Road
tt62660657,1959,60,Fugitive Road
tt28308431,1959,60,Fugitive Road
tt53982690,1959,60,Fugitive Road
tt89996437,1959,60,Full House
tt56669921,1959,60,Full House
tt73654985,1959,60,Full House
tt26127065,1959,60,Game at the Beacon Club
tt93242482,1959,60,Game at the Beacon Club
tt71640005,1959,60,Game at the Beacon Club
tt32205316,1959,60,Game of Chance
tt36671553,1959,60,Game of Chance
tt22057418,1959,60,Game of Chance
tt25572967,1959,60,General Delivery
tt41021290,1959,60,General Delivery
tt35969343,1959,60,General Delivery
tt78832776,1959,60,Girl in Trouble
tt83225375,1959,60,Girl in Trouble
tt93276711,1959,60,Girl in Trouble
tt94693383,1959,60,Girl in Trouble
tt71136901,1959,60,Girl in Trouble
tt25616258,1959,60,Glory Road
tt22583632,1959,60,Glory Road
tt45947086,1959,60,Glory Road
tt31298872,1959,60,GunShy
tt88078725,1959,60,GunShy
tt54774126,1959,60,Guns for Empire
tt59317275,1959,60,Guns for Empire
tt87251660,1959,60,Guns for Empire
tt38066715,1959,60,Haunted
tt17978274,1959,60,Haunted
tt17978093,1959,60,Haunted
tt27035570,1959,60,Haunted
tt18622018,1959,60,Have Sword  Will Duel
tt10138628,1959,60,Have Sword  Will Duel
tt20850710,1959,60,Have Sword  Will Duel
tt84625479,1959,60,Have Sword  Will Duel
tt80337022,1959,60,Hero of the Town
tt27475687,1959,60,Hero of the Town
tt37490093,1959,60,Hero of the Town
tt59642186,1959,60,Incident West of Lano
tt96917411,1959,60,Incident at Alabaster Plain
tt95240298,1959,60,Incident at Alabaster Plain
tt41630751,1959,60,Incident at Barker Springs
tt41017347,1959,60,Incident at Barker Springs
tt44639298,1959,60,Incident at Dangerfield Dip
tt57989488,1959,60,Incident at Dangerfield Dip
tt64291044,1959,60,Incident at Dangerfield Dip
tt65018277,1959,60,Incident at Dangerfield Dip
tt24437795,1959,60,Incident at Jacobs Well
tt72598229,1959,60,Incident at Jacobs Well
tt36562486,1959,60,Incident at Jacobs Well
tt38310300,1959,60,Incident at Spanish Rock
tt31159621,1959,60,Incident at Spanish Rock
tt15399114,1959,60,Incident at Spanish Rock
tt70032827,1959,60,Incident at Spanish Rock
tt91666256,1959,60,Incident at the Buffalo Smokehouse
tt86006146,1959,60,Incident at the Buffalo Smokehouse
tt94286498,1959,60,Incident at the Buffalo Smokehouse
tt98775865,1959,60,Incident at the Buffalo Smokehouse
tt23038988,1959,60,Incident in No Mans Land
tt91096534,1959,60,Incident in No Mans Land
tt16729971,1959,60,Incident in No Mans Land
tt92231979,1959,60,Incident in No Mans Land
tt16253860,1959,60,Incident of a Burst of Evil
tt95949126,1959,60,Incident of a Burst of Evil
tt52144273,1959,60,Incident of a Burst of Evil
tt97885585,1959,60,Incident of the 13th Man
tt25393522,1959,60,Incident of the 13th Man
tt17174695,1959,60,Incident of the 13th Man
tt98676963,1959,60,Incident of the 13th Man
tt37520354,1959,60,Incident of the Blue Fire
tt64010568,1959,60,Incident of the Blue Fire
tt26737857,1959,60,Incident of the Day of the Dead
tt58707010,1959,60,Incident of the Day of the Dead
tt98594178,1959,60,Incident of the Day of the Dead
tt48425226,1959,60,Incident of the Haunted Hills
tt81385822,1959,60,Incident of the Haunted Hills
tt60428348,1959,60,Incident of the Haunted Hills
tt43584622,1959,60,Incident of the Haunted Hills
tt75195686,1959,60,Incident of the Judas Trap
tt12716992,1959,60,Incident of the Judas Trap
tt70491934,1959,60,Incident of the Judas Trap
tt32654068,1959,60,Incident of the Power and the Plow
tt51811702,1959,60,Incident of the Power and the Plow
tt75305650,1959,60,Incident of the Roman Candles
tt68353621,1959,60,Incident of the Roman Candles
tt51093135,1959,60,Incident of the Shambling Man
tt28277200,1959,60,Incident of the Shambling Man
tt28113137,1959,60,Incident of the Shambling Man
tt11763231,1959,60,Incident of the Shambling Man
tt97037315,1959,60,Incident of the Stalking Death
tt22806807,1959,60,Incident of the Stalking Death
tt64007393,1959,60,Incident of the Stalking Death
tt82408852,1959,60,Incident of the Stalking Death
tt49868308,1959,60,Incident of the Town in Terror
tt73611147,1959,60,Incident of the Town in Terror
tt70876454,1959,60,Incident of the Tumbleweed
tt84309421,1959,60,Incident of the Tumbleweed
tt54422299,1959,60,Incident of the Tumbleweed
tt53745582,1959,60,Incident of the Valley in Shadow
tt94253497,1959,60,Incident of the Valley in Shadow
tt86932405,1959,60,Incident of the Valley in Shadow
tt38913042,1959,60,Incident of the Widowed Dove
tt65533988,1959,60,Incident of the Widowed Dove
tt31681199,1959,60,Incident on the Edge of Madness
tt30178700,1959,60,Incident on the Edge of Madness
tt64083201,1959,60,Incident with an Executioner
tt45095701,1959,60,Invitation to a Murder
tt41803609,1959,60,Invitation to a Murder
tt49374596,1959,60,Invitation to a Murder
tt32803529,1959,60,Jessie Quinn
tt96810591,1959,60,Jessie Quinn
tt97007661,1959,60,Keep in Step
tt88269659,1959,60,Keep in Step
tt74597134,1959,60,Keep in Step
tt99332006,1959,60,Keep in Step
tt41055262,1959,60,Keep in Step
tt68279083,1959,60,Light Touch of Terror
tt62285385,1959,60,Light Touch of Terror
tt47184505,1959,60,Light Touch of Terror
tt65056446,1959,60,Lucy Goes to Alaska
tt88977897,1959,60,Lucy Goes to Alaska
tt20001064,1959,60,Lucy Goes to Alaska
tt81275966,1959,60,Lucy Goes to Alaska
tt59126454,1959,60,Lucy Wants a Career
tt68437081,1959,60,Lucy Wants a Career
tt72116290,1959,60,Lucy Wants a Career
tt16601610,1959,60,Lucy Wants a Career
tt94781077,1959,60,Lucys Summer Vacation
tt37089104,1959,60,Lucys Summer Vacation
tt20087565,1959,60,Lucys Summer Vacation
tt76914441,1959,60,Lucys Summer Vacation
tt94589261,1959,60,MacBrewster the Bold
tt34927314,1959,60,MacBrewster the Bold
tt37188042,1959,60,MacBrewster the Bold
tt67570973,1959,60,Malihini Holiday
tt26782903,1959,60,Malihini Holiday
tt50313113,1959,60,Malihini Holiday
tt30670134,1959,60,Man of God
tt87635947,1959,60,Man of God
tt45973084,1959,60,Maverick Springs
tt78522712,1959,60,Maverick Springs
tt92677415,1959,60,Mexican StakeOut
tt88733126,1959,60,Mexican StakeOut
tt48057388,1959,60,Mexican StakeOut
tt76966087,1959,60,Mexican StakeOut
tt91629704,1959,60,Mexican StakeOut
tt39332905,1959,60,Milton Berle Hides at the Ricardos
tt74388495,1959,60,Milton Berle Hides at the Ricardos
tt33101034,1959,60,Milton Berle Hides at the Ricardos
tt29557862,1959,60,Milton Berle Hides at the Ricardos
tt32110853,1959,60,Moochie of the Little League Wrong Way Moochie
tt27703231,1959,60,Mr Henry Comstock
tt11320668,1959,60,Mr Henry Comstock
tt28907120,1959,60,Mr Henry Comstock
tt48767093,1959,60,Mrs Viner Vanishes
tt91919391,1959,60,Mrs Viner Vanishes
tt91220355,1959,60,Mrs Viner Vanishes
tt86139546,1959,60,Mrs Viner Vanishes
tt99620671,1959,60,Night Train to Denver
tt18387142,1959,60,Night Train to Denver
tt32410650,1959,60,Night Train to Denver
tt35641583,1959,60,Night of the Quiet Men
tt22613157,1959,60,Night of the Quiet Men
tt17390033,1959,60,Night of the Quiet Men
tt12489757,1959,60,Night of the Quiet Men
tt19405944,1959,60,Outlaw Island
tt49724641,1959,60,Outlaw Island
tt97573426,1959,60,Outlaw Island
tt49772814,1959,60,Pappy
tt97826055,1959,60,Pappy
tt56542399,1959,60,Passage to Fort Doom
tt17416465,1959,60,Payroll of the Dead
tt77625362,1959,60,Payroll of the Dead
tt52132256,1959,60,Payroll of the Dead
tt20643411,1959,60,Payroll of the Dead
tt84264308,1959,60,Perilous
tt57307377,1959,60,Perilous Assignment
tt70528877,1959,60,Perilous Assignment
tt51427637,1959,60,Portrait of Lenore
tt21011259,1959,60,Portrait of Lenore
tt19331255,1959,60,Portrait of Lenore
tt63796855,1959,60,Portrait of Lenore
tt38183919,1959,60,Prairie Skipper
tt59446464,1959,60,Prairie Skipper
tt84834630,1959,60,Prairie Skipper
tt67015501,1959,60,Prisoner of Moon Mesa
tt96404179,1959,60,Prisoner of Moon Mesa
tt55789366,1959,60,Red Water North
tt58094614,1959,60,Red Water North
tt97090265,1959,60,Red Water North
tt95413777,1959,60,Red Water North
tt64483405,1959,60,Red Water North
tt91156175,1959,60,Reprieve
tt84475946,1959,60,Reprieve
tt73275401,1959,60,Return of the Canary Kid
tt51468569,1959,60,Return of the Canary Kid
tt56555567,1959,60,Return of the Dead
tt16959449,1959,60,Return of the Dead
tt93639810,1959,60,Return of the Dead
tt37532405,1959,60,Riding Solo
tt65685505,1959,60,Riding Solo
tt92528441,1959,60,Riding Solo
tt45911706,1959,60,Riding Solo
tt55870919,1959,60,Royal Four Flush
tt74813558,1959,60,Royal Four Flush
tt31668585,1959,60,Royal Four Flush
tt99421942,1959,60,Runaway Train
tt18639580,1959,60,Runaway Train
tt70058034,1959,60,School for Cowards
tt87571384,1959,60,School for Cowards
tt95717870,1959,60,Secret of Hyacinth Bayou
tt99673111,1959,60,Secret of Hyacinth Bayou
tt35269739,1959,60,Secret of Hyacinth Bayou
tt29253448,1959,60,Secret of Hyacinth Bayou
tt40299061,1959,60,Secret of Hyacinth Bayou
tt14844601,1959,60,Shadow of a Man
tt93102804,1959,60,Shadow of a Man
tt76597788,1959,60,Shadow of a Man
tt96265212,1959,60,Shipment from Kihei
tt61456273,1959,60,Shipment from Kihei
tt63283415,1959,60,Silent Witness
tt20552593,1959,60,Silent Witness
tt14018266,1959,60,Silent Witness
tt41274321,1959,60,Silent Witness
tt80640214,1959,60,Silent Witness
tt64686025,1959,60,Stage Stop
tt52569351,1959,60,Stage Stop
tt62552748,1959,60,Strange Request
tt11301995,1959,60,Strange Request
tt67049472,1959,60,Strange Request
tt50129743,1959,60,Texas John Slaughter Killers from Kansas
tt10880742,1959,60,Texas John Slaughter Killers from Kansas
tt99426342,1959,60,Texas John Slaughter Killers from Kansas
tt30184926,1959,60,Texas John Slaughter Range War at Tombstone
tt77006579,1959,60,Texas John Slaughter Range War at Tombstone
tt70185302,1959,60,Texas John Slaughter Showdown at Sandoval
tt16827221,1959,60,Texas John Slaughter Showdown at Sandoval
tt86241463,1959,60,Texas John Slaughter The Robber Stallion
tt95692643,1959,60,Texas John Slaughter Wild Horse Revenge
tt94485634,1959,60,Texas John Slaughter Wild Horse Revenge
tt24528835,1959,60,Texas John Slaughter Wild Horse Revenge
tt80706856,1959,60,The Adventures of Chip n Dale
tt29219596,1959,60,The Adventures of Chip n Dale
tt56213057,1959,60,The Adventures of Chip n Dale
tt17419325,1959,60,The Adventures of Chip n Dale
tt52785465,1959,60,The Andrew Hale Story
tt18950313,1959,60,The Andrew Hale Story
tt53637671,1959,60,The Andrew Hale Story
tt79620328,1959,60,The Annie Griffith Story
tt88422115,1959,60,The Annie Griffith Story
tt70620586,1959,60,The Annie Griffith Story
tt27184079,1959,60,The Artichoke King
tt59111795,1959,60,The Artichoke King
tt98912201,1959,60,The Artichoke King
tt92767222,1959,60,The Artichoke King
tt82538887,1959,60,The Artichoke King
tt37778700,1959,60,The Avengers
tt72127920,1959,60,The Avengers
tt88350321,1959,60,The Avengers
tt98020345,1959,60,The Barrier
tt41322899,1959,60,The Barrier
tt61378984,1959,60,The Barrier
tt53581069,1959,60,The Beauty and the Sorrow
tt62189099,1959,60,The Beauty and the Sorrow
tt70279570,1959,60,The Beauty and the Sorrow
tt85763230,1959,60,The Belles of Silver Flat
tt53160186,1959,60,The Belles of Silver Flat
tt22405879,1959,60,The Belles of Silver Flat
tt13285761,1959,60,The Ben Courtney Story
tt25404921,1959,60,The Ben Courtney Story
tt89453919,1959,60,The Ben Courtney Story
tt93548817,1959,60,The Ben Courtney Story
tt86272039,1959,60,The Bitter Lesson
tt75438516,1959,60,The Bitter Lesson
tt39554480,1959,60,The Bitter Lesson
tt62637881,1959,60,The Bitter Lesson
tt61660487,1959,60,The Black Magnolia
tt81509728,1959,60,The Black Magnolia
tt35881848,1959,60,The Black Magnolia
tt74937677,1959,60,The Black Magnolia
tt39398221,1959,60,The Burning Springs
tt90777413,1959,60,The Burning Springs
tt14641414,1959,60,The Burning Springs
tt43741314,1959,60,The CL Harding Story
tt39379066,1959,60,The CL Harding Story
tt30489951,1959,60,The CL Harding Story
tt43627581,1959,60,The Canary Kid Inc
tt95938446,1959,60,The Canary Kid Inc
tt90666087,1959,60,The Canary Kid Inc
tt53080502,1959,60,The Cappy Darrin Story
tt93983130,1959,60,The Cappy Darrin Story
tt96818923,1959,60,The Cappy Darrin Story
tt47985712,1959,60,The Case of Paul Drakes Dilemma
tt28891731,1959,60,The Case of Paul Drakes Dilemma
tt18028506,1959,60,The Case of Paul Drakes Dilemma
tt87346267,1959,60,The Case of Paul Drakes Dilemma
tt81079698,1959,60,The Case of the Bartered Bikini
tt98628481,1959,60,The Case of the Bartered Bikini
tt33467899,1959,60,The Case of the Bartered Bikini
tt33410013,1959,60,The Case of the Bartered Bikini
tt81294000,1959,60,The Case of the Bartered Bikini
tt81218777,1959,60,The Case of the Bedeviled Doctor
tt92624750,1959,60,The Case of the Bedeviled Doctor
tt21983177,1959,60,The Case of the Bedeviled Doctor
tt76636202,1959,60,The Case of the Bedeviled Doctor
tt35618999,1959,60,The Case of the Bedeviled Doctor
tt83730827,1959,60,The Case of the Blushing Pearls
tt65507166,1959,60,The Case of the Blushing Pearls
tt14775162,1959,60,The Case of the Blushing Pearls
tt24523808,1959,60,The Case of the Blushing Pearls
tt81432839,1959,60,The Case of the Caretakers Cat
tt10200693,1959,60,The Case of the Caretakers Cat
tt62266917,1959,60,The Case of the Caretakers Cat
tt51287831,1959,60,The Case of the Caretakers Cat
tt53385336,1959,60,The Case of the Caretakers Cat
tt95484481,1959,60,The Case of the Dangerous Dowager
tt42456008,1959,60,The Case of the Dangerous Dowager
tt23174517,1959,60,The Case of the Dangerous Dowager
tt98378445,1959,60,The Case of the Dangerous Dowager
tt82663925,1959,60,The Case of the Deadly Toy
tt22865433,1959,60,The Case of the Deadly Toy
tt36291022,1959,60,The Case of the Deadly Toy
tt43038804,1959,60,The Case of the Deadly Toy
tt41320116,1959,60,The Case of the Dubious Bridegroom
tt31419383,1959,60,The Case of the Dubious Bridegroom
tt56407278,1959,60,The Case of the Dubious Bridegroom
tt48019222,1959,60,The Case of the Dubious Bridegroom
tt14181181,1959,60,The Case of the Glittering Goldfish
tt69015995,1959,60,The Case of the Glittering Goldfish
tt41501102,1959,60,The Case of the Glittering Goldfish
tt75445092,1959,60,The Case of the Glittering Goldfish
tt55646580,1959,60,The Case of the Glittering Goldfish
tt36023834,1959,60,The Case of the Howling Dog
tt75031648,1959,60,The Case of the Howling Dog
tt89134877,1959,60,The Case of the Howling Dog
tt55411026,1959,60,The Case of the Howling Dog
tt48849480,1959,60,The Case of the Jaded Joker
tt90391967,1959,60,The Case of the Jaded Joker
tt67464508,1959,60,The Case of the Jaded Joker
tt12101370,1959,60,The Case of the Jaded Joker
tt14768780,1959,60,The Case of the Lame Canary
tt30658901,1959,60,The Case of the Lame Canary
tt19319102,1959,60,The Case of the Lame Canary
tt35571057,1959,60,The Case of the Lame Canary
tt70367958,1959,60,The Case of the Lost Last Act
tt20891164,1959,60,The Case of the Lost Last Act
tt39546721,1959,60,The Case of the Lost Last Act
tt86728676,1959,60,The Case of the Lost Last Act
tt53643613,1959,60,The Case of the Lucky Legs
tt26787490,1959,60,The Case of the Lucky Legs
tt13241542,1959,60,The Case of the Lucky Legs
tt71440196,1959,60,The Case of the Lucky Legs
tt81112398,1959,60,The Case of the Petulant Partner
tt23228009,1959,60,The Case of the Petulant Partner
tt72022791,1959,60,The Case of the Petulant Partner
tt42916570,1959,60,The Case of the Petulant Partner
tt39195126,1959,60,The Case of the Petulant Partner
tt56325387,1959,60,The Case of the Shattered Dream
tt41609143,1959,60,The Case of the Shattered Dream
tt37934632,1959,60,The Case of the Shattered Dream
tt93747514,1959,60,The Case of the Shattered Dream
tt64988316,1959,60,The Case of the Startled Stallion
tt42665347,1959,60,The Case of the Startled Stallion
tt41986969,1959,60,The Case of the Startled Stallion
tt96773217,1959,60,The Case of the Startled Stallion
tt11749732,1959,60,The Case of the Stuttering Bishop
tt96255314,1959,60,The Case of the Stuttering Bishop
tt45926429,1959,60,The Case of the Stuttering Bishop
tt25962115,1959,60,The Case of the Stuttering Bishop
tt91619714,1959,60,The Cats of Paradise
tt14370709,1959,60,The Cats of Paradise
tt94493611,1959,60,The Cats of Paradise
tt74345616,1959,60,The Clara Duncan Story
tt52486001,1959,60,The Clara Duncan Story
tt66953030,1959,60,The Clara Duncan Story
tt70953255,1959,60,The Clara Duncan Story
tt27815372,1959,60,The Conchita Vasquez Story
tt35242095,1959,60,The Conchita Vasquez Story
tt84139527,1959,60,The Danny Benedict Story
tt41982787,1959,60,The Danny Benedict Story
tt38720183,1959,60,The Desilu Revue
tt34496226,1959,60,The Desilu Revue
tt61400556,1959,60,The Desperadoes
tt31029354,1959,60,The Desperadoes
tt97872098,1959,60,The Devils Spawn
tt33188256,1959,60,The Devils Spawn
tt13750147,1959,60,The Devils Spawn
tt93654211,1959,60,The Devils Spawn
tt72970664,1959,60,The Duke Le May Story
tt60238896,1959,60,The Duke Le May Story
tt27556728,1959,60,The Duke Le May Story
tt35750700,1959,60,The Dutch Schultz Story
tt12766729,1959,60,The Dutch Schultz Story
tt48067412,1959,60,The Dutch Schultz Story
tt84254676,1959,60,The Dutch Schultz Story
tt87766996,1959,60,The Dutch Schultz Story
tt72557444,1959,60,The Elizabeth McQueeny Story
tt42462463,1959,60,The Elizabeth McQueeny Story
tt61097729,1959,60,The Ella Lindstrom Story
tt94205015,1959,60,The Ella Lindstrom Story
tt25110960,1959,60,The Estaban Zamora Story
tt68233622,1959,60,The Estaban Zamora Story
tt51100483,1959,60,The Estaban Zamora Story
tt14326251,1959,60,The Evil One
tt44703971,1959,60,The Evil One
tt36839786,1959,60,The Evil One
tt70769577,1959,60,The Evil One
tt80018947,1959,60,The Evil One
tt13209827,1959,60,The Extra Hand
tt43888866,1959,60,The Extra Hand
tt86514081,1959,60,The Faithless
tt89366032,1959,60,The Faithless
tt45816291,1959,60,The Faithless
tt21493357,1959,60,The Faithless
tt18466242,1959,60,The Felizia Kingdom Story
tt32561413,1959,60,The Felizia Kingdom Story
tt18278614,1959,60,The Felizia Kingdom Story
tt49471597,1959,60,The Felizia Kingdom Story
tt76174100,1959,60,The Flint McCullough Story
tt46547943,1959,60,The Flint McCullough Story
tt55770352,1959,60,The Flint McCullough Story
tt30581166,1959,60,The Flint McCullough Story
tt89791648,1959,60,The General Must Die
tt84659089,1959,60,The General Must Die
tt34124529,1959,60,The General Must Die
tt88257491,1959,60,The George Bugs Moran Story
tt83929521,1959,60,The George Bugs Moran Story
tt67317628,1959,60,The George Bugs Moran Story
tt79335953,1959,60,The George Bugs Moran Story
tt49451075,1959,60,The George Bugs Moran Story
tt80330837,1959,60,The Ghost Soldiers
tt96559355,1959,60,The Ghost Soldiers
tt80427225,1959,60,The Ghost Soldiers
tt84857624,1959,60,The Giant Killer
tt29347610,1959,60,The Giant Killer
tt12464622,1959,60,The Giant Killer
tt92909796,1959,60,The Golden Beetle
tt23234655,1959,60,The Golden Beetle
tt51224861,1959,60,The Golden Beetle
tt85520133,1959,60,The GooseDrownder
tt17574414,1959,60,The GooseDrownder
tt91099123,1959,60,The GooseDrownder
