tconst,startYear,runtimeMinutes,primaryTitle
tt21354589,1952,26,Strange Gamble 1948
tt86045844,1952,26,Strange Gamble 1948
tt46318402,1952,26,Surprise
tt47876031,1952,26,Surprise
tt28158482,1952,26,Surprise
tt67924744,1952,26,Surprise
tt69684346,1952,26,The Bhandara Story
tt91812306,1952,26,The Bhandara Story
tt79977031,1952,26,The Bhandara Story
tt86394662,1952,26,The Big 22 Rifle for Christmas
tt16601257,1952,26,The Big 22 Rifle for Christmas
tt62992106,1952,26,The Big 22 Rifle for Christmas
tt91868862,1952,26,The Burma Temple Story
tt66700990,1952,26,The Burma Temple Story
tt90425464,1952,26,The Burma Temple Story
tt43037600,1952,26,The Burma Temple Story
tt40511903,1952,26,The Caboose Story
tt83147459,1952,26,The Caboose Story
tt37235858,1952,26,The Caboose Story
tt82142523,1952,26,The Case of the Talkative Dummy
tt28524553,1952,26,The Case of the Talkative Dummy
tt81654495,1952,26,The Case of the Talkative Dummy
tt17084035,1952,26,The Haunted Lighthouse
tt73477781,1952,26,The Haunted Lighthouse
tt67895567,1952,26,The Haunted Lighthouse
tt81742656,1952,26,The Italian Movie Story
tt23618658,1952,26,The Italian Movie Story
tt23485992,1952,26,The Italian Movie Story
tt90930902,1952,26,The Knife of Carlos Valero
tt32077337,1952,26,The Knife of Carlos Valero
tt21957828,1952,26,The Knife of Carlos Valero
tt37912500,1952,26,The Manger Story
tt47795608,1952,26,The Manger Story
tt57021214,1952,26,The Manger Story
tt62571408,1952,26,The Memory Chain
tt60579246,1952,26,The Memory Chain
tt61143735,1952,26,The Memory Chain
tt88877733,1952,26,The Nobles
tt58103605,1952,26,The Nobles
tt74849947,1952,26,The Nobles
tt75467940,1952,26,The Nobles
tt50925162,1952,26,The ODellGriffin Case
tt69173026,1952,26,The ODellGriffin Case
tt18459779,1952,26,The ODellGriffin Case
tt48159165,1952,26,The One Blue Chip Story
tt98953939,1952,26,The One Blue Chip Story
tt34014380,1952,26,The Phantom
tt47962139,1952,26,The Phantom
tt47995855,1952,26,The Phantom
tt18261538,1952,26,The Salami Story
tt14676933,1952,26,The Salami Story
tt17746363,1952,26,The Salami Story
tt14879219,1952,26,The Secret Mission
tt50475565,1952,26,The Stolen Letter
tt77624848,1952,26,The Stolen Letter
tt15695309,1952,26,The Stolen Letter
tt64485696,1952,26,The Submarine Story
tt60495833,1952,26,The Submarine Story
tt16098290,1952,26,The Submarine Story
tt26508907,1952,26,The Sunflower Seed Story
tt81548253,1952,26,The Sunflower Seed Story
tt78971470,1952,26,The Sunflower Seed Story
tt99083596,1952,26,The Unholy Three
tt21245789,1952,26,The Unholy Three
tt77378475,1952,26,The Unholy Three
tt43377340,1952,26,The Witness
tt85778867,1952,26,The Witness
tt55829501,1952,26,The Witness
tt30280153,1952,26,These Latins
tt34445051,1952,26,These Latins
tt24681229,1952,26,These Latins
tt53545947,1952,26,These Latins
tt99506206,1952,26,Till Death Do Us Part
tt81350954,1952,26,Till Death Do Us Part
tt62147526,1952,26,Till Death Do Us Part
tt95660151,1952,26,Till Death Do Us Part
tt16882572,1952,26,Weekend Murder
tt54506390,1952,26,Weekend Murder
tt30458427,1952,26,Weekend Murder
tt91763464,1952,26,Weekend Murder
tt42019666,1952,26,Where Theres a Will
tt10141650,1952,26,Where Theres a Will
tt18605655,1952,26,Where Theres a Will
tt34997952,1952,26,Where Theres a Will
tt57363411,1952,27,Alien Range
tt26556581,1952,27,Alien Range
tt55719427,1952,27,Alien Range
tt41299488,1952,27,Black Waters
tt39543539,1952,27,Black Waters
tt88313529,1952,27,Black Waters
tt29386354,1952,27,Blind Encounter
tt84923423,1952,27,Blind Encounter
tt52021543,1952,27,Blind Encounter
tt40070930,1952,27,Carrier Pigeon
tt62767934,1952,27,Don Colorado
tt87608984,1952,27,Don Colorado
tt94584999,1952,27,Don Colorado
tt86899147,1952,27,False Paradise 1948
tt89245580,1952,27,False Paradise 1948
tt81336913,1952,27,False Paradise 1948
tt89643178,1952,27,Formula for Fear
tt91762856,1952,27,Ghost Trails
tt74613903,1952,27,Ghost Trails
tt49984059,1952,27,Ghost Trails
tt22647756,1952,27,Jail
tt56567839,1952,27,Jail
tt47148631,1952,27,Lawless Legacy
tt67559541,1952,27,Lawless Legacy
tt39972789,1952,27,Lawless Legacy
tt36930283,1952,27,Sinister Journey 1948
tt65793133,1952,27,Sinister Journey 1948
tt63590669,1952,27,Sinister Journey 1948
tt68714349,1952,27,The Dentists Office
tt45430211,1952,27,The Drugstore
tt77275957,1952,27,The Feud
tt46923114,1952,27,The Feud
tt13511215,1952,27,The Feud
tt81992879,1952,27,The Giant Eagle
tt82692947,1952,27,The Giant Eagle
tt91995741,1952,27,The Marauders 1947
tt73429524,1952,27,The Marauders 1947
tt19914657,1952,27,The Marauders 1947
tt55367498,1952,27,The Trap
tt10260855,1952,27,The Trap
tt79747461,1952,27,The Trap
tt61449838,1952,27,The Vanishing Herd
tt23374646,1952,27,The Vanishing Herd
tt11663432,1952,27,The Vanishing Herd
tt89754119,1952,28,SeeingEye Surgeon
tt88043130,1952,28,Superman on Earth
tt86935909,1952,28,Superman on Earth
tt87985977,1952,29,Flight Overdue
tt41834407,1952,29,The Golden Ingot
tt51467308,1952,29,The Window
tt46145405,1952,29,The Window
tt26984802,1952,29,Youth on Tap
tt62838961,1952,29,Youth on Tap
tt87241132,1952,30,101 Blonde
tt34835446,1952,30,101 Blonde
tt56386059,1952,30,101 Blonde
tt40829313,1952,30,101 Blonde
tt59523370,1952,30,A Friend for Roberta
tt89068338,1952,30,A Friend for Roberta
tt98200322,1952,30,A Place for Grandma
tt28296301,1952,30,A Place for Grandma
tt69938191,1952,30,A Place for Grandma
tt65307872,1952,30,A Tale of Two Christmases
tt67650686,1952,30,A Tale of Two Christmases
tt99382586,1952,30,A Tale of Two Christmases
tt59541384,1952,30,A Tale of Two Christmases
tt74210577,1952,30,A Time of Innocence
tt20614104,1952,30,A Time of Innocence
tt83264677,1952,30,Accidentally on Purpose
tt67157635,1952,30,Accidentally on Purpose
tt47850778,1952,30,Accidentally on Purpose
tt97930945,1952,30,Alibi Me
tt98148706,1952,30,All Hallows Eve
tt29657759,1952,30,All Hallows Eve
tt88290510,1952,30,All Hallows Eve
tt13543142,1952,30,All the Time in the World
tt32534126,1952,30,Alpine Assignment
tt87791711,1952,30,Anna Christie
tt16689171,1952,30,Anna Christie
tt11319257,1952,30,Appointment on Mars
tt14768318,1952,30,Appointment with the Past
tt38490553,1952,30,Appointment with the Past
tt69851098,1952,30,Appointment with the Past
tt66009826,1952,30,Arabia
tt39051979,1952,30,Arabia
tt67664220,1952,30,Arabia
tt22938165,1952,30,Arabia
tt57071031,1952,30,Backstage
tt34647318,1952,30,Backstage
tt95288778,1952,30,Bandits Blade
tt19476654,1952,30,Bandits Blade
tt92693554,1952,30,Beauty for Hire
tt74530720,1952,30,Beauty for Hire
tt87628895,1952,30,Beauty for Hire
tt30546273,1952,30,Bell of Santa Margarita
tt37017650,1952,30,Bell of Santa Margarita
tt23275574,1952,30,Bell of Santa Margarita
tt47873179,1952,30,Best Laid Plans
tt17902965,1952,30,Best Laid Plans
tt30322392,1952,30,Best Laid Plans
tt89619464,1952,30,Best Laid Plans
tt50307384,1952,30,Betrayal in Vienna
tt81085708,1952,30,Big Steal
tt55907747,1952,30,Big Steal
tt10751723,1952,30,Birth of a Hero
tt60451871,1952,30,Birth of a Hero
tt72315945,1952,30,Black Panther
tt78915220,1952,30,Blazeaway
tt89436384,1952,30,Blazeaway
tt86807170,1952,30,Blessed Expense
tt69143102,1952,30,Blessed Expense
tt77249214,1952,30,Blessed Expense
tt59723995,1952,30,Blind Justice
tt74494907,1952,30,Blind Justice
tt42104565,1952,30,Blue Goldfish
tt76993384,1952,30,Blue Goldfish
tt27327875,1952,30,Blue Panther
tt69384588,1952,30,Blue Panther
tt10609894,1952,30,Blue Panther
tt84726295,1952,30,Bob Crosbys Contract
tt36569135,1952,30,Bob Crosbys Contract
tt28547342,1952,30,Bob Crosbys Contract
tt15086188,1952,30,Bob Crosbys Contract
tt22789179,1952,30,Bounty Jumpers
tt39376383,1952,30,Bounty Jumpers
tt71952977,1952,30,Breaking the Lease
tt28601474,1952,30,Breaking the Lease
tt41001188,1952,30,Breaking the Lease
tt10307029,1952,30,Broken Spur
tt33812685,1952,30,Broken Spur
tt57389543,1952,30,Bullets  Bows
tt69653086,1952,30,Bullets  Bows
tt57171409,1952,30,Bullets  Bows
tt15491871,1952,30,Buried Treasure
tt72457360,1952,30,Buried Treasure
tt99027827,1952,30,Buried Treasure
tt27085274,1952,30,Cafe Skit
tt76929918,1952,30,Cafe Skit
tt49143466,1952,30,Cafe Skit
tt87693914,1952,30,Cafe Skit
tt10213370,1952,30,Canyon City Kid
tt92286046,1952,30,Canyon City Kid
tt16824836,1952,30,Canyon City Kid
tt66410267,1952,30,Check and Double Check
tt63729472,1952,30,Check and Double Check
tt72573984,1952,30,Check and Double Check
tt74773349,1952,30,Christmas Show
tt69532996,1952,30,Christmas Show
tt51516998,1952,30,Costume Party
tt98077033,1952,30,Costume Party
tt83522877,1952,30,Costume Party
tt87390605,1952,30,Counterfeit Plates
tt61478133,1952,30,Counterfeit Plates
tt43016396,1952,30,Counterfeit Plates
tt94423624,1952,30,Cousin Effies Will
tt23915652,1952,30,Cousin Effies Will
tt47595501,1952,30,Cousin Effies Will
tt31006044,1952,30,Cousin Effies Will
tt69950510,1952,30,Cuban Pals
tt23149270,1952,30,Cuban Pals
tt11132533,1952,30,Cuban Pals
tt36923925,1952,30,Dantes Inferno
tt86343029,1952,30,David the Babysitter
tt51669099,1952,30,David the Babysitter
tt83708524,1952,30,David the Babysitter
tt14743646,1952,30,David the Babysitter
tt97018787,1952,30,David the Babysitter
tt71870390,1952,30,Day After Thanksgiving
tt84199768,1952,30,Day After Thanksgiving
tt60541423,1952,30,Day After Thanksgiving
tt41292272,1952,30,Day After Thanksgiving
tt61064579,1952,30,Day After Thanksgiving
tt73091014,1952,30,Dead by Proxy
tt54316680,1952,30,Dead by Proxy
tt37962488,1952,30,Death Drum
tt47406340,1952,30,Death Drum
tt30737644,1952,30,Death Medicine
tt90046010,1952,30,Death by Dictation
tt64900218,1952,30,Death by Dictation
tt61962307,1952,30,Death by Dictation
tt40096720,1952,30,Deep Six
tt22498893,1952,30,Deep Six
tt66815206,1952,30,Deep Six
tt27230737,1952,30,Delayed Action
tt44260943,1952,30,Delayed Action
tt92302633,1952,30,Delayed Action
tt25079845,1952,30,Delayed Action
tt45500127,1952,30,Desperate Money
tt42257940,1952,30,Desperate Money
tt77281227,1952,30,Desperate Money
tt35476250,1952,30,Double Trouble
tt80812191,1952,30,Double Trouble
tt93585796,1952,30,Double Trouble
tt70898921,1952,30,Dual Meanings
tt87302923,1952,30,Dual Meanings
tt95963237,1952,30,Dual Meanings
tt75859693,1952,30,Dual Meanings
tt30739220,1952,30,Dutchmans Flat
tt12846235,1952,30,Dutchmans Flat
tt81855109,1952,30,Efficiency Expert
tt45209721,1952,30,Efficiency Expert
tt68752893,1952,30,Efficiency Expert
tt69334836,1952,30,Face of Death
tt75995004,1952,30,Face of Death
tt62859787,1952,30,Fancy Footwork
tt73222448,1952,30,Fancy Footwork
tt68468121,1952,30,For the Love of Randi
tt93536200,1952,30,For the Love of Randi
tt15230109,1952,30,For the Love of Randi
tt24774119,1952,30,Frankenstein
tt89613089,1952,30,Frankenstein
tt45017009,1952,30,Fred and Ethel Fight
tt89221145,1952,30,Fred and Ethel Fight
tt68545683,1952,30,Fred and Ethel Fight
tt61060743,1952,30,Gaslight
tt58613243,1952,30,Gaslight
tt15004871,1952,30,Gaslight
tt81302648,1952,30,Gaslight
tt88651188,1952,30,Ghost Town
tt27702564,1952,30,Ghost Town
tt44080427,1952,30,Ghost Town
tt97850832,1952,30,Ghost Town Gold
tt67116763,1952,30,Ghost Town Gold
tt74669740,1952,30,Gracie Bit
tt78518207,1952,30,Gracie Bit
tt17436520,1952,30,Gracie Bit
tt19486933,1952,30,Gracie Bit
tt87416021,1952,30,Gracies Redecoration Scheme
tt33919707,1952,30,Gracies Redecoration Scheme
tt11965747,1952,30,Gracies Redecoration Scheme
tt90907459,1952,30,Gracies Redecoration Scheme
tt81234933,1952,30,Grey Market
tt54394613,1952,30,Grey Market
tt52198375,1952,30,Grey Market
tt19035203,1952,30,Grey Market
tt54750311,1952,30,Halloween Party
tt91439271,1952,30,Halloween Party
tt52348420,1952,30,Halloween Party
tt45129057,1952,30,Halloween Party
tt40003300,1952,30,Halloween Party
tt63088231,1952,30,Harriets Hairdo
tt63146124,1952,30,Harriets Hairdo
tt90022007,1952,30,Harriets Hairdo
tt11726614,1952,30,Harriets Hairdo
tt53129493,1952,30,Harriets Hairdo
tt64463431,1952,30,Harriets Hairdo
tt83007402,1952,30,Haunted Mine of Paradise Valley
tt23237595,1952,30,Haunted Mine of Paradise Valley
tt68061491,1952,30,Heart of Gold
tt26455681,1952,30,Heart of Gold
tt97930814,1952,30,Heart of Gold
tt80967199,1952,30,Heartbreak for Sale
tt12003336,1952,30,Heartbreak for Sale
tt98782286,1952,30,Heartbreak for Sale
tt49189730,1952,30,Helen the Cow
tt11187898,1952,30,Helen the Cow
tt78409863,1952,30,Helen the Cow
tt22031213,1952,30,Her Last Adventure
tt37167168,1952,30,Her Last Adventure
tt30215700,1952,30,Her Last Adventure
tt47040533,1952,30,Hideout
tt33211864,1952,30,High Adventure
tt69780786,1952,30,Horse Sense
tt26066320,1952,30,Horse Sense
tt78150727,1952,30,Hospitalization
tt64359161,1952,30,Hospitalization
tt10327188,1952,30,Hospitalization
tt40751893,1952,30,Hospitalization
tt72099253,1952,30,Hot Lead and Old Lace
tt66052885,1952,30,Hot Lead and Old Lace
tt23525840,1952,30,Hot Lead and Old Lace
tt98152784,1952,30,House of Masks
tt11164614,1952,30,House of Masks
tt41523529,1952,30,How Death Valley Got Its Name
tt30578954,1952,30,How Death Valley Got Its Name
tt26541258,1952,30,How Death Valley Got Its Name
tt99383208,1952,30,How to Make a Salad
tt21069132,1952,30,How to Make a Salad
tt46223425,1952,30,Ice from Space
tt95921788,1952,30,In This Crisis
tt79011275,1952,30,Inside Crime
tt14261708,1952,30,Inside Crime
tt47297484,1952,30,Inside Crime
tt50068690,1952,30,Insurance
tt55985739,1952,30,Insurance
tt41760462,1952,30,Insurance
tt34019647,1952,30,Jack Gets Robbed
tt54551853,1952,30,Jack Gets Robbed
tt92688202,1952,30,Jack Gets Robbed
tt74399375,1952,30,Jack Gets Robbed
tt20994728,1952,30,Jean Hersholt
tt34899139,1952,30,Jean Hersholt
tt69894574,1952,30,Jebs Gold Mine
tt51783508,1952,30,Jebs Gold Mine
tt20546087,1952,30,Jewelry Holdup
tt62462508,1952,30,Jewelry Holdup
tt56918598,1952,30,Jewelry Holdup
tt22185527,1952,30,Job Switching
tt71449585,1952,30,Job Switching
tt42486168,1952,30,Job Switching
tt96587153,1952,30,Job Switching
tt92583621,1952,30,Kid Brother
tt39507976,1952,30,Kid Brother
tt77730285,1952,30,Kid Brother
tt97200022,1952,30,Kingfish Sells a Lot
tt65672871,1952,30,Kingfish Sells a Lot
tt44247046,1952,30,Kingfish Sells a Lot
tt47639487,1952,30,Kingfish Sells a Lot
tt55047349,1952,30,Late Christmas Gift
tt30404044,1952,30,Late Christmas Gift
tt77389960,1952,30,Late Christmas Gift
tt35130369,1952,30,Late Christmas Gift
tt25922701,1952,30,Laughing Badman
tt49046963,1952,30,Laughing Badman
tt80893671,1952,30,Laughing Badman
tt92098774,1952,30,Life Liberty and Orrin Dooley
tt20115406,1952,30,Life Liberty and Orrin Dooley
tt28371442,1952,30,Life Liberty and Orrin Dooley
tt38516406,1952,30,Live in San Francisco
tt93427965,1952,30,Live in San Francisco
tt15456769,1952,30,Live in San Francisco
tt28787016,1952,30,Live in San Francisco
tt51169434,1952,30,Living Statues
tt56078578,1952,30,Living Statues
tt26259429,1952,30,Lodestone
tt64899294,1952,30,Lodestone
tt89513052,1952,30,Lost City of the Incas
tt12171183,1952,30,Lost City of the Incas
tt94355897,1952,30,Lost City of the Incas
tt90960504,1952,30,Lucy Does a TV Commercial
tt26080773,1952,30,Lucy Does a TV Commercial
tt95824778,1952,30,Lucy Does a TV Commercial
tt21279808,1952,30,Lucy Fakes Illness
tt83723416,1952,30,Lucy Fakes Illness
tt49159175,1952,30,Lucy Fakes Illness
tt61270447,1952,30,Lucy Gets Ricky on the Radio
tt49940498,1952,30,Lucy Gets Ricky on the Radio
tt82806706,1952,30,Lucy Gets Ricky on the Radio
tt34892540,1952,30,Lucy Hires an English Tutor
tt10330165,1952,30,Lucy Hires an English Tutor
tt31418544,1952,30,Lucy Hires an English Tutor
tt20114746,1952,30,Lucy Is Enceinte
tt87611020,1952,30,Lucy Is Enceinte
tt92903358,1952,30,Lucy Is Enceinte
tt17338508,1952,30,Lucy Is Enceinte
tt95969453,1952,30,Lucy Plays Cupid
tt68497465,1952,30,Lucy Plays Cupid
tt43809377,1952,30,Lucy Plays Cupid
tt41009743,1952,30,Lucy Writes a Play
tt57468140,1952,30,Lucy Writes a Play
tt37048371,1952,30,Lucy Writes a Play
tt68338908,1952,30,Lucy Writes a Play
tt59087606,1952,30,Lucys Schedule
tt62968560,1952,30,Lucys Schedule
tt85813447,1952,30,Lucys Schedule
tt23719979,1952,30,Lucys Schedule
tt28251521,1952,30,Lucys ShowBiz Swan Song
tt11965303,1952,30,Lucys ShowBiz Swan Song
tt37641719,1952,30,Lucys ShowBiz Swan Song
tt25548177,1952,30,Lucys ShowBiz Swan Song
tt57122630,1952,30,Mad About Money
tt78278871,1952,30,Mad About Money
tt24903256,1952,30,Mad About Money
tt45717446,1952,30,Madison Country Club
tt17903275,1952,30,Madison Country Club
tt83324642,1952,30,Many Happy Returns
tt94604915,1952,30,Many Happy Returns
tt94236529,1952,30,Margie Plays Detective
tt34731501,1952,30,Margie Plays Detective
tt73208710,1952,30,Margie Sings Opera
tt44143918,1952,30,Margie Sings Opera
tt92932386,1952,30,Margies Mink
tt12441752,1952,30,Margies Mink
tt72235144,1952,30,Margies Sister Sally
tt78775239,1952,30,Margies Sister Sally
tt72616822,1952,30,Marked Cards
tt33420251,1952,30,Marked Cards
tt56527102,1952,30,Mayor of Ghost Town
tt98418895,1952,30,Meet the Parents
tt34371981,1952,30,Meet the Parents
tt42569982,1952,30,Melody Mesa
tt68281208,1952,30,Melody Mesa
tt16838892,1952,30,Minuet for Murders
tt70783037,1952,30,Minuet for Murders
tt61782962,1952,30,Missing Link
tt37971012,1952,30,Missing Link
tt87849395,1952,30,Monkey Business
tt23177105,1952,30,Monkey Business
tt25974666,1952,30,Monsieur Vidocq
tt25458513,1952,30,Monsieur Vidocq
tt34943633,1952,30,Mr Lincoln Part 3
tt98577218,1952,30,Mr Lincoln Part 3
tt62627405,1952,30,Mr Lincoln Part 3
tt25708233,1952,30,Mr Lincoln Part 3
tt88079460,1952,30,Mr Whipple
tt88547332,1952,30,Mr Whipple
tt69451194,1952,30,My Wife Geraldine
tt78846403,1952,30,New Neighbors
tt50463631,1952,30,New Neighbors
tt64496128,1952,30,New Neighbors
tt17992028,1952,30,Night Drive
tt82835946,1952,30,No Holds Barred
tt95183971,1952,30,No Holds Barred
tt12105183,1952,30,North of Shanghai
tt27286534,1952,30,One Angle Too Many
tt82120274,1952,30,One Angle Too Many
tt51902963,1952,30,One Angle Too Many
tt36357006,1952,30,One More Dream
tt64647587,1952,30,One More Dream
tt23223217,1952,30,One More Dream
tt54878856,1952,30,Outlaws Son
tt29414536,1952,30,Outlaws Son
tt90691118,1952,30,Outlaws Son
tt77809037,1952,30,Outlaws Son
tt73540896,1952,30,Packing for London
tt63249839,1952,30,Packing for London
tt61871213,1952,30,Packing for London
tt72819437,1952,30,Packing for London
tt80766049,1952,30,Pancho and the Pachyderm
tt14886919,1952,30,Pancho and the Pachyderm
tt95542295,1952,30,Pancho and the Pachyderm
tt98806491,1952,30,Pancho and the Pachyderm
tt56296577,1952,30,Peril from the Past
tt48142526,1952,30,Peril from the Past
tt46148055,1952,30,Pick a Number
tt47590933,1952,30,Pick a Number
tt58311760,1952,30,Pioneer Women
tt31287735,1952,30,Pioneer Women
tt83805468,1952,30,Pioneer Women
tt66411746,1952,30,Plague from Space
tt13389902,1952,30,Pregnant Women Are Unpredictable
tt36864813,1952,30,Pregnant Women Are Unpredictable
tt40188933,1952,30,Pregnant Women Are Unpredictable
tt33305060,1952,30,Pregnant Women Are Unpredictable
tt42104685,1952,30,Quarter Horse
tt72893743,1952,30,Quarter Horse
tt32495418,1952,30,Quarter Horse
tt73789037,1952,30,Queen of Thieves
tt46099014,1952,30,Queen of Thieves
tt54593469,1952,30,Queen of Thieves
tt63051792,1952,30,Queen of Thieves
tt19793769,1952,30,Quicksilver Murder
tt47583572,1952,30,Quicksilver Murder
tt13834716,1952,30,Quicksilver Murder
tt97042468,1952,30,Radioactive Margie
tt21340741,1952,30,Radioactive Margie
tt13670207,1952,30,Red Dust
tt33676061,1952,30,Red Dust
tt70277842,1952,30,Red Hot Murder
tt37029541,1952,30,Red Hot Murder
tt47126769,1952,30,Redecorating
tt33857338,1952,30,Redecorating
tt41303008,1952,30,Redecorating
tt86712469,1952,30,Redecorating
tt50760220,1952,30,Remember Me
tt91240578,1952,30,Remember Me
tt73350292,1952,30,Rescue
tt43531183,1952,30,Rescue
tt49258836,1952,30,Rescue
tt34980804,1952,30,Reverse Psychology
tt68501693,1952,30,Reverse Psychology
tt64793031,1952,30,Rick Goes to a Dance
tt52602092,1952,30,Rick Goes to a Dance
tt60354505,1952,30,Rick Goes to a Dance
tt45784152,1952,30,Rick Goes to a Dance
tt25005399,1952,30,Rick Goes to a Dance
tt32899300,1952,30,Ricky Asks for a Raise
tt93510419,1952,30,Ricky Asks for a Raise
tt73646744,1952,30,Ricky Asks for a Raise
tt53483351,1952,30,Ricky Asks for a Raise
tt59270741,1952,30,Ricky Loses His Voice
tt78965678,1952,30,Ricky Loses His Voice
tt65979259,1952,30,Ricky Loses His Voice
tt36994330,1952,30,Ricky Thinks Hes Getting Bald
tt82825358,1952,30,Ricky Thinks Hes Getting Bald
tt61102918,1952,30,Ricky Thinks Hes Getting Bald
tt93388475,1952,30,Ricky Thinks Hes Getting Bald
tt52189315,1952,30,Riviera Ballet
tt33810593,1952,30,Riviera Ballet
tt80186803,1952,30,Riviera Ballet
tt72835565,1952,30,Riviera Ballet
tt87380328,1952,30,Riviera Ballet
tt29430658,1952,30,Robber Crow
tt55096682,1952,30,Robber Crow
tt82387530,1952,30,Robber Crow
tt65017082,1952,30,Robber Crow
tt47765890,1952,30,Rock River Feud
tt61304558,1952,30,Rock River Feud
tt21047198,1952,30,Romany Caravan
tt44334043,1952,30,Romany Caravan
tt46756959,1952,30,Romany Caravan
tt70843110,1952,30,Rustlers Range
tt95639544,1952,30,Sapphires Mysterious Admirer
tt90983197,1952,30,Sapphires Mysterious Admirer
tt78003578,1952,30,Sapphires Mysterious Admirer
tt55612584,1952,30,Sapphires Mysterious Admirer
tt89053676,1952,30,Secret of the Red Raven
tt86115277,1952,30,Secret of the Red Raven
tt44782468,1952,30,Self Made Man
tt80106706,1952,30,Self Made Man
tt16014350,1952,30,SetUp for Death
tt35582392,1952,30,SetUp for Death
tt64702888,1952,30,SetUp for Death
tt37761227,1952,30,Sis Peepers Visits
tt23521425,1952,30,Sis Peepers Visits
tt17984336,1952,30,Sis Peepers Visits
tt60718187,1952,30,Sis Peepers Visits
tt96533899,1952,30,Six Gun Romeo
tt80033055,1952,30,Sleeping Gas
tt70788102,1952,30,Sleeping Gas
tt82566548,1952,30,Sleeping Gas
tt31332598,1952,30,So Was Goliath
tt82568786,1952,30,Spanish Dagger
tt79384559,1952,30,Spanish Dagger
tt20924162,1952,30,Spanish Dagger
tt70704805,1952,30,Stagecoach Robbery
tt10569065,1952,30,Stagecoach Robbery
tt28171467,1952,30,Stagecoach Robbery
tt96261544,1952,30,The Amateur Hour
tt80621620,1952,30,The Amateur Hour
tt95492832,1952,30,The Amateur Hour
tt23945059,1952,30,The Anniversary Present
tt52513776,1952,30,The Anniversary Present
tt77122175,1952,30,The Anniversary Present
tt25650535,1952,30,The Antique Shop
tt50573427,1952,30,The Antique Shop
tt57346135,1952,30,The Antique Shop
tt69031212,1952,30,The Antique Shop
tt73164270,1952,30,The Archeological Story
tt29842698,1952,30,The Archeological Story
tt66047938,1952,30,The Archeological Story
tt83126654,1952,30,The Art Treasure Story
tt95838308,1952,30,The Art Treasure Story
tt76063776,1952,30,The Art Treasure Story
tt57382739,1952,30,The Atomic Mine Story
tt31042076,1952,30,The Atomic Mine Story
tt47499023,1952,30,The Atomic Mine Story
tt40542459,1952,30,The Ballet
tt56975306,1952,30,The Ballet
tt82022905,1952,30,The Ballet
tt47216667,1952,30,The Ballet
tt37757660,1952,30,The Beach of Falesa
tt72003283,1952,30,The Beach of Falesa
tt48136866,1952,30,The Benefit
tt45002878,1952,30,The Benefit
tt30528463,1952,30,The Benefit
tt46940499,1952,30,The Big Actor
tt17911653,1952,30,The Big Casing
tt24261361,1952,30,The Big Cast
tt46055277,1952,30,The Big Cast
tt33853578,1952,30,The Big Game
tt95416227,1952,30,The Big Game
tt33352945,1952,30,The Big Imposter
tt75716897,1952,30,The Big Jump
tt67830169,1952,30,The Big Jump
tt85396526,1952,30,The Big Jump
tt44011617,1952,30,The Big Mother
tt92326517,1952,30,The Big Phone Call
tt45854780,1952,30,The Big Phone Call
tt22579597,1952,30,The Big September Man
tt94698788,1952,30,The Big September Man
tt89326760,1952,30,The Big Seventeen
tt31093490,1952,30,The Big Seventeen
tt92840048,1952,30,The Big Seventeen
tt75098498,1952,30,The Big Sorrow
tt16220399,1952,30,The Big Sorrow
tt46454062,1952,30,The Big Sorrow
tt95328479,1952,30,The Big Sorrow
tt19622765,1952,30,The Big Speech
tt88362626,1952,30,The Birthday Bag
tt28162670,1952,30,The Birthday Bag
tt77824302,1952,30,The Birthday Letter
tt94595851,1952,30,The Birthday Letter
tt78420978,1952,30,The Bitter Storm
tt35856957,1952,30,The Blind Trail
tt28135828,1952,30,The Boarder
tt89221510,1952,30,The Boarder
tt14117617,1952,30,The Boarder
tt53240745,1952,30,The Boarder
tt85154588,1952,30,The Boarder
tt48890324,1952,30,The Bodyguard Story
tt38621134,1952,30,The Bodyguard Story
tt14877529,1952,30,The Bodyguard Story
tt30192685,1952,30,The Broken Clock
tt99389052,1952,30,The Broken Clock
tt80127112,1952,30,The Broken Clock
tt76695367,1952,30,The Broken Clock
tt43655115,1952,30,The Business
tt51882393,1952,30,The Business
tt98545014,1952,30,The Case of No Questions Asked
tt23374008,1952,30,The Case of No Questions Asked
tt67670850,1952,30,The Case of No Questions Asked
tt44038200,1952,30,The Case of Willie Sutton pt 1
tt53154606,1952,30,The Case of the Hearse Chaser
tt50705500,1952,30,The Case of the Hearse Chaser
tt13651444,1952,30,The Case of the Hearse Chaser
tt49102573,1952,30,The Case of the Hearse Chaser
tt75447648,1952,30,The Case of the Matchmaker
tt34942435,1952,30,The Case of the Matchmaker
tt28337230,1952,30,The Case of the Matchmaker
tt41548825,1952,30,The Childrens Room
tt30719562,1952,30,The Childrens Room
tt18863493,1952,30,The Childrens Room
tt79419095,1952,30,The Christmas Caper
tt44290449,1952,30,The Christmas Caper
tt52411553,1952,30,The Christmas Caper
tt81304772,1952,30,The Christmas Story
tt54263922,1952,30,The Christmas Story
tt43510418,1952,30,The Christmas Story
tt91474233,1952,30,The Christmas Story
tt87581900,1952,30,The Civil War Map Story
tt32517755,1952,30,The Civil War Map Story
tt82657792,1952,30,The Civil War Map Story
tt84890724,1952,30,The Condemned Man
tt84589325,1952,30,The Condemned Man
