tt56772547,Be My Baby,Be My Baby,1991,47,"Action,Crime,Fantasy",6.5,144,7,writer,developed by,1,13,Paul De Meo,1953,2018,"writer,producer,art_department"
tt73248565,Riddle of the Gold,Riddle of the Gold,1964,30,"Action,Adventure,Animation",7.4,116,9,writer,creator,1,5,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt73315530,The Magic Tree,The Magic Tree,1953,30,"Comedy,Family",8.7,18,8,cinematographer,director of photography,2,12,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt73369395,Lateness,Lateness,1953,23,Comedy,8.4,11,9,producer,producer,1,26,P.J. Wolfson,1903,1979,"producer,writer,director"
tt73393881,Bombsight,Bombsight,1969,30,"Comedy,War",7.7,125,10,producer,producer,5,7,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt73443897,Finders Keepers,Finders Keepers,1956,36,Comedy,8.9,10,9,producer,producer,4,11,Jack Hurdle,1909,1971,producer
tt73509209,The Case of the Playboy Pugilist,The Case of the Playboy Pugilist,1962,60,"Crime,Drama,Mystery",7.5,237,10,editor,film editor,6,3,Richard Cahoon,1905,1985,"editor,writer"
tt73520206,Diamonds Are Almost Forever,Diamonds Are Almost Forever,1978,38,"Family,Game-Show,Mystery",6.8,5,6,writer,devised by,6,3,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt73533513,Varanens tarv,Varanens tarv,1974,30,"Comedy,Family",7.6,9,6,writer,writer,8,4,Lise Nørgaard,1917,2023,"writer,actress"
tt73537134,Klinks Masterpiece,Klinks Masterpiece,1970,30,"Comedy,War",7.7,132,10,cinematographer,director of photography,6,3,William B. Jurgensen,1925,2006,cinematographer
tt73550903,Phantom Zone,Phantom Zone,1989,24,"Drama,Horror,Mystery",6.8,29,8,writer,creator,5,11,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt73620537,USPIS,USPIS,2014,22,"Comedy,Crime",7.8,2941,8,writer,written by,2,8,Brian Reich,1969,2022,"writer,producer"
tt73635290,Catch a Star,Catch a Star,1956,39,Comedy,8.6,12,10,producer,producer,4,12,Jack Hurdle,1909,1971,producer
tt73786290,Transition Show,Transition Show,1955,30,"Comedy,Family",7.9,18,8,cinematographer,director of photography,4,2,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt73852918,Rages Burning Wheel,Rages Burning Wheel,1996,23,"Action,Adventure,Animation",7.5,27,9,writer,idea,1,4,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt73862220,Happy Birthday Dear Hogan,Happy Birthday Dear Hogan,1969,30,"Comedy,War",7.8,140,9,producer,producer,4,26,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt73971252,I Klemme,I Klemme,1979,73,Drama,8.4,55,7,writer,writer,2,5,Jens Louis Petersen,1922,1992,"writer,actor"
tt74134024,Dark Singer,Dark Singer,1985,23,"Action,Adventure,Animation",7.9,13,6,director,supervising chief director,1,40,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt74190130,The Honeymooners Mad Dogs and Englishmen,The Honeymooners Mad Dogs and Englishmen,1957,49,Comedy,9.4,11,10,producer,producer,4,24,Jack Hurdle,1909,1971,producer
tt74275867,The Passersby,The Passersby,1961,25,"Drama,Fantasy,Horror",7.5,2315,10,editor,film editor,3,4,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt74302654,Public Speakers Nightmare,Public Speakers Nightmare,1955,30,"Comedy,Family",7.9,15,8,cinematographer,director of photography,3,17,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt74347627,Tyv over tyv,Tyv over tyv,1976,38,"Comedy,Family",7.1,10,6,writer,writer,12,1,Jens Louis Petersen,1922,1992,"writer,actor"
tt74469387,Dark Wishes,Dark Wishes,1989,24,"Drama,Horror,Mystery",6.6,27,8,writer,creator,5,3,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt74555899,Portrait of the Artist,Portrait of the Artist,1989,21,"Comedy,Drama,Fantasy",6.9,104,6,writer,writer,2,2,D. Keith Mano,1942,2016,writer
tt74564921,Cottonmouth,Cottonmouth,2011,39,"Action,Crime,Drama",8.6,1396,8,writer,"based on the short story ""Fire in the Hole"" by",2,5,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt74586053,Apollo,Apollo,1967,60,"Action,Adventure,Comedy",6.9,34,6,writer,written by,3,10,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt74593685,Hard Times,Hard Times,2019,57,"Comedy,Fantasy",8.4,3219,6,writer,based on the book by,1,3,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt74595845,Vacation from Marriage,Vacation from Marriage,1952,30,"Comedy,Family",8.3,355,10,cinematographer,director of photography,2,6,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt74609431,Steely PhilQuantity Time,Steely PhilQuantity Time,1997,24,"Animation,Comedy,Drama",7.4,129,7,writer,written by,2,12,Steve Viksten,1960,2014,"writer,producer,actor"
tt74613903,Ghost Trails,Ghost Trails,1952,27,"Family,Western",7.6,23,6,writer,characters,1,18,Clarence E. Mulford,1883,1956,writer
tt74646098,Episode 11,Episode 11,1997,25,"Animation,Comedy,Fantasy",7.0,28,7,writer,novel,1,1,Terry Pratchett,1948,2015,"writer,actor,miscellaneous"
tt74812671,The French They Are a Funny Race,The French They Are a Funny Race,1960,26,"Comedy,Family",7.8,27,8,writer,story,1,34,Bernard Drew,1926,1984,writer
tt74956562,The Impressionist,The Impressionist,1985,23,"Comedy,Drama,Fantasy",5.4,271,6,writer,teleplay,2,1,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt75000411,Aunt Mattie Boynton,Aunt Mattie Boynton,1953,30,"Comedy,Family",8.6,22,8,cinematographer,director of photography,1,14,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt75006041,Death by Proxy,Death by Proxy,1953,26,"Family,Western",7.5,26,6,writer,writer,2,10,Cecile Kramer,1911,1999,writer
tt75023797,Moment of Vengeance,Moment of Vengeance,1956,30,"Comedy,Drama",6.3,13,7,writer,story,6,1,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt75025321,Hereafter,Hereafter,2003,23,"Action,Adventure,Animation",8.8,707,6,writer,written by,2,19,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt75046848,Eight OClock and All Is Well,Eight OClock and All Is Well,1970,30,"Comedy,War",7.7,134,9,producer,producer,6,8,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt75092662,Grudge MatchPolishing Rhonda,Grudge MatchPolishing Rhonda,1999,24,"Animation,Comedy,Drama",7.3,107,8,writer,developer,4,10,Steve Viksten,1960,2014,"writer,producer,actor"
tt75123024,Pursuit of the PoHo,Pursuit of the PoHo,1964,30,"Action,Adventure,Animation",7.6,128,8,writer,creator,1,4,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt75172525,Treasure of the Nazca Plain,Treasure of the Nazca Plain,1985,22,"Action,Adventure,Animation",5.8,26,5,director,supervising chief director,1,61,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt75294520,Jack Arrested for Disturbing the Peace,Jack Arrested for Disturbing the Peace,1960,30,Comedy,8.2,33,10,producer,producer,10,11,Hilliard Marks,1913,1982,"producer,writer"
tt75330025,Ultimate Aggregor,Ultimate Aggregor,2010,23,"Action,Adventure,Animation",8.2,244,9,writer,written by,1,10,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt75369051,Follow the Rainbow,Follow the Rainbow,1985,22,"Action,Adventure,Animation",6.2,25,5,director,supervising chief director,1,49,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt75407837,The Assassins,The Assassins,1958,25,"Adventure,Family,History",6.6,15,9,cinematographer,director of photography,1,7,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt75457514,The Honeymooners Poor People in Paris,The Honeymooners Poor People in Paris,1966,60,"Comedy,Musical",6.0,8,9,writer,original script,1,4,Walter Stone,1920,1999,"writer,script_department,actor"
tt75512227,The Lord of War and Thunder,The Lord of War and Thunder,2010,42,"Action,Crime,Drama",7.7,1684,8,writer,"based on the short story ""Fire in the Hole"" by",1,5,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt75550753,Without a Trace,Without a Trace,1996,22,"Action,Adventure,Animation",8.1,17,9,writer,idea,2,13,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt75617192,A Turning,A Turning,1991,47,"Crime,Drama,Mystery",7.8,41,10,cinematographer,director of photography,4,22,Peter Salim,1939,1994,"cinematographer,camera_department,director"
tt75632734,The Thing in the Hole,The Thing in the Hole,2021,47,"Action,Drama,Horror",5.9,261,8,writer,based on 'The Day of the Dead' movie by,1,1,George A. Romero,1940,2017,"producer,writer,director"
tt75717382,Two Tickets to the Fight,Two Tickets to the Fight,1953,10,Comedy,7.8,12,7,writer,writer,2,5,Marvin Marx,1925,1975,"writer,producer,script_department"
tt75724892,Burns and Allen Show,Burns and Allen Show,1954,30,Comedy,8.4,41,10,producer,producer,4,11,Hilliard Marks,1913,1982,"producer,writer"
tt75741071,Helping Hansi,Helping Hansi,1998,49,"Comedy,Crime,Drama",8.2,72,7,writer,series creator,3,8,David Cook,1940,2015,"actor,writer"
tt75785363,Shadow of the Hawk,Shadow of the Hawk,2005,24,"Action,Adventure,Animation",7.6,516,6,writer,story by,3,2,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt75791576,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi,1965,60,"Comedy,Family,Music",1.6,124,8,producer,producer,3,4,William O. Harbach,1919,2017,"producer,director,actor"
tt75792277,The Loaded Custodian,The Loaded Custodian,1952,30,"Comedy,Family",7.5,23,8,cinematographer,director of photography,1,2,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt75811448,Striptease,Striptease,1989,24,"Drama,Horror,Mystery",6.1,25,8,writer,creator,5,21,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt75951225,A Is for Anonymous,A Is for Anonymous,2006,30,"Action,Adventure,Animation",7.6,65,8,producer,producer,2,1,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76046622,The Return of Red Smith,The Return of Red Smith,1955,30,"Comedy,Family",7.9,13,8,cinematographer,director of photography,3,21,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76060325,Operation Tiger,Operation Tiger,1970,30,"Comedy,War",7.6,141,9,producer,producer,6,11,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt76153612,The Rebel Rescue,The Rebel Rescue,2005,30,"Action,Adventure,Animation",7.4,59,8,producer,producer,1,24,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76154788,Battle of the Sexes,Battle of the Sexes,1954,35,Comedy,8.9,11,8,producer,producer,3,8,Jack Hurdle,1909,1971,producer
tt76200186,Opportunity Knocks But,Opportunity Knocks But,1956,30,"Comedy,Family",8.2,247,8,producer,producer,1,32,Jack Hurdle,1909,1971,producer
tt76217599,Riverbrook,Riverbrook,2010,41,"Action,Crime,Drama",7.7,2007,7,writer,"based on the short story ""Fire in the Hole"" by",1,2,Elmore Leonard,1925,2013,"writer,producer,miscellaneous"
tt76236165,Heathcliff SurpriseThe Big Break In,Heathcliff SurpriseThe Big Break In,1984,22,"Adventure,Animation,Comedy",5.8,10,7,writer,created by: Cats & Co.,1,55,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76304073,Joans Haircut,Joans Haircut,1954,25,Comedy,8.0,9,6,producer,producer,2,33,P.J. Wolfson,1903,1979,"producer,writer,director"
tt76306553,Hogan Goes Hollywood,Hogan Goes Hollywood,1969,30,"Comedy,War",7.4,129,10,producer,producer,5,1,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt76307501,Travel Crazy,Travel Crazy,1956,30,"Comedy,Family",7.7,17,9,cinematographer,director of photography,4,31,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76339739,The Case of the Vanishing Victim,The Case of the Vanishing Victim,1966,60,"Crime,Drama,Mystery",8.3,205,7,writer,written by,9,17,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt76368322,Raffle Ticket,Raffle Ticket,1956,30,"Comedy,Family",8.1,19,9,cinematographer,director of photography,4,22,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76407145,Elliott the Geek,Elliott the Geek,1998,22,Comedy,6.9,140,7,writer,written by,2,10,Marsh McCall,1964,2017,"writer,producer,actor"
tt76449942,Crisis in the Desert,Crisis in the Desert,1958,26,"Drama,Sci-Fi,Thriller",6.6,48,9,cinematographer,director of photography,1,2,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt76517528,Hillbilly Act,Hillbilly Act,1958,30,Comedy,7.9,39,10,producer,producer,8,16,Hilliard Marks,1913,1982,"producer,writer"
tt76643000,24 Hours,24 Hours,1956,30,"Comedy,Family",9.0,14,9,cinematographer,director of photography,4,27,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76655347,Wild Cards,Wild Cards,2003,30,"Action,Adventure,Animation",8.8,679,7,writer,written by,2,21,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt76728068,May the Best Cat WinComedy Cats,May the Best Cat WinComedy Cats,1984,23,"Adventure,Animation,Comedy",7.1,15,7,writer,created by: Cats & Co.,1,18,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76801468,Ghost of a Chance,Ghost of a Chance,1993,48,"Crime,Drama,Mystery",8.0,231,7,writer,teleplay by,1,2,Noel Behn,1928,1998,"writer,actor"
tt76878547,The Raid,The Raid,1985,23,"Action,Adventure,Animation",5.4,13,6,director,supervising chief director,1,63,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76894535,Acting Director,Acting Director,1956,30,"Comedy,Family",8.6,37,9,cinematographer,director of photography,4,18,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76904069,To Russia Without Love,To Russia Without Love,1971,30,"Comedy,War",7.8,133,10,cinematographer,director of photography,6,18,William B. Jurgensen,1925,2006,cinematographer
tt76916917,Ezekiel Rage,Ezekiel Rage,1996,22,"Action,Adventure,Animation",7.5,25,8,writer,idea,1,9,Doug Wildey,1922,1994,"art_department,miscellaneous,writer"
tt76924812,Buddy,Buddy,1955,30,"Comedy,Family",7.7,16,8,cinematographer,director of photography,3,12,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt76989198,The Squire Smith,The Squire Smith,1985,23,"Action,Adventure,Animation",6.4,14,6,director,supervising chief director,1,64,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt76993384,Blue Goldfish,Blue Goldfish,1952,30,"Comedy,Family",7.9,19,9,cinematographer,director of photography,1,10,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt77037360,The Moving Finger,The Moving Finger,1991,21,"Comedy,Drama,Fantasy",5.8,143,6,writer,writer,3,24,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt77046213,The Incredible HunkIsaac the Marriage CounselorJewels  Jim,The Incredible HunkIsaac the Marriage CounselorJewels  Jim,1981,49,"Comedy,Drama,Romance",6.9,77,6,writer,written by,5,4,Haskell Barkin,1933,2013,"writer,miscellaneous"
tt77058275,Trying to Pick a Fight,Trying to Pick a Fight,1952,30,"Comedy,Family",8.3,26,8,cinematographer,director of photography,1,1,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt77118509,The Locked Room,The Locked Room,1958,26,"Drama,Sci-Fi,Thriller",7.1,47,9,cinematographer,director of photography,1,4,Arthur Graham,1914,2006,"cinematographer,camera_department"
tt77174456,A Piano in the House,A Piano in the House,1962,25,"Drama,Fantasy,Horror",7.5,2145,10,editor,film editor,3,22,Bill Mosher,1928,2016,"editor,editorial_department,sound_department"
tt77174839,Kvindens plads og Olsens,Kvindens plads og Olsens,1974,31,"Comedy,Family",7.2,9,6,writer,writer,9,6,Lise Nørgaard,1917,2023,"writer,actress"
tt77232307,The Gardener,The Gardener,1985,23,"Action,Adventure,Animation",3.0,12,6,director,supervising chief director,1,50,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt77234450,Jezebel,Jezebel,1986,24,Comedy,7.0,12,8,producer,producer,5,3,Graeme Muir,1916,1987,"producer,director,actor"
tt77302923,Fly Me Im Dead,Fly Me Im Dead,1975,39,"Family,Game-Show,Mystery",7.3,6,8,writer,devised and written by,3,9,Lance Percival,1933,2015,"actor,writer,miscellaneous"
tt77303488,Rockets or Romance,Rockets or Romance,1971,30,"Comedy,War",7.7,162,9,producer,producer,6,24,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt77316947,April Fools Day,April Fools Day,2002,24,"Animation,Comedy,Drama",7.5,120,8,writer,developer,5,14,Steve Viksten,1960,2014,"writer,producer,actor"
tt77326214,The Emerald Saint,The Emerald Saint,1954,26,"Family,Western",7.6,18,7,writer,characters,2,25,Clarence E. Mulford,1883,1956,writer
tt77364626,Tour de PondTeachers Strike,Tour de PondTeachers Strike,1997,24,"Animation,Comedy,Drama",7.7,121,10,writer,developer,2,18,Steve Viksten,1960,2014,"writer,producer,actor"
tt77373871,Episode 72,Episode 72,1969,60,"Comedy,Family,Music",8.2,26,8,producer,producer,7,2,William O. Harbach,1919,2017,"producer,director,actor"
tt77387401,The Golfer,The Golfer,1955,30,"Comedy,Family",8.8,294,8,producer,producer,1,3,Jack Hurdle,1909,1971,producer
tt77507789,Capistranos Revenge,Capistranos Revenge,1953,30,"Comedy,Family",7.7,17,9,cinematographer,director of photography,1,37,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt77539565,Big GinoJamie O in Love,Big GinoJamie O in Love,1999,24,"Animation,Comedy,Drama",6.9,113,8,writer,developer,4,2,Steve Viksten,1960,2014,"writer,producer,actor"
tt77581704,The Home WreckerIn Search of Catlantis,The Home WreckerIn Search of Catlantis,1984,22,"Adventure,Animation,Comedy",6.0,9,7,writer,created by: Cats & Co.,1,64,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt77583108,Hondo and the Comancheros,Hondo and the Comancheros,1967,47,Western,6.6,17,7,writer,earlier screenplay,1,10,James Edward Grant,1905,1966,"writer,director,producer"
tt77705744,How Brillig O Beamish Boy,How Brillig O Beamish Boy,1966,30,"Action,Crime,Drama",6.9,54,7,writer,based on the HONEY WEST novels by,1,17,Skip Fickling,1925,1998,writer
tt77724608,Episode 118,Episode 118,1964,60,"Comedy,Music",8.6,16,8,producer,producer,1,18,Bill Colleran,1923,2000,"director,producer,miscellaneous"
tt77807313,Just Remember the Red River Valley,Just Remember the Red River Valley,1954,30,"Comedy,Family",7.9,15,7,cinematographer,director of photography,2,31,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt77853165,Lost in the Lost City of AtlantisA Penny Saved,Lost in the Lost City of AtlantisA Penny Saved,2015,23,"Action,Adventure,Animation",6.7,8,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,19,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt77867312,Ralph Kramden Inc,Ralph Kramden Inc,1956,30,"Comedy,Family",8.2,227,8,producer,producer,1,19,Jack Hurdle,1909,1971,producer
tt77959754,Follow That Mink,Follow That Mink,1961,30,Comedy,7.3,19,8,producer,producer,1,14,Marvin Marx,1925,1975,"writer,producer,script_department"
tt77969090,Rochester Falls Asleep Misses Program,Rochester Falls Asleep Misses Program,1956,30,Comedy,7.3,38,10,producer,producer,6,11,Hilliard Marks,1913,1982,"producer,writer"
tt78037127,Mardi Gras Mystery,Mardi Gras Mystery,1985,22,"Action,Adventure,Animation",6.6,29,5,director,supervising chief director,1,21,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt78053421,Real or Robots  Special Delivery,Real or Robots  Special Delivery,1991,24,"Adventure,Animation,Comedy",7.4,152,9,writer,written by,1,8,Steve Viksten,1960,2014,"writer,producer,actor"
tt78126643,The Stallions of Sandeen,The Stallions of Sandeen,1985,23,"Action,Adventure,Animation",5.9,13,6,director,supervising chief director,1,31,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt78156589,The Last Phantom,The Last Phantom,1976,30,"Comedy,Crime,Sci-Fi",6.1,9,7,writer,creator,1,4,Lee Hewitt,1924,1969,writer
tt78170964,Flowers from Alexander,Flowers from Alexander,1969,60,"Action,Adventure,Crime",7.7,48,9,cinematographer,director of photography,3,5,Enzo Serafin,1912,1995,"cinematographer,camera_department"
tt78184549,The Worry Wart,The Worry Wart,1956,30,"Comedy,Family",8.3,245,9,cinematographer,director of photography,1,28,Jack Etra,1892,1968,"cinematographer,assistant_director"
tt78191412,Casanova StallionHeated Horses on the Loose,Casanova StallionHeated Horses on the Loose,2015,22,"Comedy,Crime,Reality-TV",8.2,7,3,writer,co-creator,20,23,Sandi Spreckman,1953,2009,"writer,producer"
tt78203557,Firebird,Firebird,1976,60,"Action,Crime,Drama",7.1,25,9,producer,producer,3,18,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt78241994,Finders Keepers,Finders Keepers,1956,36,Comedy,8.9,10,8,writer,writer,4,11,Walter Stone,1920,1999,"writer,script_department,actor"
tt78422152,50 CentsFirst Half Hour 175 All Day,50 CentsFirst Half Hour 175 All Day,1976,60,"Action,Crime,Drama",7.2,27,9,producer,producer,3,17,Liam O'Brien,1913,1996,"miscellaneous,producer,writer"
tt78480956,Suzy Prentiss,Suzy Prentiss,1953,30,"Comedy,Family",8.2,17,8,cinematographer,director of photography,1,31,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt78483105,Van Gogh Man Gogh,Van Gogh Man Gogh,1954,30,"Comedy,Family",7.9,15,7,cinematographer,director of photography,3,6,Karl Freund,1890,1969,"cinematographer,director,camera_department"
tt78505244,Paper Dolls,Paper Dolls,1968,60,"Drama,Horror,Mystery",7.0,33,6,writer,novel,1,16,Leslie P. Davies,1914,1988,writer
tt78516778,Jack Dives Into Empty Swimming Pool in Palm Springs,Jack Dives Into Empty Swimming Pool in Palm Springs,1956,30,Comedy,8.3,32,10,producer,producer,6,12,Hilliard Marks,1913,1982,"producer,writer"
tt78525898,Diamond Dupe,Diamond Dupe,1960,30,"Crime,Drama",7.7,8,7,producer,producer,2,16,Jack Herzberg,1916,1992,"producer,director,production_manager"
tt78572870,The Valley Raiders,The Valley Raiders,1953,26,"Family,Western",7.6,20,6,writer,characters,2,3,Clarence E. Mulford,1883,1956,writer
tt78591654,Tourist Trap,Tourist Trap,1990,24,"Drama,Horror,Mystery",7.5,31,8,writer,creator,6,13,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt78650368,Double OPennyWe Heart Gadget,Double OPennyWe Heart Gadget,2015,23,"Action,Adventure,Animation",5.6,10,9,writer,"based on the character ""Inspector Gadget"" co-created by",1,20,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt78652265,Casualty,Casualty,1971,60,Drama,7.0,8,8,writer,novel,1,19,Richard Frede,1934,2004,writer
tt78663046,The Dental Dynamiter,The Dental Dynamiter,1976,30,"Comedy,Crime,Sci-Fi",5.5,13,7,writer,creator,1,3,Lee Hewitt,1924,1969,writer
tt78783729,Lucky Number,Lucky Number,1953,16,Comedy,8.2,13,9,writer,writer,2,2,Walter Stone,1920,1999,"writer,script_department,actor"
tt78964621,School Play,School Play,1998,25,"Animation,Comedy,Drama",8.3,145,8,writer,developer,3,19,Steve Viksten,1960,2014,"writer,producer,actor"
tt79043557,GigoMilo,GigoMilo,2014,21,"Comedy,Drama,Romance",6.9,41,7,writer,written by,3,5,Marsh McCall,1964,2017,"writer,producer,actor"
tt79061696,A Service to the Community,A Service to the Community,2005,30,"Action,Adventure,Animation",6.9,61,8,producer,producer,1,5,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt79164922,Veterans Day,Veterans Day,1999,24,"Animation,Comedy,Drama",8.0,129,8,writer,developer,4,15,Steve Viksten,1960,2014,"writer,producer,actor"
tt79167162,The Circus,The Circus,1986,22,"Comedy,Drama,Fantasy",6.9,220,7,writer,teleplay,3,1,George A. Romero,1940,2017,"producer,writer,director"
tt79221203,Watch the Trains Go By,Watch the Trains Go By,1969,30,"Comedy,War",7.4,130,9,producer,producer,4,19,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
tt79235598,Theyre Playing My Song,Theyre Playing My Song,2000,22,"Action,Adventure,Animation",6.7,82,8,writer,creator,1,5,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt79294787,Bombay Duck,Bombay Duck,1954,30,Comedy,8.0,9,10,producer,producer,3,5,P.J. Wolfson,1903,1979,"producer,writer,director"
tt79307689,Runaway,Runaway,1979,60,"Crime,Drama,Mystery",7.8,45,7,writer,written by,2,4,Leo Garen,1936,2006,"writer,director,producer"
tt79314855,Fashion Exchange,Fashion Exchange,1989,24,"Drama,Horror,Mystery",6.1,25,8,writer,creator,5,15,Richard Rothstein,1943,2018,"writer,producer,miscellaneous"
tt79332203,Lady Chitterlys Lover Part 1,Lady Chitterlys Lover Part 1,1970,30,"Comedy,War",7.5,141,10,cinematographer,director of photography,6,4,William B. Jurgensen,1925,2006,cinematographer
tt79382918,Guess Whos Coming to SinEr Nymphia,Guess Whos Coming to SinEr Nymphia,1970,30,"Comedy,History",7.7,22,6,writer,writer,2,5,Talbot Rothwell,1916,1981,writer
tt79405108,Tues eksamen,Tues eksamen,1972,26,"Comedy,Family",6.3,10,6,writer,writer,5,6,Knud Poulsen,1920,2003,"writer,actor"
tt79483263,Grandpas SisterSynchronized Swimming,Grandpas SisterSynchronized Swimming,1999,24,"Animation,Comedy,Drama",6.9,121,8,writer,developer,4,12,Steve Viksten,1960,2014,"writer,producer,actor"
tt79511000,Wasteland,Wasteland,1985,23,"Action,Adventure,Animation",6.7,12,6,director,supervising chief director,1,58,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt79525505,Ethel Waters Deems Taylor The Honeymooners  The Cold,Ethel Waters Deems Taylor The Honeymooners  The Cold,1952,8,Comedy,7.6,11,9,producer,producer,1,6,Jack Hurdle,1909,1971,producer
tt79544972,House of Paine,House of Paine,2005,22,"Action,Animation",3.5,14,6,producer,producer,1,15,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt79561806,Metamorphosis Part II,Metamorphosis Part II,2002,22,"Action,Adventure,Animation",7.4,594,10,writer,teleplay,1,23,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt79579666,Will the Last Trucker Leaving Charlotte Please Turn Out the Lights,Will the Last Trucker Leaving Charlotte Please Turn Out the Lights,1975,60,Drama,7.5,20,9,producer,producer,2,13,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt79679746,Blush Gets Some Therapy,Blush Gets Some Therapy,2002,22,Comedy,6.7,102,7,writer,written by,6,19,Brian Reich,1969,2022,"writer,producer"
tt79696416,Duped,Duped,2002,21,"Action,Adventure,Animation",6.3,65,9,writer,creator,2,10,Dwayne McDuffie,1962,2011,"producer,writer,miscellaneous"
tt79720282,The Case of the Final FadeOut,The Case of the Final FadeOut,1966,60,"Crime,Drama,Mystery",8.9,440,7,writer,written by,9,30,Ernest Frankel,1923,2020,"writer,producer,miscellaneous"
tt79743412,Head CaseStart Your Gadgets,Head CaseStart Your Gadgets,2015,23,"Action,Adventure,Animation",6.2,7,8,writer,"based on the character ""Inspector Gadget"" co-created by",1,14,Bruno Bianchi,1955,2011,"director,animation_department,writer"
tt79747461,The Trap,The Trap,1952,27,"Family,Western",7.2,23,6,writer,characters,1,15,Clarence E. Mulford,1883,1956,writer
tt79767612,Standing Room Only,Standing Room Only,1970,30,"Comedy,War",7.8,136,9,producer,producer,5,21,William A. Calihan Jr.,1910,1992,"production_manager,producer,assistant_director"
