tconst,startYear,runtimeMinutes,primaryTitle
tt91295657,1968,60,Mark of Guilt
tt50183322,1968,60,Mark of Guilt
tt17703881,1968,60,Mark of Guilt
tt99667690,1968,60,Mark of Guilt
tt70964030,1968,60,Mark of Guilt
tt43803314,1968,60,Memory of an Ice Cream Stick
tt84372623,1968,60,Memory of an Ice Cream Stick
tt80871476,1968,60,Memory of an Ice Cream Stick
tt67811793,1968,60,Memory of an Ice Cream Stick
tt19015700,1968,60,Michele Lee and Flip Wilson
tt45084223,1968,60,Michele Lee and Flip Wilson
tt50005052,1968,60,Michele Lee and Flip Wilson
tt95837699,1968,60,Michele Lee and Flip Wilson
tt43466134,1968,60,Michele Lee and Flip Wilson
tt30900994,1968,60,Mickey Rooney and Nancy Wilson
tt65433216,1968,60,Mickey Rooney and Nancy Wilson
tt46887216,1968,60,Mickey Rooney and Nancy Wilson
tt73243012,1968,60,Mickey Rooney and Nancy Wilson
tt56537346,1968,60,Mickey Rooney and Nancy Wilson
tt36833804,1968,60,Mike Douglas and Lynn Redgrave
tt24735008,1968,60,Mike Douglas and Lynn Redgrave
tt42768701,1968,60,Mike Douglas and Lynn Redgrave
tt54867825,1968,60,Mike Douglas and Lynn Redgrave
tt66848940,1968,60,Mike Douglas and Lynn Redgrave
tt84031981,1968,60,Miranda
tt32342182,1968,60,Miranda
tt99057785,1968,60,Miranda
tt73784451,1968,60,Miranda
tt43441746,1968,60,Mr Saml
tt48540959,1968,60,Mr Saml
tt28181934,1968,60,Mr Saml
tt19733860,1968,60,Mr Saml
tt75748901,1968,60,Mr Saml
tt25294923,1968,60,My Name Is Jemal
tt57179640,1968,60,My Name Is Jemal
tt73447329,1968,60,My Name Is Jemal
tt66661002,1968,60,My Name Is Jemal
tt64818679,1968,60,Nanette Fabray  Art Carney
tt49772923,1968,60,Nanette Fabray  Art Carney
tt99630911,1968,60,Nanette Fabray  Art Carney
tt36911314,1968,60,Nanette Fabray  Art Carney
tt96999294,1968,60,Nanette Fabray  Art Carney
tt77124902,1968,60,Nanette Fabray Don Rickles and Mel Torme
tt22524464,1968,60,Nanette Fabray Don Rickles and Mel Torme
tt63161175,1968,60,Nanette Fabray Don Rickles and Mel Torme
tt91941499,1968,60,Nanette Fabray Don Rickles and Mel Torme
tt24579821,1968,60,Nanette Fabray Don Rickles and Mel Torme
tt92129589,1968,60,Nanette Fabray Trini Lopez
tt23005336,1968,60,Nanette Fabray Trini Lopez
tt32720224,1968,60,Nanette Fabray Trini Lopez
tt44779742,1968,60,Nanette Fabray Trini Lopez
tt89051489,1968,60,Nanette Fabray Trini Lopez
tt50090481,1968,60,Night Flight to Andorra
tt44372145,1968,60,Night Flight to Andorra
tt73210432,1968,60,Night Flight to Andorra
tt47014543,1968,60,Night Out of Time
tt24125597,1968,60,Night Out of Time
tt49066010,1968,60,Night Out of Time
tt75592005,1968,60,Night Out of Time
tt90680654,1968,60,Night Out of Time
tt63749479,1968,60,Nightmare
tt83391860,1968,60,No Law Against Murder
tt78858558,1968,60,No Law Against Murder
tt53754296,1968,60,No Law Against Murder
tt57601640,1968,60,No Law Against Murder
tt44402528,1968,60,North to Tucson
tt86090228,1968,60,North to Tucson
tt35039658,1968,60,North to Tucson
tt81100048,1968,60,Nowhere to Run
tt71982299,1968,60,Nowhere to Run
tt35123589,1968,60,Nowhere to Run
tt26343222,1968,60,Nowhere to Run
tt28219451,1968,60,Nowhere to Run
tt89520125,1968,60,OQuillian
tt65950200,1968,60,OQuillian
tt41526894,1968,60,OQuillian
tt71094631,1968,60,OQuillian
tt92427206,1968,60,OQuillian
tt38264739,1968,60,Officer Bobby
tt31125250,1968,60,Officer Bobby
tt22903081,1968,60,Officer Bobby
tt36694609,1968,60,Officer Bobby
tt43298305,1968,60,Officer Bobby
tt81161947,1968,60,One Illegal Angel
tt73138689,1968,60,One Night on Soledade
tt22571805,1968,60,One Night on Soledade
tt54316445,1968,60,One Night on Soledade
tt13948129,1968,60,One Night on Soledade
tt33227884,1968,60,Operation DeepFreeze
tt22615430,1968,60,Operation DeepFreeze
tt33060958,1968,60,Operation DeepFreeze
tt84865614,1968,60,Operation DeepFreeze
tt41854618,1968,60,Orlando the Prophet
tt37691585,1968,60,Orlando the Prophet
tt65810660,1968,60,Our Lady of Guadalupe
tt34723127,1968,60,Our Lady of Guadalupe
tt66050538,1968,60,Out of Control
tt25206169,1968,60,Pablo and the Dancing Chihuahua Part 1
tt48937667,1968,60,Pablo and the Dancing Chihuahua Part 1
tt41292594,1968,60,Pablo and the Dancing Chihuahua Part 2
tt76839119,1968,60,Pablo and the Dancing Chihuahua Part 2
tt81605805,1968,60,Paper Dolls
tt75114640,1968,60,Paper Dolls
tt78505244,1968,60,Paper Dolls
tt69813064,1968,60,Perfect Crime
tt29581325,1968,60,Perfect Crime
tt44286511,1968,60,Perfect Crime
tt56914555,1968,60,Peter Lawford and Minnie Pearl
tt87181035,1968,60,Peter Lawford and Minnie Pearl
tt18972287,1968,60,Peter Lawford and Minnie Pearl
tt30147571,1968,60,Peter Lawford and Minnie Pearl
tt30288122,1968,60,Peter Lawford and Minnie Pearl
tt23329795,1968,60,Pilot
tt29120098,1968,60,Pilot
tt40973578,1968,60,Pilot
tt27966801,1968,60,Pilot
tt66385896,1968,60,Pinwheel
tt88800227,1968,60,Pinwheel
tt55334744,1968,60,Pinwheel
tt66774591,1968,60,Pressure Point
tt21706696,1968,60,Pressure Point
tt24416871,1968,60,Pressure Point
tt47285181,1968,60,Pressure Point
tt85417974,1968,60,Pressure Point
tt20088352,1968,60,Presumed Dead
tt69208657,1968,60,Presumed Dead
tt11307734,1968,60,Presumed Dead
tt11644186,1968,60,Presumed Dead
tt67306311,1968,60,Price Tag Death
tt88313665,1968,60,Price Tag Death
tt35493360,1968,60,Price Tag Death
tt82506227,1968,60,Pride of a Man
tt20100912,1968,60,Pride of a Man
tt38407376,1968,60,Pride of a Man
tt91657969,1968,60,Princess of Space
tt16840631,1968,60,Princess of Space
tt46386352,1968,60,Queen High
tt20686553,1968,60,Queen High
tt31201651,1968,60,Queen High
tt75544410,1968,60,Queen High
tt34645432,1968,60,Railroad
tt81920856,1968,60,Railroad
tt41376966,1968,60,Railroad
tt30412234,1968,60,Railroad
tt48920179,1968,60,Railroad
tt11596304,1968,60,Recovery
tt36155317,1968,60,Recovery
tt23753740,1968,60,Recovery
tt81723802,1968,60,Recovery
tt25580155,1968,60,Recovery
tt99515106,1968,60,Region of Peril
tt97515787,1968,60,Region of Peril
tt73543625,1968,60,Region of Peril
tt35130251,1968,60,Reprise
tt29477494,1968,60,Reprise
tt93219334,1968,60,Reprise
tt72851298,1968,60,Reprise
tt78704276,1968,60,Return of the Hero
tt56218380,1968,60,Return of the Hero
tt78284876,1968,60,Return of the Hero
tt14080603,1968,60,Ride of Terror
tt43530191,1968,60,Ride of Terror
tt50096273,1968,60,Ride of Terror
tt72942687,1968,60,Ride the Savage Land
tt23632611,1968,60,Ride the Savage Land
tt48129506,1968,60,Ride the Savage Land
tt81502095,1968,60,Rimfire
tt98301094,1968,60,Rimfire
tt10987893,1968,60,Rimfire
tt67423592,1968,60,Rimfire
tt76627485,1968,60,Ring of Steel
tt44449709,1968,60,Ring of Steel
tt63003105,1968,60,Ring of Steel
tt80438649,1968,60,Robert Phillips vs the Man
tt52335913,1968,60,Robert Phillips vs the Man
tt49718093,1968,60,Robert Phillips vs the Man
tt63043667,1968,60,Run from Death
tt30943846,1968,60,Run from Death
tt12310464,1968,60,Run from Death
tt31455043,1968,60,Run of the Cat
tt67025505,1968,60,Run of the Cat
tt18690737,1968,60,Run of the Cat
tt68582413,1968,60,Run of the Cat
tt52548616,1968,60,Run of the Savage
tt18487241,1968,60,Run of the Savage
tt20407997,1968,60,Run of the Savage
tt70325904,1968,60,Run of the Savage
tt98213572,1968,60,Ruth Buzzi Tim Conway and Jack Jones
tt48422275,1968,60,Ruth Buzzi Tim Conway and Jack Jones
tt95812743,1968,60,Ruth Buzzi Tim Conway and Jack Jones
tt52011451,1968,60,Ruth Buzzi Tim Conway and Jack Jones
tt28292547,1968,60,Ruth Buzzi Tim Conway and Jack Jones
tt49209644,1968,60,Salute to Yesterday
tt37268243,1968,60,Salute to Yesterday
tt54554766,1968,60,Salute to Yesterday
tt10486783,1968,60,Salute to Yesterday
tt99766405,1968,60,SaroJane You Never Whispered Again
tt99885072,1968,60,SaroJane You Never Whispered Again
tt83695273,1968,60,SaroJane You Never Whispered Again
tt50705728,1968,60,SaroJane You Never Whispered Again
tt78139214,1968,60,Sergeant Mike
tt67230163,1968,60,Sergeant Mike
tt88005057,1968,60,Sergeant Mike
tt28627934,1968,60,Sergeant Mike
tt75363383,1968,60,Shadow of a Giant
tt11672536,1968,60,Shadow of a Giant
tt57086917,1968,60,Shadow of a Giant
tt77580055,1968,60,Shadow of a Giant
tt14850653,1968,60,Shana
tt90345401,1968,60,Shana
tt56517377,1968,60,Shana
tt34084220,1968,60,Shana
tt64869999,1968,60,Shell Game
tt78605234,1968,60,Shell Game
tt68311927,1968,60,Shell Game
tt92964141,1968,60,Shell Game
tt83013345,1968,60,Sid Caesar and Barbara McNair
tt55811722,1968,60,Sid Caesar and Barbara McNair
tt42520972,1968,60,Sid Caesar and Barbara McNair
tt71177872,1968,60,Sid Caesar and Barbara McNair
tt58945681,1968,60,Sid Caesar and Barbara McNair
tt22981523,1968,60,Sid Caesar and Ella Fitzgerald
tt18210535,1968,60,Sid Caesar and Ella Fitzgerald
tt84176198,1968,60,Sid Caesar and Ella Fitzgerald
tt23564727,1968,60,Sid Caesar and Ella Fitzgerald
tt12739699,1968,60,Sid Caesar and Ella Fitzgerald
tt81833937,1968,60,Side Pocket
tt85740807,1968,60,Side Pocket
tt55320484,1968,60,Side Pocket
tt16061521,1968,60,Side Pocket
tt16179857,1968,60,Sivi Aberg Milton Berle Shelley Berman Joey Bishop Jill St John Tiny Tim John Wayne Flip Wilson
tt18895083,1968,60,Sivi Aberg Milton Berle Shelley Berman Joey Bishop Jill St John Tiny Tim John Wayne Flip Wilson
tt62817758,1968,60,Sivi Aberg Milton Berle Shelley Berman Joey Bishop Jill St John Tiny Tim John Wayne Flip Wilson
tt60064328,1968,60,Sivi Aberg Milton Berle Shelley Berman Joey Bishop Jill St John Tiny Tim John Wayne Flip Wilson
tt71624623,1968,60,Sivi Aberg Milton Berle Shelley Berman Joey Bishop Jill St John Tiny Tim John Wayne Flip Wilson
tt70718628,1968,60,Slocum
tt70319211,1968,60,Slocum
tt61978314,1968,60,Slocum
tt73878867,1968,60,Slocum
tt12471169,1968,60,Slocum
tt13858598,1968,60,Something for Nothing
tt25255297,1968,60,Something for Nothing
tt64957647,1968,60,Something for Nothing
tt27536692,1968,60,Something for Nothing
tt57408155,1968,60,Somewhere in a Crowd
tt96868932,1968,60,Somewhere in a Crowd
tt98317638,1968,60,Somewhere in a Crowd
tt51455252,1968,60,Sonnenblumenweg 7
tt18077335,1968,60,Sonnenblumenweg 7
tt76927693,1968,60,Sound of Drums
tt87131865,1968,60,Sound of Drums
tt60908237,1968,60,Sound of Drums
tt12194183,1968,60,Sound of Drums
tt26746260,1968,60,Southwind
tt81003925,1968,60,Southwind
tt83044645,1968,60,Southwind
tt90595818,1968,60,Split Second to an Epitaph Part 1
tt34718751,1968,60,Split Second to an Epitaph Part 1
tt56528682,1968,60,Split Second to an Epitaph Part 1
tt77222390,1968,60,Split Second to an Epitaph Part 1
tt92039518,1968,60,Split Second to an Epitaph Part 2
tt73263046,1968,60,Split Second to an Epitaph Part 2
tt88134145,1968,60,Split Second to an Epitaph Part 2
tt93423521,1968,60,Split Second to an Epitaph Part 2
tt63503133,1968,60,Stage Door Johnnies
tt11686924,1968,60,Stage Door Johnnies
tt18076842,1968,60,Stage Door Johnnies
tt82113292,1968,60,Stage Door Johnnies
tt94863806,1968,60,Star Crossed
tt49927080,1968,60,Star Crossed
tt35974750,1968,60,Star Crossed
tt65687914,1968,60,Star Crossed
tt30487177,1968,60,Stones
tt36340893,1968,60,Stones
tt69163429,1968,60,Stones
tt59965047,1968,60,Stones
tt65384430,1968,60,Suitable for Framing
tt36402789,1968,60,Suitable for Framing
tt10520599,1968,60,Suitable for Framing
tt19947054,1968,60,Suitable for Framing
tt85842180,1968,60,Survival
tt27691786,1968,60,Survival
tt57283395,1968,60,Tag Youre It
tt82448065,1968,60,Tag Youre It
tt13989798,1968,60,Take Your Lover in the Ring
tt67138691,1968,60,Take Your Lover in the Ring
tt42470056,1968,60,Take Your Lover in the Ring
tt26148789,1968,60,Ten Little Indians
tt12257250,1968,60,Ten Little Indians
tt73028408,1968,60,Ten Who Dared
tt65859426,1968,60,Ten Who Dared
tt59070317,1968,60,The Arrival of Eddie
tt94697878,1968,60,The Arrival of Eddie
tt15555553,1968,60,The Arrival of Eddie
tt79186375,1968,60,The Arrival of Eddie
tt64273589,1968,60,The Assassins
tt29760023,1968,60,The Assassins
tt19149885,1968,60,The Assassins
tt28128904,1968,60,The Bait
tt71083444,1968,60,The Bait
tt22531644,1968,60,The Bargain
tt97656954,1968,60,The Bargain
tt69668672,1968,60,The Bargain
tt75604779,1968,60,The Bargain
tt80379176,1968,60,The Beginning
tt50064100,1968,60,The Beginning
tt21736111,1968,60,The Beginning
tt30926003,1968,60,The Best Pair of Legs in the Business
tt38490981,1968,60,The Best Pair of Legs in the Business
tt85046880,1968,60,The Big Lie
tt73266077,1968,60,The Big Lie
tt84395959,1968,60,The Bill Is in Committee
tt86595879,1968,60,The Bill Is in Committee
tt60797126,1968,60,The Bill Is in Committee
tt20205558,1968,60,The Bill Is in Committee
tt40547731,1968,60,The Blackbirder
tt89789326,1968,60,The Blackbirder
tt62456134,1968,60,The Bottle Fighter
tt27897688,1968,60,The Bottle Fighter
tt48069520,1968,60,The Bottle Fighter
tt99235164,1968,60,The Bottle Fighter
tt37624495,1968,60,The Bounty Children
tt45268880,1968,60,The Bounty Children
tt30369502,1968,60,The Bounty Children
tt69499781,1968,60,The Bounty Children
tt80979898,1968,60,The Buffalo Soldiers
tt61787894,1968,60,The Buffalo Soldiers
tt14622555,1968,60,The Burning Sky
tt20981337,1968,60,The Burning Sky
tt18103955,1968,60,The Burning Sky
tt53182493,1968,60,The Burning Sky
tt70334500,1968,60,The Burning Sky
tt82299824,1968,60,The Butcher
tt72048499,1968,60,The Butcher
tt63070454,1968,60,The Cardinal
tt39472868,1968,60,The Cardinal
tt51003826,1968,60,The Cardinal
tt92111907,1968,60,The Cardinal
tt93720408,1968,60,The Challenge
tt25640966,1968,60,The Challenge
tt25398202,1968,60,The Challenge
tt12525642,1968,60,The Challenge
tt47880152,1968,60,The Challenge
tt80011185,1968,60,The Challenge
tt13881180,1968,60,The Challenge
tt63846496,1968,60,The Challenge
tt16454739,1968,60,The Church Benefactors
tt99356252,1968,60,The Church Benefactors
tt60975237,1968,60,The Church Benefactors
tt36045982,1968,60,The Church Benefactors
tt24121346,1968,60,The Contender Part 1
tt33119925,1968,60,The Contender Part 1
tt76424820,1968,60,The Contender Part 1
tt98943453,1968,60,The Contender Part 1
tt77245412,1968,60,The Contender Part 2
tt31950277,1968,60,The Contender Part 2
tt60049200,1968,60,The Contender Part 2
tt83718004,1968,60,The Contender Part 2
tt42765649,1968,60,The Convert
tt35896639,1968,60,The Convert
tt99973817,1968,60,The Counterfeiter
tt33597671,1968,60,The Counterfeiter
tt26458291,1968,60,The Counterfeiter
tt20449218,1968,60,The Counterfeiter
tt37104881,1968,60,The Counterfeiter
tt25313492,1968,60,The Covey
tt80283984,1968,60,The Covey
tt31383069,1968,60,The Crime of Johnny Mule
tt94502475,1968,60,The Crime of Johnny Mule
tt97844941,1968,60,The Crime of Johnny Mule
tt38374811,1968,60,The Crime of Johnny Mule
tt70869365,1968,60,The Dandy
tt58581376,1968,60,The Dandy
tt61441367,1968,60,The Daughter
tt12924085,1968,60,The Daughter
tt68424213,1968,60,The Death Farm
tt59198981,1968,60,The Death Farm
tt12958528,1968,60,The Death Farm
tt96498395,1968,60,The Death Farm
tt43993944,1968,60,The Death Sentence
tt57373633,1968,60,The Death Sentence
tt28180469,1968,60,The Death Sentence
tt26431490,1968,60,The Deceivers
tt71514826,1968,60,The Deceivers
tt50597365,1968,60,The Deceivers
tt44215617,1968,60,The Diplomat
tt30111383,1968,60,The Diplomat
tt88144961,1968,60,The Diplomat
tt12029815,1968,60,The Diplomat
tt35722392,1968,60,The Dynasty
tt96918845,1968,60,The Dynasty
tt50621333,1968,60,The Elixir
tt96478015,1968,60,The Elixir
tt94894820,1968,60,The Elixir
tt60413007,1968,60,The Elixir
tt90696495,1968,60,The Emerald
tt15925860,1968,60,The Emerald
tt86075537,1968,60,The Emerald
tt66753300,1968,60,The Emerald
tt79344504,1968,60,The Emerald
tt31619184,1968,60,The Emperor of Rice
tt56116309,1968,60,The Emperor of Rice
tt99200185,1968,60,The Emperor of Rice
tt16790203,1968,60,The Emperor of Rice
tt29945518,1968,60,The End of the Rainbow
tt91227874,1968,60,The End of the Rainbow
tt65692563,1968,60,The End of the Rainbow
tt68790344,1968,60,The End of the Rainbow
tt19289270,1968,60,The End of the Rainbow
tt75201056,1968,60,The Enemies
tt78180747,1968,60,The Enemies
tt65126143,1968,60,The Escape
tt43801951,1968,60,The Escape
tt76370108,1968,60,The Escape
tt37632502,1968,60,The Escape
tt61703589,1968,60,The Execution
tt39227927,1968,60,The Execution
tt93599297,1968,60,The Execution
tt78741092,1968,60,The Execution
tt74761544,1968,60,The Experiment
tt36730856,1968,60,The Experiment
tt33283857,1968,60,The Experiment
tt77109105,1968,60,The Experiment
tt84029375,1968,60,The First People
tt62937912,1968,60,The First People
tt71342585,1968,60,The First People
tt21286460,1968,60,The First People
tt58320779,1968,60,The First People
tt49876836,1968,60,The Flaming Rocks
tt64002479,1968,60,The Flaming Rocks
tt80940477,1968,60,The Flaming Rocks
tt57579013,1968,60,The Flaw
tt68784801,1968,60,The Flaw
tt54083552,1968,60,The Fleeing Nuns
tt72867593,1968,60,The Fleeing Nuns
tt89576458,1968,60,The Four OClock Army Part 1
tt57449370,1968,60,The Four OClock Army Part 1
tt52275448,1968,60,The Four OClock Army Part 2
tt70921914,1968,60,The Four OClock Army Part 2
tt68793360,1968,60,The FrameUp
tt98198933,1968,60,The FrameUp
tt82714696,1968,60,The FrameUp
tt32192604,1968,60,The Freeze
tt97024018,1968,60,The Freeze
tt48318939,1968,60,The Freeze
tt57426406,1968,60,The Galloping Skin Game
tt98832032,1968,60,The Galloping Skin Game
tt29068760,1968,60,The Galloping Skin Game
tt63269973,1968,60,The Galloping Skin Game
tt23935040,1968,60,The Good Thieves
tt85354796,1968,60,The Good Thieves
tt48892431,1968,60,The Good Thieves
tt10225468,1968,60,The Good Thieves
tt39233223,1968,60,The Gunrunners
tt20406187,1968,60,The Gunrunners
tt41521933,1968,60,The Gunrunners
tt99327368,1968,60,The Gunrunners
tt56017894,1968,60,The Gunrunners
tt29369890,1968,60,The Hair Hunter
tt80940160,1968,60,The Hair Hunter
tt70580256,1968,60,The Harvest
tt81178672,1968,60,The Harvest
tt22255595,1968,60,The Harvest
tt36295770,1968,60,The Heady Wine
tt89964563,1968,60,The Heady Wine
tt13937282,1968,60,The Heady Wine
tt23876011,1968,60,The Heady Wine
tt85568044,1968,60,The Heart of Pony Alice
tt67696608,1968,60,The Heart of Pony Alice
tt84650976,1968,60,The Heart of Pony Alice
tt14951323,1968,60,The Heart of Pony Alice
tt77006974,1968,60,The Heir Apparent
tt92058710,1968,60,The Heir Apparent
tt17055419,1968,60,The Heir Apparent
tt45478247,1968,60,The Heir Apparent
tt92869867,1968,60,The Hero
tt43418083,1968,60,The Hero
tt83588767,1968,60,The Hero
tt20864863,1968,60,The Heroes
tt42161727,1968,60,The Heroes
tt25747745,1968,60,The Heroes
tt64695811,1968,60,The Heroes
tt84270434,1968,60,The Hidecutters
tt71948037,1968,60,The Hidecutters
tt28874352,1968,60,The Hidecutters
tt71470747,1968,60,The Hidecutters
tt81770900,1968,60,The Hidecutters
tt41624200,1968,60,The High Riders
tt14950869,1968,60,The High Riders
tt55486344,1968,60,The High Riders
tt76185879,1968,60,The Imposter
tt77404028,1968,60,The Imposter
tt33875390,1968,60,The Indian Spirit Guide
tt84274265,1968,60,The Indian Spirit Guide
tt21375374,1968,60,The Intermediary
tt13532948,1968,60,The Intermediary
tt76496158,1968,60,The Intermediary
tt82746579,1968,60,The Jackals
tt55731109,1968,60,The Jackals
tt90169713,1968,60,The Jackals
tt80231453,1968,60,The Jackals
tt15523315,1968,60,The Jonah
tt74594994,1968,60,The Jonah
tt88489893,1968,60,The Jonah
tt92105420,1968,60,The Jonah
tt35893575,1968,60,The Killing
tt46286025,1968,60,The Killing
tt98324928,1968,60,The Killing
tt16351537,1968,60,The Killing
tt97639846,1968,60,The Killing
tt46435308,1968,60,The Killing Scene
tt56216866,1968,60,The Killing Scene
tt31478566,1968,60,The Killing Scene
tt50006456,1968,60,The Killing Scene
tt58511036,1968,60,The Kinsman
tt57412871,1968,60,The Kinsman
tt14111905,1968,60,The Last Train for Charlie Poe
tt21800936,1968,60,The Last Train for Charlie Poe
tt36078249,1968,60,The Last Train for Charlie Poe
tt26355902,1968,60,The Last Train for Charlie Poe
tt15838910,1968,60,The Last Vote
tt26786921,1968,60,The Last Vote
tt36134828,1968,60,The Last Vote
tt93850529,1968,60,The Last Vote
tt83037125,1968,60,The Late Ben Cartwright
tt41596460,1968,60,The Late Ben Cartwright
tt34275657,1968,60,The Late Ben Cartwright
tt54437670,1968,60,The Lawman
tt40249630,1968,60,The Lawman
tt40906860,1968,60,The Lawman
tt95997055,1968,60,The Lawman
tt37297170,1968,60,The Lay of the Land
tt89719617,1968,60,The Lay of the Land
tt99183865,1968,60,The Lay of the Land
tt69972962,1968,60,The Legend of Whitney Markham
tt75743128,1968,60,The Legend of Whitney Markham
tt58991077,1968,60,The Legend of Whitney Markham
tt10442388,1968,60,The Legend of Whitney Markham
tt13538047,1968,60,The Life Seekers
tt72202439,1968,60,The Life Seekers
tt16588964,1968,60,The Life Seekers
tt68464142,1968,60,The Life Seekers
tt58282206,1968,60,The Lonely Hostage
tt97162665,1968,60,The Lonely Hostage
tt53935249,1968,60,The Lonely Hostage
tt99020653,1968,60,The Long Ride
tt95736273,1968,60,The Long Ride
tt52734474,1968,60,The Long Ride
tt81795298,1968,60,The Long Ride
tt14192518,1968,60,The Macabre Mr Micawber
tt84429465,1968,60,The Macabre Mr Micawber
tt79745089,1968,60,The Macabre Mr Micawber
tt18561114,1968,60,The Macabre Mr Micawber
tt21449368,1968,60,The Macabre Mr Micawber
tt56398567,1968,60,The Man from Bennington
tt73496180,1968,60,The Man from Bennington
tt70139104,1968,60,The Man from Bennington
tt92786311,1968,60,The Man from Bennington
tt19511225,1968,60,The Man from Bennington
tt60958283,1968,60,The Man of the Family
tt65947499,1968,60,The Man of the Family
tt54883904,1968,60,The Man of the Family
tt49673360,1968,60,The Man of the Family
tt63560186,1968,60,The Mechanized Accomplice
tt70322704,1968,60,The Mechanized Accomplice
tt57428128,1968,60,The Mechanized Accomplice
tt44432534,1968,60,The Mercenaries
tt38185214,1968,60,The Mercenaries
tt44235294,1968,60,The Mercenaries
tt91467408,1968,60,The Mercenaries
tt41739544,1968,60,The Mercenary
tt37868851,1968,60,The Mercenary
tt92867406,1968,60,The Messenger
tt10283431,1968,60,The Messenger
tt66438530,1968,60,The Miracle
tt70720604,1968,60,The Miracle
tt31220484,1968,60,The Miracle
tt83170885,1968,60,The Miracle
tt18111343,1968,60,The Miracle
tt11412676,1968,60,The Miracle Man
tt48019081,1968,60,The Miracle Man
tt78478788,1968,60,The Miracle Man
tt14191600,1968,60,The Miracle Man
tt24762324,1968,60,The Miracle Man
tt12624488,1968,60,The Money Store
tt40304205,1968,60,The Money Store
tt96522152,1968,60,The Money Store
tt77618248,1968,60,The Money Store
tt68885161,1968,60,The Money Store
tt66995615,1968,60,The Name of the Game
tt96531450,1968,60,The Name of the Game
tt33285117,1968,60,The Name of the Game
tt78841733,1968,60,The Name of the Game
tt28922059,1968,60,The Need of a Friend
tt53746773,1968,60,The Need of a Friend
tt46368747,1968,60,The Need of a Friend
tt60526982,1968,60,The Need of a Friend
tt79220193,1968,60,The Need of a Friend
tt36533442,1968,60,The Night People
tt33072951,1968,60,The Night People
tt50819732,1968,60,The Night People
tt86428988,1968,60,The Night People
tt35177090,1968,60,The Night Riders
tt53809578,1968,60,The Night Riders
tt35802119,1968,60,The Night Riders
tt61897071,1968,60,The Night Riders
tt35900553,1968,60,The Night of Fire and Brimstone
tt51722909,1968,60,The Night of Fire and Brimstone
tt42855174,1968,60,The Night of Fire and Brimstone
tt43693239,1968,60,The Night of Fire and Brimstone
tt79020739,1968,60,The Night of Fire and Brimstone
tt77162662,1968,60,The Night of Miguelitos Revenge
tt74771938,1968,60,The Night of Miguelitos Revenge
tt26623196,1968,60,The Night of the Amnesiac
tt18803261,1968,60,The Night of the Amnesiac
tt50992807,1968,60,The Night of the Amnesiac
tt92115084,1968,60,The Night of the Avaricious Actuary
tt13721648,1968,60,The Night of the Avaricious Actuary
tt98761776,1968,60,The Night of the Avaricious Actuary
tt14238660,1968,60,The Night of the Big Blackmail
tt62607781,1968,60,The Night of the Big Blackmail
tt82769369,1968,60,The Night of the Big Blackmail
tt72728697,1968,60,The Night of the Big Blackmail
tt21494151,1968,60,The Night of the Camera
tt62860724,1968,60,The Night of the Camera
tt91272873,1968,60,The Night of the Camera
tt62989011,1968,60,The Night of the Death Masks
tt70036210,1968,60,The Night of the Death Masks
tt47644860,1968,60,The Night of the Death Masks
tt35946237,1968,60,The Night of the DeathMaker
tt77509132,1968,60,The Night of the DeathMaker
tt85754699,1968,60,The Night of the DeathMaker
tt12728411,1968,60,The Night of the DeathMaker
tt10504930,1968,60,The Night of the Doomsday Formula
tt91053905,1968,60,The Night of the Doomsday Formula
tt69860469,1968,60,The Night of the Doomsday Formula
tt65292683,1968,60,The Night of the Doomsday Formula
tt60148933,1968,60,The Night of the Egyptian Queen
tt88258189,1968,60,The Night of the Egyptian Queen
tt50263339,1968,60,The Night of the Fugitives
tt49976701,1968,60,The Night of the Fugitives
tt82904671,1968,60,The Night of the Fugitives
tt21739195,1968,60,The Night of the Gruesome Games
tt44282691,1968,60,The Night of the Gruesome Games
tt89275391,1968,60,The Night of the Gruesome Games
tt34430188,1968,60,The Night of the Headless Woman
tt92391297,1968,60,The Night of the Headless Woman
tt54228998,1968,60,The Night of the Headless Woman
tt30424570,1968,60,The Night of the Juggernaut
tt29873742,1968,60,The Night of the Juggernaut
tt36751832,1968,60,The Night of the Juggernaut
tt93461260,1968,60,The Night of the Kraken
tt99884644,1968,60,The Night of the Kraken
tt85086969,1968,60,The Night of the Pelican
tt59371080,1968,60,The Night of the Pelican
tt46838315,1968,60,The Night of the Sedgewick Curse
tt51606558,1968,60,The Night of the Sedgewick Curse
tt87243496,1968,60,The Night of the Simian Terror
tt28222318,1968,60,The Night of the Simian Terror
tt92752085,1968,60,The Night of the Simian Terror
tt92941545,1968,60,The Night of the Undead
tt12276264,1968,60,The Night of the Undead
tt81278201,1968,60,The Night of the Underground Terror
tt53407255,1968,60,The Night of the Underground Terror
tt51375905,1968,60,The Night of the Underground Terror
tt64370713,1968,60,The Night of the Vipers
tt39113963,1968,60,The Night of the Vipers
tt31126867,1968,60,The Night of the Vipers
tt65788925,1968,60,The Nightmare
tt99864159,1968,60,The Nightmare
tt53531782,1968,60,The Ninth Man
tt41867523,1968,60,The Ninth Man
tt61087320,1968,60,The Organization
tt66216967,1968,60,The Organization
tt49376843,1968,60,The Organization
tt32359808,1968,60,The Organization
tt13161460,1968,60,The Packager
tt28163902,1968,60,The Packager
