tconst,startYear,runtimeMinutes,primaryTitle
tt43415548,1989,25,Basic Training
tt96502564,1989,25,Battlefield Part Four
tt96849101,1989,25,Battlefield Part Four
tt46346363,1989,25,Battlefield Part One
tt31559586,1989,25,Battlefield Part One
tt51110682,1989,25,Battlefield Part Two
tt32163858,1989,25,Battlefield Part Two
tt86538729,1989,25,Bridge of Sighs
tt10816800,1989,25,Come the Revolution
tt48773310,1989,25,Deja Vu
tt48311340,1989,25,Deja Vu
tt76212854,1989,25,Den levande skogen
tt18883483,1989,25,En främmande karl i badrummet
tt70497293,1989,25,Episode 21
tt26464088,1989,25,Episode 22
tt46888707,1989,25,Episode 23
tt97249656,1989,25,Episode 24
tt12047255,1989,25,Episode 25
tt65455120,1989,25,Flying Down to Leos
tt61728542,1989,25,Fogged In
tt52554589,1989,25,Fort Apache  Sun Hill
tt88640612,1989,25,Fort Apache  Sun Hill
tt98131863,1989,25,From Snoop to Nuts Part 1
tt95034233,1989,25,From Snoop to Nuts Part 2
tt11712266,1989,25,Futatsu no tamashii KaiÔ Poseidon fukkatsu no nazo
tt14063868,1989,25,Ganbare Kiki Kanashiki shitou
tt72824687,1989,25,Get Me to the Living Room on Time
tt20116453,1989,25,Get Me to the Living Room on Time
tt34627636,1989,25,Ghost Light Part One
tt39022787,1989,25,Ghost Light Part One
tt12512575,1989,25,Ghost Light Part Three
tt69940045,1989,25,Ghost Light Part Three
tt38094567,1989,25,Ghost Light Part Two
tt83438969,1989,25,Ghost Light Part Two
tt48548979,1989,25,Goodbye Mr Bear
tt75444377,1989,25,Guess Whos Not Coming to Christmas
tt78091908,1989,25,How the West Was Fun Part 1
tt63981628,1989,25,How the West Was Fun Part 1
tt58866778,1989,25,Im There for You Babe
tt82739775,1989,25,Isaac Kori no kokoro wo motsu otoko
tt69791362,1989,25,Kaioh Poseidon o ute Kiniro no yami
tt47215703,1989,25,Kike Utsukushiki Athena no utagoe
tt93695921,1989,25,Kokoro no karyudo Lyumnades mujou
tt80561742,1989,25,Kom och hälsa på sekreterare Smith
tt20856976,1989,25,Le WeekEnd
tt28168744,1989,25,Luck Be a Lady Part 1
tt61430849,1989,25,Luck Be a Lady Part 2
tt23855684,1989,25,Mr Keaton Takes a Vacation
tt46418464,1989,25,Mr Keaton Takes a Vacation
tt97729552,1989,25,My Best Friends Girl
tt51173206,1989,25,My Best Friends Girl
tt52568821,1989,25,Nicks Best Friend
tt47249605,1989,25,Nicks Best Friend
tt65791591,1989,25,Où Est La Plumber De Ma Tante
tt93502093,1989,25,Reunion Blues
tt80491797,1989,25,Reunion Blues
tt17903882,1989,25,RockaBye Baby
tt78532478,1989,25,Showdown
tt11038234,1989,25,Strange Bedfellows
tt81400391,1989,25,Stranger in Possum Meadows
tt46853147,1989,25,Ständigt denna Vessla
tt53784777,1989,25,Survival Part One
tt60792644,1989,25,Survival Part One
tt86958960,1989,25,Survival Part Three
tt80606151,1989,25,Survival Part Three
tt61166229,1989,25,Survival Part Two
tt93751224,1989,25,Survival Part Two
tt87377247,1989,25,Take My Diva Please
tt76394562,1989,25,Take My Diva Please
tt45710881,1989,25,Tenants Anyone
tt17132023,1989,25,Tenants Anyone
tt85879720,1989,25,Tenants Anyone
tt31275496,1989,25,The Boy Who Cried Rat
tt93835894,1989,25,The Building of the Transcontinental Railroad
tt47112488,1989,25,The Building of the Transcontinental Railroad
tt64233489,1989,25,The Building of the Transcontinental Railroad
tt69679781,1989,25,The Cold Equations
tt62860361,1989,25,The Cold Equations
tt42619570,1989,25,The Curse of Fenric Part Four
tt88155728,1989,25,The Curse of Fenric Part Four
tt22716664,1989,25,The Curse of Fenric Part One
tt73708403,1989,25,The Curse of Fenric Part One
tt52791168,1989,25,The Curse of Fenric Part Three
tt80111134,1989,25,The Curse of Fenric Part Three
tt29233574,1989,25,The Curse of Fenric Part Two
tt76888050,1989,25,The Curse of Fenric Part Two
tt83264143,1989,25,The Great Inventors
tt20799527,1989,25,The Great Inventors
tt97000154,1989,25,The Greatest Show in the Galaxy Part Four
tt23087140,1989,25,The Greatest Show in the Galaxy Part Four
tt95407311,1989,25,The Job Not Taken
tt19232134,1989,25,The Job Not Taken
tt97594437,1989,25,The Music and Heroes of America
tt76532783,1989,25,The Music and Heroes of America
tt67677946,1989,25,The Music and Heroes of America
tt59482295,1989,25,The Perfume Game
tt92889134,1989,25,The Quilt
tt98530571,1989,25,The Quilt
tt84745735,1989,25,The Smithsonian and the Presidency
tt93499907,1989,25,The Smithsonian and the Presidency
tt32886665,1989,25,The Wreckers Ball
tt62157683,1989,25,The Wreckers Ball
tt83974147,1989,25,There Go the Clowns
tt43765777,1989,25,They Cant Take That Away from Me Part 1
tt58593550,1989,25,They Cant Take That Away from Me Part 1
tt14067563,1989,25,They Cant Take That Away from Me Part 2
tt92376845,1989,25,They Cant Take That Away from Me Part 2
tt98629570,1989,25,Tom Tiddlers Ground
tt33129065,1989,25,Tom Tiddlers Ground
tt69396690,1989,25,Tomo yo Shinu toki wa issho da
tt40881011,1989,25,Train of Events
tt41544645,1989,25,Train of Events
tt56544824,1989,25,Två hjortron spionerar
tt54381361,1989,25,Upp med händerna
tt87683990,1989,25,Video Activity
tt57820747,1989,25,Video Activity
tt56784504,1989,25,War Is Heck
tt56970238,1989,25,Wedding Bloss
tt16357869,1989,25,Wedding Bloss
tt78374105,1989,25,Wedding Bloss
tt26735357,1989,25,Whos Been Eating My Porridge
tt52455709,1989,25,William the Conquered
tt43209696,1989,25,William the Conquered
tt88146793,1989,25,Yume muzan Saikai wa shi no nioi
tt21277893,1989,26,Battlefield Part Three
tt69643306,1989,26,Battlefield Part Three
tt65424025,1989,26,Chunnel Vision
tt85640942,1989,26,Hefty Sees a Serpent
tt92719490,1989,26,Het plein
tt32355856,1989,26,Karate ClumsyLike It or Smurf It
tt19252346,1989,26,Papa Loses His PatienceSwashbuckling Smurfs
tt48056525,1989,26,Sky High Surprise
tt86926317,1989,26,The Man Who Was Death
tt89426931,1989,27,Black  White
tt91140122,1989,27,Collection Completed
tt96867606,1989,27,Collection Completed
tt33361701,1989,27,Dream On
tt62702010,1989,27,Little White Lies
tt27093757,1989,27,Making Whoopee
tt22891549,1989,27,Noahs Ark
tt46502984,1989,27,Nobodys Perfect
tt76922169,1989,27,Only Sin Deep
tt95494533,1989,27,The Whole Truth
tt61273850,1989,27,Twenty Bucks
tt74106240,1989,28,Avsnitt 2
tt65955894,1989,28,Avsnitt 2
tt42670760,1989,28,Avsnitt 3
tt24939203,1989,28,Avsnitt 3
tt25906972,1989,28,Avsnitt 4
tt41140540,1989,28,Avsnitt 4
tt22373814,1989,28,Avsnitt 5
tt29271419,1989,28,Avsnitt 5
tt99069918,1989,28,Avsnitt 6
tt91326297,1989,28,Avsnitt 6
tt13314577,1989,28,Desperate Doings in the Graveyard
tt16718901,1989,28,Episode 1423
tt71607785,1989,28,The Gestapo for the High Jump
tt58772132,1989,28,The Nouvion Oars
tt70570350,1989,28,The Nouvion Oars
tt21558806,1989,29,Crabtrees Podgeon Pist
tt93515911,1989,29,Crabtrees Podgeon Pist
tt83739754,1989,29,Judy Tenuta
tt22331606,1989,29,Lover Come Hack to Me
tt67768224,1989,29,Lover Come Hack to Me
tt46230929,1989,29,Rising to the Occasion
tt33488846,1989,29,Rising to the Occasion
tt13071551,1989,29,The Airmen DeNicked
tt76649281,1989,29,The Airmen DeNicked
tt81023259,1989,29,The Crooked Fences
tt74700552,1989,29,The Crooked Fences
tt45281929,1989,29,The Nicked Airmen
tt35987298,1989,29,The Nicked Airmen
tt39560212,1989,30,19 Candles
tt49187175,1989,30,A Miracle of Rare Device
tt63382735,1989,30,A Very Brady Episode
tt50563946,1989,30,Anchor Away
tt34114210,1989,30,Attack of the Killer Aunt
tt11078294,1989,30,Attention Getting GarfieldUS Acres Swine TrekIt Must Be True
tt41269413,1989,30,Breeding
tt22440948,1989,30,Bring Me the Head of Stuart Rosebrock
tt60424466,1989,30,Come on and Marry Me Bill
tt82449808,1989,30,Daubers BlowOut
tt11516490,1989,30,Daubers BlowOut
tt95720601,1989,30,Daubers Got a Girl
tt71474808,1989,30,Dear Mom and Dad
tt81982139,1989,30,Deceiving
tt42118078,1989,30,Define Romance
tt82207807,1989,30,Double Date
tt81362574,1989,30,El Problema Grande de DJ
tt64731152,1989,30,Episode 37
tt66332029,1989,30,Ett fall för Ture Sventon
tt57614907,1989,30,Exploding
tt37757697,1989,30,Faultering
tt38621841,1989,30,Gambling for Meat
tt15209767,1989,30,Have Yourself a Very Little Christmas
tt23332526,1989,30,Hi Society
tt41833754,1989,30,Hoot Hoot Hike
tt78778649,1989,30,I Dont Know Much About Art But I Know What Makes Me Mad
tt44005890,1989,30,If Keith Jackson Calls Ill Be at My Therapists
tt76826603,1989,30,If a Coach Falls in the Woods
tt44609277,1989,30,Im Sorry I Told You My Wife Was Dead
tt66154973,1989,30,Im in Love with a Boy Named Stuart
tt49466125,1989,30,Im in the Mood for Luther
tt26947802,1989,30,Its About Time
tt29636924,1989,30,Its About Time
tt42856619,1989,30,Joking
tt79494597,1989,30,Julia Gets Her Head Stuck in a Fence
tt25115056,1989,30,Julia and Suzannes Big Adventure
tt93754654,1989,30,Kelly Meet Christine
tt83653661,1989,30,Kelly and the Professor
tt75295622,1989,30,KittyCornered
tt50459730,1989,30,La Strega
tt31757790,1989,30,Lauras First Date
tt74708544,1989,30,Loose Screws
tt69624193,1989,30,Loose Screws
tt32133643,1989,30,Losing
tt60767283,1989,30,Love and Marriage
tt92877821,1989,30,Manhunt
tt50783573,1989,30,Merry Christmas Mr Carroll
tt82190111,1989,30,Ms Meal Ticket
tt54212307,1989,30,Murder at the Stratley
tt62441782,1989,30,My Baby
tt88559075,1989,30,Nightmare from Hee Haw
tt55203035,1989,30,Nightmare on Oak Street
tt31583817,1989,30,Odell
tt21511525,1989,30,Oh Dad Poor Dad
tt30661472,1989,30,Pairing
tt99057455,1989,30,Parents Weekend
tt37503653,1989,30,Parents Weekend
tt15441111,1989,30,Pilot
tt24108402,1989,30,Private Lessons
tt77651403,1989,30,Rain Forests Keep Fallin on My Head
tt62171502,1989,30,Rain Forests Keep Fallin on My Head
tt77411099,1989,30,Requiting
tt91478187,1989,30,Revenge of the Ghostmaster
tt19209307,1989,30,Sam Ahoy
tt46318257,1989,30,Send in the Crane
tt69998421,1989,30,Simon Says
tt66697545,1989,30,Simon Says
tt55982810,1989,30,Simpsons Roasting on an Open Fire
tt37095580,1989,30,Sisterly Love
tt12940248,1989,30,Slimer Streak
tt69603914,1989,30,Slimers Curse
tt54572614,1989,30,Star Search
tt95574859,1989,30,Surely You Joust
tt47793342,1989,30,That Old Feeling
tt23053664,1989,30,The Art of the Steal
tt10771237,1989,30,The British Are Coming
tt30428379,1989,30,The Engagement
tt88781204,1989,30,The Junies
tt73778378,1989,30,The Last HumorouslyDressed Bellboy in America
tt32269301,1989,30,The Last Supper
tt75991013,1989,30,The Loss Weekend
tt67979939,1989,30,The Nice Man Cometh
tt10735758,1989,30,The Ransom of Greenspud
tt40913804,1989,30,The Ransom of Greenspud
tt85344633,1989,30,The Review
tt54205081,1989,30,The Savior in America
tt30241432,1989,30,The Secret of Success
tt28062527,1989,30,The Stork Brings a Crane
tt20659897,1989,30,The Visiting Lecher
tt37954916,1989,30,Til Death Do Us Part
tt14146244,1989,30,Til Death Do Us Part
tt88670372,1989,30,Til Her Daddy Takes the TBird Away
tt19129643,1989,30,Til Her Daddy Takes the TBird Away
tt35984151,1989,30,Toto Were Not in Kansas Anymore
tt93321942,1989,30,Trading Faces
tt98751332,1989,30,Trading Faces
tt45721122,1989,30,Transcendental Tourists
tt17962889,1989,30,Transcendental Tourists
tt17591953,1989,30,VenkMan
tt58143466,1989,30,Wedding
tt49426899,1989,30,Whats Love Got to Do with It
tt67679665,1989,30,Whose Team Is It Anyway
tt65644764,1989,30,Wrenching
tt73328453,1989,30,You Got to Have Friends
tt71941454,1989,41,Pilot
tt48719660,1989,42,Verdacht
tt14807633,1989,42,Verdacht
tt56183283,1989,42,Verdacht
tt70827046,1989,42,Verdacht
tt48568603,1989,42,Zerreißprobe
tt20553776,1989,42,Zerreißprobe
tt53471457,1989,43,Am seidenen Faden
tt31204408,1989,43,Am seidenen Faden
tt85776938,1989,43,Das Attentat
tt25761207,1989,43,Das Attentat
tt37121918,1989,43,Das Attentat
tt67052247,1989,43,Das Attentat
tt32999878,1989,43,Das Zukunftsrennen
tt15790405,1989,43,Das Zukunftsrennen
tt47554314,1989,43,Der traurige Abschied
tt38142703,1989,43,Die Doppelgängerin
tt57858150,1989,43,Die Doppelgängerin
tt68751018,1989,43,Die Untersuchung
tt29997769,1989,43,Die Untersuchung
tt23735833,1989,43,Die Untersuchung
tt98733102,1989,43,Die Untersuchung
tt93566010,1989,43,Gefährliches Spiel
tt47130471,1989,43,Gefährliches Spiel
tt19700515,1989,43,Gewitterwolken
tt13341353,1989,43,Gewitterwolken
tt32995843,1989,43,Gewitterwolken
tt30010659,1989,43,Gewitterwolken
tt62407602,1989,43,Partner
tt36451925,1989,43,Partner
tt39892826,1989,43,Partner
tt31111606,1989,43,Partner
tt83419294,1989,43,Wheels and Deals Part 1
tt89429895,1989,44,Curse of the Corn People
tt65101580,1989,44,Der berühmte Gast
tt91386024,1989,44,Der falsche Moment
tt12126479,1989,44,Dreams That Kill
tt23617620,1989,44,Episode 11
tt62034484,1989,44,Heart of Justice
tt57760115,1989,44,Razing Arrizola
tt18157373,1989,44,The Squeaky Wheel
tt38611508,1989,45,A Matter Of Honor
tt59341831,1989,45,Arzt unter Verdacht
tt29324408,1989,45,Arzt unter Verdacht
tt45384445,1989,45,Booby Trap
tt86501413,1989,45,Booby Trap
tt13958686,1989,45,Booby Trap
tt98444808,1989,45,Deadline
tt16343710,1989,45,Del 3
tt60352178,1989,45,Der neue Mann
tt24566403,1989,45,Die Rentnerinitiative
tt93170158,1989,45,Die heimliche Hochzeit
tt77376353,1989,45,Die schlechte Freundin
tt17688303,1989,45,Eberhard am Ende
tt59123650,1989,45,Endgame
tt82235561,1989,45,Flat Out
tt99833236,1989,45,Heartbreak Hotel
tt38099509,1989,45,Herr Tenstaag und die Altlasten
tt47061743,1989,45,Its a Dogs Life
tt54978327,1989,45,Its a Dogs Life
tt20995639,1989,45,Its a Dogs Life
tt20940865,1989,45,Loud As A Whisper
tt70570394,1989,45,Loud As A Whisper
tt52277063,1989,45,Lucky Stiff
tt73937869,1989,45,Making of a Martyr
tt15778607,1989,45,Manhunt
tt13865023,1989,45,Memory Overload
tt86873819,1989,45,Monkey Dreams
tt52476833,1989,45,Monster Maker
tt61896353,1989,45,Nierenspende
tt92138166,1989,45,Nierenspende
tt67542910,1989,45,Past Imperfect
tt19935130,1989,45,Peak Performance
tt85663393,1989,45,Pen Pals
tt15004333,1989,45,Prisoners of Conscience
tt13240278,1989,45,Prisoners of Conscience
tt70502000,1989,45,Rivalen
tt55814603,1989,45,Rivalen
tt30418228,1989,45,Saigon Part 1
tt39846671,1989,45,Samaritan Snare
tt83659564,1989,45,Shades of Gray
tt30767762,1989,45,Shades of Gray
tt54648887,1989,45,Suicide Squad
tt84154406,1989,45,Suicide Squad
tt33581872,1989,45,Summer Camp
tt93797979,1989,45,Summer Camp
tt49956687,1989,45,The Bonding
tt74485113,1989,45,The Caper
tt10706001,1989,45,The Dauphin
tt51324262,1989,45,The Dauphin
tt23755642,1989,45,The Emissary
tt66724533,1989,45,The Enemy
tt90641226,1989,45,The Enemy
tt71211454,1989,45,The Ensigns of Command
tt98153819,1989,45,The Icarus Factor
tt69179416,1989,45,The Inner Limits
tt44612523,1989,45,The Inner Limits
tt38531715,1989,45,The Inner Limits
tt36007646,1989,45,The Luck
tt81283777,1989,45,The Measure of a Man
tt12116511,1989,45,The Measure of a Man
tt74016776,1989,45,The Price
tt51296077,1989,45,The Reunion
tt78701730,1989,45,The Reunion
tt17383757,1989,45,The Royale
tt99521753,1989,45,The Royale
tt65445294,1989,45,The Schizoid Man
tt75424289,1989,45,The Silent Bell
tt58835639,1989,45,The Silent Bell
tt25935875,1989,45,The Sins of Our Fathers
tt51953689,1989,45,The Source
tt76986508,1989,45,The Survivors
tt60556861,1989,45,The Survivors
tt97602955,1989,45,The Vengeance Factor
tt68682265,1989,45,The Vengeance Factor
tt44670223,1989,45,Time Squared
tt75703780,1989,45,Time Squared
tt44695003,1989,45,Unnatural Selection
tt32097889,1989,45,Unnatural Selection
tt57797365,1989,45,Unnatural Selection
tt26684065,1989,45,Up The Long Ladder
tt70612976,1989,45,Welcome to Springwood
tt57897988,1989,45,Who Watches The Watchers
tt22815408,1989,46,A Bodyguard of Lies
tt47717243,1989,46,A Good Day to Die
tt17568107,1989,46,A Necessary End
tt95656176,1989,46,A Rightful Place
tt27256204,1989,46,A Rightful Place
tt76970597,1989,46,Auf Inspektion
tt21786165,1989,46,Bad Blood
tt99784649,1989,46,Better Off Dead
tt91630870,1989,46,Black Tickets
tt74220744,1989,46,Black Ulysses
tt70256745,1989,46,Cabin Fever
tt26849412,1989,46,Cloud Nine
tt34635979,1989,46,Contagion
tt68754273,1989,46,Contagion
tt94332802,1989,46,Contagion
tt36742094,1989,46,Das Baby von Elke und Andy
tt12931049,1989,46,Del 1
tt95790671,1989,46,Der Prinz von Arkadien
tt21408928,1989,46,Do Dreams Bleed
tt14044561,1989,46,Do You Know Where Your Kids Are
tt21730344,1989,46,Doc Hock
tt34362369,1989,46,Dream Come True
tt35016640,1989,46,Easy to Love
tt87684872,1989,46,Easy to Love
tt64014284,1989,46,Ein tragischer Abschied
tt72488269,1989,46,Einkochen und Einbrechen
tt80044399,1989,46,Episode 24
tt70007747,1989,46,Evolution
tt89448728,1989,46,Evolution
tt34273296,1989,46,Evolution
tt37668508,1989,46,Eye of Death
tt72060728,1989,46,First Girl
tt16559110,1989,46,First Girl
tt19355926,1989,46,First Girl
tt23569388,1989,46,Green Christmas
tt17728723,1989,46,Hannelore wird 50
tt31276135,1989,46,Heat Wave
tt44368532,1989,46,High Rise
tt98926735,1989,46,I Am What I Am
tt49350379,1989,46,Identity Crisis
tt38923935,1989,46,Lonely at the Top
tt83445334,1989,46,Love Stinks
tt25364340,1989,46,Mallorca auf und davon
tt37515102,1989,46,Missing Persons
tt10360221,1989,46,Nevermore
tt25499047,1989,46,Orphans
tt11011764,1989,46,Partners
tt68389033,1989,46,Photo Finish
tt55581244,1989,46,Promised Land
tt79271268,1989,46,Q Who
tt13292760,1989,46,Q Who
tt14170406,1989,46,Reel Life
tt38531878,1989,46,Safe Sex
tt53989071,1989,46,School Daze
tt93020742,1989,46,Silence Is Golden
tt36989755,1989,46,Silent Fury
tt61490993,1989,46,Skin Deep
tt56226340,1989,46,Speak No Evil
tt18939197,1989,46,Thanks for the Memories
tt86245207,1989,46,The Art of Death
tt72032931,1989,46,The Lady in Red
tt84817720,1989,46,The Lady in Red
tt21289067,1989,46,The Light at the End of the Tunnel
tt95893630,1989,46,The Meek Shall Inherit
tt52373511,1989,46,The Pretty Baby Mystery
tt24794698,1989,46,The Pretty Baby Mystery
tt65043257,1989,46,The Prodigal Son
tt28083848,1989,46,The Unquiet Earth
tt20752648,1989,46,The Visitation
tt71435804,1989,46,The Volunteer
tt58669951,1989,46,Wedding in Black
tt13830765,1989,46,World in Changes
tt64464113,1989,47,17 Zebra
tt96603225,1989,47,AKA Kelly Kay
tt15674574,1989,47,AKA Kelly Kay
tt69838618,1989,47,AKA Kelly Kay
tt87213300,1989,47,AWOL
tt44413000,1989,47,Accused
tt75294435,1989,47,Accused
tt70100412,1989,47,Afterburner
tt41347422,1989,47,All About EEV
tt91607786,1989,47,All You Gotta Do Is Do It
tt96324506,1989,47,Alma Murder
tt32582925,1989,47,Alma Murder
tt16691009,1989,47,American Nuclear
tt35188922,1989,47,Appointment in Athens
tt84601080,1989,47,Appointment in Athens
tt20459605,1989,47,Appointment in Athens
tt16269909,1989,47,Blind Love
tt82467527,1989,47,Blinded by the Thousand Points of Light
tt39557994,1989,47,Booker
tt89907775,1989,47,Bête Noir
tt32969595,1989,47,Cementhead
tt82223514,1989,47,Cherry
tt23268554,1989,47,Class Act
tt43305842,1989,47,Class Act
tt12082279,1989,47,Class Act
tt90398194,1989,47,Come from the Shadows
tt31261442,1989,47,Contact
tt69928440,1989,47,Crackdown
tt35521041,1989,47,Crackdown
tt54718995,1989,47,Crackdown
tt89501586,1989,47,Crossing the Great Water
tt49544406,1989,47,Day One
tt90703158,1989,47,Day One
tt88367969,1989,47,Dead Letter
tt87038170,1989,47,Dead Letter
tt98736788,1989,47,Dead Letter
tt23718663,1989,47,Dear China Beach
tt69144866,1989,47,Double Exposure
tt25301597,1989,47,Double Exposure
tt97533321,1989,47,Double Exposure
tt45126019,1989,47,Draw the Line
tt40802300,1989,47,Ein ganz normaler Tag
tt44474647,1989,47,Eternal Flame
tt53396103,1989,47,Fairest of Them All
tt29112860,1989,47,Fairest of Them All
tt19834059,1989,47,Fairest of Them All
tt49371128,1989,47,Fathers and Sons
tt72775848,1989,47,Fire Burn Cauldron Bubble
tt96941035,1989,47,Fire Burn Cauldron Bubble
tt27904800,1989,47,Fountain of Youth
tt10398715,1989,47,From Russia with Blood
tt17254577,1989,47,From Russia with Blood
tt22753073,1989,47,From Russia with Blood
tt67175456,1989,47,From Russia with Blood
tt16897797,1989,47,Ghosts
tt21600306,1989,47,God Is a Bullet
tt82659280,1989,47,Gunshot
tt62372219,1989,47,Gunshot
tt45949585,1989,47,Gunshot
tt35423403,1989,47,Hard Stripe
tt37519414,1989,47,High High
tt18164388,1989,47,How to Stay Alive in Vietnam Part 1
tt30021095,1989,47,How to Stay Alive in Vietnam Part 2
tt58624935,1989,47,Independence Day
tt38111478,1989,47,Jack and Bill
tt49209709,1989,47,Jack and Bill
tt85659257,1989,47,Jack and Bill
tt86008381,1989,47,Ladybug Ladybug
tt56406811,1989,47,Ladybug Ladybug
tt21394188,1989,47,Le Lacrime DAmore Part 1
tt56302168,1989,47,Le Lacrime DAmore Part 1
tt50491023,1989,47,Le Lacrime DAmore Part 1
tt13335054,1989,47,Little Lost Lamb
tt84703034,1989,47,Locd Out Part 1
tt10445770,1989,47,Locd Out Part 2
tt97041951,1989,47,Mikes POV
tt16444670,1989,47,Mirror Mirror on the Wall Part 1
tt23935217,1989,47,Mirror Mirror on the Wall Part 1
tt16901485,1989,47,Mirror Mirror on the Wall Part 1
tt82298118,1989,47,Mirror Mirror on the Wall Part 2
tt93297695,1989,47,Mirror Mirror on the Wall Part 2
tt32994408,1989,47,Mirror Mirror on the Wall Part 2
tt57612893,1989,47,Missing
tt12106259,1989,47,Missing
tt83201499,1989,47,Murder Most Ancient
tt22500847,1989,47,Murder Most Ancient
tt42373269,1989,47,Murder Most Ancient
tt82059705,1989,47,Murder Most Ancient
tt97682699,1989,47,Nemesis
tt37315979,1989,47,Next Victim
tt53518452,1989,47,Night of the Tarantula
tt78065761,1989,47,Night of the Tarantula
tt82591952,1989,47,Night of the Tarantula
tt28135324,1989,47,Old Haunts in the New Age
tt48447881,1989,47,Out of Control
tt68444057,1989,47,Parental Guidance Suggested
tt71015788,1989,47,People Do It All the Time
tt47904968,1989,47,People Do It All the Time
tt64482549,1989,47,Prediction Murder
tt32758223,1989,47,Prediction Murder
tt57460402,1989,47,Promised Land
tt36601938,1989,47,Psywars
tt63766605,1989,47,Race Traitors
tt53159977,1989,47,Rape
tt51102834,1989,47,Rape
tt68137704,1989,47,Rape
tt54660691,1989,47,Say It Aint So Pete
tt24627608,1989,47,Seal of the Confessional
tt22822399,1989,47,Seal of the Confessional
tt29747069,1989,47,Sex Lies and Videotape
tt52766541,1989,47,Smooth Operators
tt53251156,1989,47,Smooth Operators
tt59278309,1989,47,Smooth Operators
tt45265090,1989,47,Smooth Operators
tt40017564,1989,47,Snow
tt22061425,1989,47,Someone Stole Lucille
tt25046054,1989,47,Something Borrowed Someone Blue
tt15385536,1989,47,Something Borrowed Someone Blue
tt16034127,1989,47,Stand by Your Man
tt63951229,1989,47,Starfire
tt61560000,1989,47,Swallowed Alive
tt52488983,1989,47,Tear Down the Walls
tt67803644,1989,47,Tear Down the Walls
tt67704265,1989,47,TenCent Hero
tt53260865,1989,47,Test of Wills
tt63765631,1989,47,Test of Wills
tt84477346,1989,47,Test of Wills
tt33190603,1989,47,Tet 68
tt14436541,1989,47,The Blu Flu
tt39078556,1989,47,The Cell Within
tt72058455,1989,47,The Cretin of the Shallows
tt92723269,1989,47,The Dragon and the Angel
tt24779979,1989,47,The Dreaded Return of Russell Buckins
tt96039143,1989,47,The Error of Her Ways
tt46775323,1989,47,The Error of Her Ways
tt10634148,1989,47,The Error of Her Ways
tt17789262,1989,47,The Grand Old Lady
tt58597410,1989,47,The Grand Old Lady
tt81372513,1989,47,The Grand Old Lady
tt41330266,1989,47,The Kid
tt68626701,1989,47,The Leopards Spots
tt98411617,1989,47,The Night of the Screams
tt93161748,1989,47,The Pig Woman of Sparta
tt52174553,1989,47,The Pig Woman of Sparta
tt57322032,1989,47,The Plague
tt57483126,1989,47,The Plague
tt38713582,1989,47,The Pump
tt66933172,1989,47,The Pump
tt94190387,1989,47,The Search for Peter Kerry
tt36732036,1989,47,The Search for Peter Kerry
tt14489518,1989,47,The Search for Peter Kerry
tt31433528,1989,47,The Sins of Castle Cove
tt29260646,1989,47,The Sins of Castle Cove
tt30866551,1989,47,The Sins of Castle Cove
tt76158419,1989,47,The Takeover
tt23685818,1989,47,The Two Mrs Ewings
tt50105790,1989,47,The Watcher
tt20012301,1989,47,Things We Said Today
tt85639649,1989,47,Three Strikes Youre Out
tt19378496,1989,47,Three Strikes Youre Out
tt86658161,1989,47,Three Strikes Youre Out
tt41185986,1989,47,Time Present Time Past
tt29876439,1989,47,Town Father
tt46344279,1989,47,Town Father
tt49979752,1989,47,Town Father
tt65081360,1989,47,Trevor Hudsons Legacy
tt98448937,1989,47,Trevor Hudsons Legacy
tt93319232,1989,47,Trevor Hudsons Legacy
tt77264594,1989,47,Truck Stop
tt91643809,1989,47,Truck Stop
tt22362181,1989,47,Truck Stop
tt14427614,1989,47,Twilight
tt22868922,1989,47,Walkout
tt35794391,1989,47,Walkout
tt39216221,1989,47,Walkout
tt93543911,1989,47,Weave a Tangled Web
tt43346489,1989,47,Weave a Tangled Web
tt24347749,1989,47,Weave a Tangled Web
tt96314254,1989,47,What About Love
tt64651184,1989,47,Wheels and Deals Part 2
tt60248282,1989,47,When the Fat Lady Sings
tt53748812,1989,47,When the Fat Lady Sings
tt10036399,1989,47,When the Fat Lady Sings
tt94714547,1989,47,Where the Boys Are
tt72655581,1989,47,Whos Happy Now
tt44582479,1989,47,With a Little Help from My Friends
tt74807586,1989,47,Women in White
tt41817008,1989,47,Woolly Bullies
tt65061243,1989,47,Yuppy Love
tt78524698,1989,47,Yuppy Love
tt29647871,1989,48,A Distant Shore
tt67696980,1989,48,A Fair and Perfect Knight
tt43696887,1989,48,A Gentle Rain
tt38593322,1989,48,A Kingdom by the Sea
tt58813293,1989,48,America the Beautiful
tt81769808,1989,48,And Away We Go
tt77133766,1989,48,And It Comes Out Here
tt67654524,1989,48,And It Comes Out Here
tt44482588,1989,48,And It Comes Out Here
tt69225955,1989,48,Arabesque
tt75255564,1989,48,Arabian Frights
tt37972486,1989,48,Barstow Bound
tt55954707,1989,48,Brothers
tt48409926,1989,48,Brothers
tt87978726,1989,48,Call It Casaba
tt36787000,1989,48,Call It Casaba
tt65175514,1989,48,Captain Hurt
tt16845926,1989,48,Ceremony of Innocence
tt72970095,1989,48,Children of Light
tt17822866,1989,48,China Men
tt63001369,1989,48,Consumed Innocent
tt31015131,1989,48,Counter Attack
tt63814867,1989,48,Country Girl
tt13899928,1989,48,Dateline to Deadline
