tconst,startYear,runtimeMinutes,primaryTitle
tt43866586,1962,58,Afternoon of a Nymph
tt16902294,1962,58,Afternoon of a Nymph
tt92019619,1962,58,The Clampetts Strike Oil
tt98910629,1962,58,The Clampetts Strike Oil
tt39811547,1962,58,The Set Up
tt10269887,1962,58,The Set Up
tt87286177,1962,58,The Set Up
tt40209118,1962,58,Time to Remember
tt14569137,1962,58,Time to Remember
tt75412089,1962,58,Time to Remember
tt14105834,1962,59,Number Six
tt14057823,1962,59,Number Six
tt45673132,1962,59,Number Six
tt27071774,1962,59,Rebecca
tt66145251,1962,59,Rebecca
tt92232677,1962,59,Rebecca
tt71616025,1962,60,330 Independence SW
tt13542186,1962,60,A Book of Faces
tt37760254,1962,60,A Book of Faces
tt42030172,1962,60,A Bullet for Katie
tt73501255,1962,60,A Bullet for Katie
tt95089598,1962,60,A Bullet for Katie
tt85716251,1962,60,A Case Study of Two Savages
tt99149430,1962,60,A Case Study of Two Savages
tt86295573,1962,60,A Chant of Silence
tt14759039,1962,60,A Chant of Silence
tt67544665,1962,60,A Chant of Silence
tt41756902,1962,60,A Creature Lurks in Ambush
tt59572760,1962,60,A Creature Lurks in Ambush
tt28453684,1962,60,A Day in June
tt51893010,1962,60,A Day in June
tt57599572,1962,60,A Devil in the Chute
tt51428241,1962,60,A Devil in the Chute
tt94478901,1962,60,A Devil in the Chute
tt74658366,1962,60,A Devil in the Chute
tt90282183,1962,60,A Distant Thunder
tt17122328,1962,60,A Distant Thunder
tt35483632,1962,60,A Distant Thunder
tt51264385,1962,60,A Dog for Father Fitz
tt28600902,1962,60,A Dog for Father Fitz
tt17029378,1962,60,A Dog for Father Fitz
tt62623076,1962,60,A Dog for Father Fitz
tt47473694,1962,60,A Grave for Cully Brown
tt47954526,1962,60,A Grave for Cully Brown
tt32520680,1962,60,A Grave for Cully Brown
tt62185518,1962,60,A Grave for Cully Brown
tt54143223,1962,60,A Horse Has a Big Head  Let Him Worry
tt20556189,1962,60,A Horse Has a Big Head  Let Him Worry
tt86269197,1962,60,A Horse Has a Big Head  Let Him Worry
tt93234967,1962,60,A Hot Day for a Hanging
tt42779368,1962,60,A Hot Day for a Hanging
tt82906053,1962,60,A Hot Day for a Hanging
tt52403542,1962,60,A Hot Day for a Hanging
tt76237834,1962,60,A Likely Story
tt54961598,1962,60,A Likely Story
tt28811811,1962,60,A Likely Story
tt25232096,1962,60,A Man Called Ragan
tt47699265,1962,60,A Man Called Ragan
tt61854546,1962,60,A Man Called Ragan
tt27194346,1962,60,A Man Called Ragan
tt43598464,1962,60,A Man Called Ragan
tt10014235,1962,60,A Man Called Ragan
tt79468266,1962,60,A Man Is Waiting to Be Murdered
tt73454923,1962,60,A Man Is Waiting to Be Murdered
tt88846584,1962,60,A Man Is Waiting to Be Murdered
tt25133384,1962,60,A Mans Castle
tt86612582,1962,60,A Mans Castle
tt95007405,1962,60,A Mans Castle
tt57614197,1962,60,A Matter of Pride
tt60180742,1962,60,A Memory of Candy Stripes
tt61183496,1962,60,A Memory of Candy Stripes
tt56794914,1962,60,A Memory of Candy Stripes
tt59950564,1962,60,A Memory of Candy Stripes
tt50318529,1962,60,A Night with Nora Stewart
tt38827793,1962,60,A Piece of the Action
tt39627867,1962,60,A Piece of the Action
tt64454926,1962,60,A Piece of the Action
tt91062992,1962,60,A Piece of the Action
tt96670858,1962,60,A Place to Die
tt93482453,1962,60,A Place to Die
tt66705654,1962,60,A Place to Die
tt84481356,1962,60,A Pleasant Thing for the Eyes
tt18984979,1962,60,A Pleasant Thing for the Eyes
tt72829830,1962,60,A Private Eye for Beauty
tt55460419,1962,60,A Private Eye for Beauty
tt26053217,1962,60,A Private Eye for Beauty
tt20775083,1962,60,A Private Eye for Beauty
tt45239164,1962,60,A Run for the Money
tt79502676,1962,60,A Scent of Whales
tt33895350,1962,60,A Scent of Whales
tt30444173,1962,60,A Scent of Whales
tt45214360,1962,60,A Split Week in San Quentin
tt89053032,1962,60,A Split Week in San Quentin
tt74080004,1962,60,A Split Week in San Quentin
tt31944493,1962,60,A Split Week in San Quentin
tt97286227,1962,60,A Split Week in San Quentin
tt46988278,1962,60,A Story to Be Softly Told
tt72684529,1962,60,A Story to Be Softly Told
tt52203621,1962,60,A Sure Thing
tt72480171,1962,60,A Sure Thing
tt30803614,1962,60,A Sure Thing
tt82545875,1962,60,A Time to Die
tt99871363,1962,60,A Time to Die
tt85975578,1962,60,A Time to Every Purpose
tt94889708,1962,60,A Time to Every Purpose
tt91093475,1962,60,A Time to Every Purpose
tt23669213,1962,60,A Time to Every Purpose
tt84630739,1962,60,A Town That Lived and Died
tt15764270,1962,60,A Town That Lived and Died
tt67789814,1962,60,A Very Present Help
tt66978569,1962,60,A Very Present Help
tt12388688,1962,60,A Very Present Help
tt72117071,1962,60,A Very Rough Sketch
tt34159929,1962,60,A Very Rough Sketch
tt34606875,1962,60,A Very Rough Sketch
tt77148426,1962,60,A Very Rough Sketch
tt20707209,1962,60,A Wig for Miss Devore
tt80164482,1962,60,A Wig for Miss Devore
tt24049966,1962,60,A Wig for Miss Devore
tt59813284,1962,60,Abe Blocker
tt93495854,1962,60,Abe Blocker
tt72050235,1962,60,Abe Blocker
tt41257990,1962,60,Abe Blocker
tt15187850,1962,60,Across the River Lethe
tt18486207,1962,60,Adventure in San Dede
tt79529254,1962,60,Adventure in San Dede
tt24270093,1962,60,All the Clocks Are Ticking
tt75407881,1962,60,All the Clocks Are Ticking
tt60321893,1962,60,All the Clocks Are Ticking
tt34808865,1962,60,All the Clocks Are Ticking
tt32062269,1962,60,Aloha Cricket
tt96894626,1962,60,Aloha Cricket
tt46613938,1962,60,Aloha Cricket
tt32666479,1962,60,Along About Late in the Afternoon
tt35744928,1962,60,Along About Late in the Afternoon
tt11352950,1962,60,Along About Late in the Afternoon
tt51613606,1962,60,Along About Late in the Afternoon
tt98497833,1962,60,Along Came a Spider
tt84861573,1962,60,Along Came a Spider
tt92926402,1962,60,Along Came a Spider
tt77476978,1962,60,Along Came a Spider
tt30779375,1962,60,Along Came a Spider
tt51712615,1962,60,Among the Living
tt60047450,1962,60,Among the Missing
tt40553425,1962,60,Among the Missing
tt27249767,1962,60,Among the Missing
tt55993033,1962,60,An Ancient Office
tt78108051,1962,60,An Ancient Office
tt58623699,1962,60,An Ancient Office
tt33467337,1962,60,An Attractive Family
tt48171529,1962,60,An Attractive Family
tt71240060,1962,60,An Attractive Family
tt46127845,1962,60,An Echo of Honor
tt22125852,1962,60,And Cain Cried Out
tt61372597,1962,60,And Cain Cried Out
tt50550854,1962,60,And Cain Cried Out
tt36894834,1962,60,And If Any Are Frozen Warm Them
tt39298930,1962,60,And If Any Are Frozen Warm Them
tt83078389,1962,60,And If I Die
tt96858393,1962,60,And If I Die
tt92678111,1962,60,And by the Sweat of Thy Brow
tt82901823,1962,60,And by the Sweat of Thy Brow
tt45134021,1962,60,And by the Sweat of Thy Brow
tt68145063,1962,60,And the End of Evil Things
tt28657013,1962,60,And the End of Evil Things
tt48428466,1962,60,Angie You Made My Heart Stop
tt89105519,1962,60,Angie You Made My Heart Stop
tt40214098,1962,60,Angie You Made My Heart Stop
tt36787372,1962,60,Ann Costigan A Duel on a Field of White
tt64952306,1962,60,Ann Costigan A Duel on a Field of White
tt72593855,1962,60,Ann Costigan A Duel on a Field of White
tt75359816,1962,60,Annabel
tt98137205,1962,60,Annabel
tt98407220,1962,60,Annabel
tt44504508,1962,60,Annabel
tt33177564,1962,60,Assignment in Gloribee
tt83098485,1962,60,Assignment in Gloribee
tt32760076,1962,60,Assignment in Gloribee
tt46867505,1962,60,Babes in Wall Street
tt45152344,1962,60,Babes in Wall Street
tt73548588,1962,60,Babes in Wall Street
tt93178031,1962,60,Babes in Wall Street
tt41192549,1962,60,Back to Ballymora
tt94090867,1962,60,Back to Ballymora
tt47921891,1962,60,Back to Ballymora
tt82781978,1962,60,Bad Blood
tt18429475,1962,60,Bad Blood
tt25276208,1962,60,Bad Blood
tt75603804,1962,60,Bad Blood
tt94043260,1962,60,Baker Street Caper
tt59052293,1962,60,Baker Street Caper
tt73032865,1962,60,Baker Street Caper
tt41223406,1962,60,Bandwagon
tt34979966,1962,60,Beginners Luck
tt93826111,1962,60,Beginners Luck
tt44351381,1962,60,Beginners Luck
tt44140766,1962,60,Beginners Luck
tt46163937,1962,60,Behold a Pale Horse
tt85991078,1962,60,Behold a Pale Horse
tt36761652,1962,60,Behold a Pale Horse
tt48290866,1962,60,Behold a Pale Horse
tt74758069,1962,60,Bette Davis Debbie Reynolds the Osmond Brothers
tt49897273,1962,60,Bette Davis Debbie Reynolds the Osmond Brothers
tt80611993,1962,60,Beyond Justice
tt16381441,1962,60,Beyond Justice
tt61163866,1962,60,Beyond Justice
tt28229161,1962,60,Beyond Justice
tt61245030,1962,60,Big Fever
tt15935045,1962,60,Big Fever
tt80908088,1962,60,Big Fever
tt36343971,1962,60,Blackmail in Satin
tt61833304,1962,60,Blessed Are They
tt37148180,1962,60,Blessed Are They
tt81531943,1962,60,Blessed Are They
tt73216562,1962,60,Blessed Are They
tt24252813,1962,60,Blues for a Junkman Arthur Troy
tt37636421,1962,60,Blues for a Junkman Arthur Troy
tt92549397,1962,60,Blues for a Junkman Arthur Troy
tt55293597,1962,60,Blues for a Junkman Arthur Troy
tt57960051,1962,60,Brass Ring Caper
tt80848924,1962,60,Brass Ring Caper
tt56512404,1962,60,Breakdown
tt12105592,1962,60,Breakdown
tt44334342,1962,60,Brooding Fixation
tt34922958,1962,60,Brooding Fixation
tt51427349,1962,60,Brooding Fixation
tt76714911,1962,60,Brooding Fixation
tt19095748,1962,60,Calamity Circus
tt38618869,1962,60,Calamity Circus
tt53978620,1962,60,Cale
tt80566373,1962,60,Cale
tt39919049,1962,60,Cale
tt55139916,1962,60,Cale
tt37039774,1962,60,Call Me Dodie
tt97554749,1962,60,Call Me Dodie
tt93888671,1962,60,Call Me Dodie
tt36514755,1962,60,Call Me Dodie
tt67498661,1962,60,Candidate for Murder
tt65056376,1962,60,Candidate for Murder
tt32122003,1962,60,Candidate for Murder
tt19811546,1962,60,Captive Audience
tt75394091,1962,60,Captive Audience
tt31582147,1962,60,Captive Audience
tt21605007,1962,60,Captive Audience
tt68002541,1962,60,Catawomper
tt43329343,1962,60,Catawomper
tt37807047,1962,60,Catawomper
tt86656715,1962,60,Catawomper
tt19836341,1962,60,Catawomper
tt23938609,1962,60,Chase the Dragon
tt12763562,1962,60,Chase the Dragon
tt50261748,1962,60,Chase the Dragon
tt31625483,1962,60,Chauncey
tt78568326,1962,60,Chauncey
tt67254940,1962,60,Chauncey
tt29939063,1962,60,Chauncey
tt74110765,1962,60,Chesters Indian
tt53534930,1962,60,Chesters Indian
tt93620290,1962,60,Chesters Indian
tt38891774,1962,60,Chesters Indian
tt22969929,1962,60,Chesters Indian
tt66186057,1962,60,Coals of Fire
tt35013302,1962,60,Coals of Fire
tt92635871,1962,60,Coals of Fire
tt52111455,1962,60,Codys Code
tt75839840,1962,60,Codys Code
tt51779140,1962,60,Codys Code
tt89933221,1962,60,Codys Code
tt20482468,1962,60,Collies Free
tt70412427,1962,60,Collies Free
tt43809598,1962,60,Collies Free
tt67402231,1962,60,Collies Free
tt14594043,1962,60,Collies Free
tt53977407,1962,60,Cost of Living Howard Judlow
tt45171306,1962,60,Cost of Living Howard Judlow
tt67503070,1962,60,Cost of Living Howard Judlow
tt83116105,1962,60,Cousin Tundifer
tt10406803,1962,60,Cousin Tundifer
tt73941987,1962,60,Coventry
tt95650016,1962,60,Coventry
tt13584387,1962,60,Coventry
tt87301350,1962,60,Coventry
tt63119336,1962,60,Crazy Sunday
tt31674125,1962,60,Crazy Sunday
tt32225023,1962,60,Crazy Sunday
tt14772275,1962,60,Crazy Sunday
tt20595693,1962,60,Crickets Millionaire
tt76661604,1962,60,Crickets Millionaire
tt28113722,1962,60,Crossed Wires
tt93259749,1962,60,Crossed Wires
tt72900636,1962,60,Crossed Wires
tt25898661,1962,60,Cry a Little for Mary Too
tt94141640,1962,60,Cry a Little for Mary Too
tt44876045,1962,60,Cry a Little for Mary Too
tt88110069,1962,60,Cry a Little for Mary Too
tt53116428,1962,60,Dark Decision
tt79787334,1962,60,Dark Decision
tt19568944,1962,60,Dark Decision
tt56980438,1962,60,Daughter Am I in My Fathers House
tt91428994,1962,60,Daughter Am I in My Fathers House
tt22887325,1962,60,Daughter Am I in My Fathers House
tt53737888,1962,60,Day in the Sun
tt63960905,1962,60,Day of the Savage
tt85589992,1962,60,Day of the Savage
tt28736812,1962,60,Day of the Savage
tt34916391,1962,60,Days of Glory
tt58627726,1962,60,Days of Glory
tt22326764,1962,60,Death Beyond Recall
tt29488867,1962,60,Death Beyond Recall
tt80718549,1962,60,Death Beyond Recall
tt78996403,1962,60,Death Beyond Recall
tt90419073,1962,60,Death in a Village
tt49658229,1962,60,Death in a Village
tt90320985,1962,60,Death in a Village
tt28761009,1962,60,Destinies West
tt88390909,1962,60,Destinies West
tt43850293,1962,60,Destinies West
tt83272076,1962,60,Disneyland After Dark
tt39631473,1962,60,Disneyland After Dark
tt69636810,1962,60,Dont Knock It Till Youve Tried It
tt65617385,1962,60,Dont Look Behind You
tt71824919,1962,60,Dont Look Behind You
tt62481427,1962,60,Dont Look Behind You
tt61874870,1962,60,Dont Wake a Tiger
tt36190875,1962,60,Dont Wake a Tiger
tt30867718,1962,60,Dont Wake a Tiger
tt47957039,1962,60,Double Eagles
tt21425303,1962,60,Double Eagles
tt95067282,1962,60,Double Eagles
tt65976735,1962,60,Down the Gardenia Path
tt54113605,1962,60,Down the Gardenia Path
tt65961733,1962,60,Down the Gardenia Path
tt89539695,1962,60,Down the Gardenia Path
tt34248563,1962,60,Dress Rehearsal
tt33167495,1962,60,Dress Rehearsal
tt19616879,1962,60,Dress Rehearsal
tt71226666,1962,60,Durham Bull
tt61502698,1962,60,Durham Bull
tt23060214,1962,60,Durham Bull
tt91200499,1962,60,Durham Bull
tt20772402,1962,60,Dust Devil on a Quiet Street
tt68199620,1962,60,Dust Devil on a Quiet Street
tt48289816,1962,60,Dust Devil on a Quiet Street
tt66948541,1962,60,Eat Little Fishie Eat
tt11514897,1962,60,Eat Little Fishie Eat
tt88942879,1962,60,Eat Little Fishie Eat
tt69445089,1962,60,Eat Little Fishie Eat
tt49695970,1962,60,End of a Minor God
tt68415231,1962,60,End of a Minor God
tt69224433,1962,60,End of a Minor God
tt81065950,1962,60,Epitaph for a Gambler
tt75330288,1962,60,Escapade in Florence Part 1
tt96843094,1962,60,Escapade in Florence Part 1
tt66246753,1962,60,Escapade in Florence Part 2
tt16431514,1962,60,Escapade in Florence Part 2
tt51192563,1962,60,Escape to Nowhere
tt11368120,1962,60,Escape to Nowhere
tt32126257,1962,60,Escape to Nowhere
tt24944639,1962,60,Everybodys Playing Polo
tt51824175,1962,60,Everybodys Playing Polo
tt81861365,1962,60,Everybodys Playing Polo
tt25240773,1962,60,Fall into Darkness
tt71937207,1962,60,Fall into Darkness
tt25951274,1962,60,False Front
tt11270935,1962,60,False Front
tt66320677,1962,60,False Front
tt45825148,1962,60,False Front
tt91693107,1962,60,Far from the Brave
tt92526334,1962,60,Far from the Brave
tt32981933,1962,60,Feel of the Trigger
tt85119120,1962,60,Feel of the Trigger
tt51133684,1962,60,Feel of the Trigger
tt44381190,1962,60,Feel of the Trigger
tt47279931,1962,60,Feel of the Trigger
tt50246407,1962,60,Fight Night
tt74816828,1962,60,Finders Keepers
tt10685027,1962,60,Finders Keepers
tt76086099,1962,60,Finders Keepers
tt66385564,1962,60,Five Cranks for Winter Ten Cranks for Spring
tt18764936,1962,60,Five Cranks for Winter Ten Cranks for Spring
tt14802297,1962,60,Five Cranks for Winter Ten Cranks for Spring
tt78843656,1962,60,Flat Two
tt65011916,1962,60,Flat Two
tt76727877,1962,60,Flight from Escondido
tt12655272,1962,60,Flight from Escondido
tt38659664,1962,60,Flowers of Evil
tt15574166,1962,60,Flowers of Evil
tt20770390,1962,60,Flowers of Evil
tt33230153,1962,60,For the Ladybug One Dozen Roses
tt10546192,1962,60,For the Ladybug One Dozen Roses
tt50696918,1962,60,For the Ladybug One Dozen Roses
tt79602664,1962,60,Forgotten Front
tt52094197,1962,60,Forgotten Front
tt29955367,1962,60,Forgotten Front
tt88077390,1962,60,Fortress of Despair
tt69888358,1962,60,Fortress of Despair
tt32353366,1962,60,Fortress of Despair
tt84048702,1962,60,Four to Go
tt77838776,1962,60,FourCornered Triangle
tt62061587,1962,60,Framework for a Badge
tt98142667,1962,60,Framework for a Badge
tt25012980,1962,60,Gallaghers Sons
tt80770336,1962,60,Gallaghers Sons
tt73908550,1962,60,Gallaghers Sons
tt73372995,1962,60,Ghost of a Memory
tt62747129,1962,60,Ghost of a Memory
tt65990310,1962,60,Gift of Water
tt84927457,1962,60,Gift of Water
tt41067522,1962,60,Gift of Water
tt30834940,1962,60,Gift of Water
tt68689960,1962,60,Girl in the Case
tt24077059,1962,60,Girl in the Case
tt19422323,1962,60,Girl in the Case
tt59791388,1962,60,Girl in the Case
tt65700207,1962,60,Give the Boys a Great Big Hand
tt98338255,1962,60,Give the Boys a Great Big Hand
tt69652125,1962,60,Give the Boys a Great Big Hand
tt81481283,1962,60,Go Fight City Hall
tt88708325,1962,60,Go Fight City Hall
tt20882700,1962,60,Go Fight City Hall
tt65604761,1962,60,Good Old Uncle Walt
tt17267629,1962,60,Good Old Uncle Walt
tt63901438,1962,60,Good Old Uncle Walt
tt76425294,1962,60,Good Old Uncle Walt
tt80200622,1962,60,Goodbye Children
tt81360463,1962,60,Goodbye Children
tt32199860,1962,60,Goodbye Children
tt14080886,1962,60,Goodbye Mama Hello Auntie Maud
tt45187095,1962,60,Goodbye Mama Hello Auntie Maud
tt37193148,1962,60,Goodbye Mama Hello Auntie Maud
tt11122196,1962,60,Grandma TNT
tt29880611,1962,60,Grandma TNT
tt48599225,1962,60,Grandma TNT
tt21410874,1962,60,Gravida One
tt25341348,1962,60,Gravida One
tt22205955,1962,60,Gravida One
tt29813189,1962,60,Green Bay Riddle
tt27872440,1962,60,Green Bay Riddle
tt69526476,1962,60,Green Bay Riddle
tt80505633,1962,60,Guest Appearance
tt17863574,1962,60,Guest Appearance
tt89904194,1962,60,Guest Appearance
tt22027100,1962,60,Gun Duel
tt23255291,1962,60,Gun Duel
tt63506359,1962,60,Gun Duel
tt17253882,1962,60,Half Straight
tt18752105,1962,60,Half Straight
tt86286666,1962,60,Half Straight
tt87476988,1962,60,Half Straight
tt71644890,1962,60,Hannigan
tt54956911,1962,60,Hannigan
tt66616714,1962,60,Hannigan
tt85846729,1962,60,Hans Brinker or the Silver Skates Part 1
tt66207458,1962,60,Hans Brinker or the Silver Skates Part 1
tt35698301,1962,60,Hans Brinker or the Silver Skates Part 1
tt55446810,1962,60,Hans Brinker or the Silver Skates Part 2
tt79273451,1962,60,Hastings Farewell
tt11857693,1962,60,Hastings Farewell
tt83108946,1962,60,Hastings Farewell
tt18499952,1962,60,He Learned About Women
tt90100695,1962,60,He Learned About Women
tt36493560,1962,60,He Learned About Women
tt86877794,1962,60,Hear the Mellow Wedding Bells
tt59230454,1962,60,Hear the Mellow Wedding Bells
tt80331208,1962,60,Hear the Mellow Wedding Bells
tt30567552,1962,60,Hear the Mellow Wedding Bells
tt24737574,1962,60,Hold for Gloria Christmas
tt52667886,1962,60,Hold for Gloria Christmas
tt41784014,1962,60,Hold for Gloria Christmas
tt79643864,1962,60,Hometown Doctor
tt71769767,1962,60,Hometown Doctor
tt60867058,1962,60,Hometown Doctor
tt88179758,1962,60,Hometown Doctor
tt80391524,1962,60,Hometown Doctor
tt53890744,1962,60,Hooray Hooray the Circus Is Coming to Town
tt61158249,1962,60,Hooray Hooray the Circus Is Coming to Town
tt16572363,1962,60,Hooray Hooray the Circus Is Coming to Town
tt52089576,1962,60,Hooray Hooray the Circus Is Coming to Town
tt36123476,1962,60,I Dont Belong in a WhitePainted House
tt42173630,1962,60,I Dont Belong in a WhitePainted House
tt20214482,1962,60,I Dont Belong in a WhitePainted House
tt20613062,1962,60,I Hear America Singing
tt23205232,1962,60,I Hear America Singing
tt87988464,1962,60,I Hear America Singing
tt54642854,1962,60,I Hear America Singing
tt83652188,1962,60,I Kiss Your Shadow
tt36912487,1962,60,I Kiss Your Shadow
tt46295215,1962,60,I Kiss Your Shadow
tt29980762,1962,60,I Saw the Whole Thing
tt94913990,1962,60,I Saw the Whole Thing
tt29524658,1962,60,I Saw the Whole Thing
tt94294190,1962,60,I Saw the Whole Thing
tt83839001,1962,60,I Swear by Apollo
tt27049048,1962,60,I Swear by Apollo
tt18732298,1962,60,Idol in the Dust
tt91714720,1962,60,Idol in the Dust
tt91263913,1962,60,Idol in the Dust
tt36528463,1962,60,Idol in the Dust
tt57947109,1962,60,Idylls of a Running Back
tt90116494,1962,60,Idylls of a Running Back
tt30729457,1962,60,Idylls of a Running Back
tt42647641,1962,60,Imagine a Long Bright Corridor
tt92536502,1962,60,Imagine a Long Bright Corridor
tt57227892,1962,60,In Search of a Son
tt84729608,1962,60,In Search of a Son
tt12877894,1962,60,In Search of a Son
tt86612072,1962,60,In a Foreign Quarter
tt61053037,1962,60,In a Foreign Quarter
tt65564886,1962,60,In a Foreign Quarter
tt72781889,1962,60,In a Foreign Quarter
tt60524515,1962,60,In the Name of Love a Small Corruption
tt90670267,1962,60,In the Name of Love a Small Corruption
tt95142341,1962,60,In the Name of Love a Small Corruption
tt90463532,1962,60,In the Name of Love a Small Corruption
tt21588063,1962,60,Incident at Cactus Wells
tt52258023,1962,60,Incident at Cactus Wells
tt14045760,1962,60,Incident at Cactus Wells
tt29140473,1962,60,Incident at Cactus Wells
tt55383464,1962,60,Incident at Crossbow
tt94985932,1962,60,Incident at Crossbow
tt66161434,1962,60,Incident at Crossbow
tt94292570,1962,60,Incident at Crossbow
tt46797201,1962,60,Incident at Pawnee Gun
tt77124759,1962,60,Incident at Pawnee Gun
tt96834503,1962,60,Incident at Pawnee Gun
tt31053276,1962,60,Incident at Quivira
tt32685052,1962,60,Incident at Quivira
tt21099168,1962,60,Incident at Quivira
tt96595855,1962,60,Incident at Quivira
tt17928158,1962,60,Incident at Sugar Creek
tt56851582,1962,60,Incident at Sugar Creek
tt98149921,1962,60,Incident at Sugar Creek
tt87684928,1962,60,Incident at Sugar Creek
tt94954837,1962,60,Incident of Decision
tt50911466,1962,60,Incident of Decision
tt17022224,1962,60,Incident of Decision
tt55774958,1962,60,Incident of El Toro
tt76801661,1962,60,Incident of El Toro
tt54811837,1962,60,Incident of El Toro
tt38168657,1962,60,Incident of the Dogfaces
tt15198738,1962,60,Incident of the Dogfaces
tt86722551,1962,60,Incident of the Dogfaces
tt66888746,1962,60,Incident of the Dogfaces
tt10780270,1962,60,Incident of the Four Horsemen
tt64547881,1962,60,Incident of the Four Horsemen
tt59754548,1962,60,Incident of the Four Horsemen
tt23438614,1962,60,Incident of the Hunter
tt16391212,1962,60,Incident of the Hunter
tt40632992,1962,60,Incident of the Hunter
tt69274628,1962,60,Incident of the Hunter
tt55244382,1962,60,Incident of the Hunter
tt40916377,1962,60,Incident of the Lost Woman
tt87637877,1962,60,Incident of the Lost Woman
tt52590294,1962,60,Incident of the Lost Woman
tt94735072,1962,60,Incident of the Lost Woman
tt34884132,1962,60,Incident of the Portrait
tt81051783,1962,60,Incident of the Portrait
tt95038394,1962,60,Incident of the Portrait
tt86864216,1962,60,Incident of the Portrait
tt31646145,1962,60,Incident of the Portrait
tt68738178,1962,60,Incident of the Prodigal Son
tt63339812,1962,60,Incident of the Prodigal Son
tt54447328,1962,60,Incident of the Prodigal Son
tt26441072,1962,60,Incident of the Prodigal Son
tt28567247,1962,60,Incident of the Querencias
tt11606037,1962,60,Incident of the Querencias
tt84305794,1962,60,Incident of the Querencias
tt65314715,1962,60,Incident of the Querencias
tt68451162,1962,60,Incident of the Reluctant Bridegroom
tt97592518,1962,60,Incident of the Reluctant Bridegroom
tt68560124,1962,60,Incident of the Reluctant Bridegroom
tt20892721,1962,60,Incident of the Reluctant Bridegroom
tt61648872,1962,60,Incident of the Wolvers
tt17473119,1962,60,Incident of the Wolvers
tt54087473,1962,60,Incident of the Wolvers
tt81309183,1962,60,Incident of the Wolvers
tt85090403,1962,60,Indian Gold
tt89610658,1962,60,Indian Gold
tt66545707,1962,60,Inger My Love
tt10880736,1962,60,Inger My Love
tt34103428,1962,60,Inger My Love
tt38140236,1962,60,Inside Track
tt28609167,1962,60,Inside Track
tt38713250,1962,60,Inside Track
tt31759470,1962,60,Irish Pride
tt87329289,1962,60,Jennifer
tt96535876,1962,60,Jennifer
tt31743833,1962,60,Jenny
tt71881697,1962,60,Jenny
tt30404892,1962,60,Jenny
tt64957232,1962,60,Jenny
tt11413858,1962,60,Johnny Brassbuttons
tt92790082,1962,60,Johnny Brassbuttons
tt82436456,1962,60,Journey Down a Dusty Road
tt25407143,1962,60,Journey Down a Dusty Road
tt22209949,1962,60,Journey Down a Dusty Road
tt27100402,1962,60,Journey Down a Dusty Road
tt14496959,1962,60,Journey Into Mourning
tt34514593,1962,60,Journey Into Mourning
tt11906357,1962,60,Journey Into Mourning
tt23004630,1962,60,Justice in a Hurry
tt98824112,1962,60,Kill Me While Im Young So I Can Die Happy
tt43034752,1962,60,Kill Me While Im Young So I Can Die Happy
tt44089202,1962,60,Kill Me While Im Young So I Can Die Happy
tt58380086,1962,60,Kill My Love
tt19885457,1962,60,Kill My Love
tt94608725,1962,60,Kill My Love
tt59865410,1962,60,Kill My Love
tt92557782,1962,60,Killers Choice
tt18321564,1962,60,Killers Choice
tt98784023,1962,60,Killers Choice
tt62813580,1962,60,Killers Choice
tt61283662,1962,60,Killers Choice
tt10252464,1962,60,King Stanislaus and the Knights of the Round Stable
tt43011094,1962,60,King Stanislaus and the Knights of the Round Stable
tt35731377,1962,60,King Stanislaus and the Knights of the Round Stable
tt11852447,1962,60,Kings Ransom
tt25428759,1962,60,Kings Ransom
tt75693615,1962,60,Kings Ransom
tt85760519,1962,60,Kings Ransom
tt86951578,1962,60,Knight Errant
tt85144422,1962,60,Knight Errant
tt64162740,1962,60,Knight Errant
tt99378614,1962,60,Koko Kate
tt76152369,1962,60,Koko Kate
tt29453585,1962,60,La Strega
tt24952321,1962,60,La Strega
tt32980594,1962,60,Lacey
tt85797640,1962,60,Lacey
tt23049335,1962,60,Lacey
tt29784885,1962,60,Lacey
tt43329624,1962,60,Lalama Lady
tt74018293,1962,60,Lament for a Dead Indian
tt77504195,1962,60,Lament for a Dead Indian
tt79043456,1962,60,Lament for a Saturday Warrior
tt30871804,1962,60,Lament for a Saturday Warrior
tt61680498,1962,60,Lament for a Saturday Warrior
tt75074468,1962,60,Leap My Lovely
tt49719009,1962,60,Leap My Lovely
tt20517929,1962,60,Let Me Die Before I Wake
tt82404661,1962,60,Let Me Die Before I Wake
tt40020406,1962,60,License to Steal
tt61529292,1962,60,License to Steal
tt69339551,1962,60,Life Is a Lie Love Is a Cheat
tt76883858,1962,60,Life Is a Lie Love Is a Cheat
tt90310907,1962,60,Life Is a Lie Love Is a Cheat
tt40666299,1962,60,Life Is a Lie Love Is a Cheat
tt28936622,1962,60,Little Miss Rich Witch
tt20798550,1962,60,Little Miss Rich Witch
tt32985531,1962,60,Little Miss Rich Witch
tt26950335,1962,60,Location Shooting
tt77048450,1962,60,Look to the Stars
tt12419914,1962,60,Look to the Stars
tt12129783,1962,60,Look to the Stars
tt67058180,1962,60,Lost Allegiance
tt38433753,1962,60,Lost Allegiance
tt43484834,1962,60,Lost Sheep Lost Shepherd
tt48096275,1962,60,Lost Sheep Lost Shepherd
tt67409251,1962,60,Lost Sheep Lost Shepherd
tt29482813,1962,60,Love Song for a Deadly Redhead
