tconst,startYear,runtimeMinutes,primaryTitle
tt11703158,1965,60,Anybody Here Seen Billy
tt48679685,1965,60,Are You Going to Be More Permanent
tt73748581,1965,60,Are You Going to Be More Permanent
tt44828209,1965,60,Are You Going to Be More Permanent
tt57404908,1965,60,Are You Going to Be More Permanent
tt67016310,1965,60,Bad Lady from Brookline
tt65770592,1965,60,Bad Lady from Brookline
tt30978539,1965,60,Bad Lady from Brookline
tt69880313,1965,60,Bad Lady from Brookline
tt27816759,1965,60,Bad Lady from Brookline
tt40854687,1965,60,Balance of Terror
tt17878310,1965,60,Balance of Terror
tt27607718,1965,60,Balance of Terror
tt90577616,1965,60,Balance of Terror
tt83721163,1965,60,Bank Baby
tt75243216,1965,60,Bank Baby
tt35614000,1965,60,Bank Baby
tt96850084,1965,60,Bank Baby
tt92550983,1965,60,Beat the Plowshare Edge the Sword
tt33289131,1965,60,Beat the Plowshare Edge the Sword
tt66967334,1965,60,Beat the Plowshare Edge the Sword
tt37732274,1965,60,Beat the Plowshare Edge the Sword
tt49786080,1965,60,Beneath the Ashes
tt10378595,1965,60,Beneath the Ashes
tt72118067,1965,60,Beneath the Ashes
tt66272995,1965,60,Beneath the Ashes
tt29869498,1965,60,Between the Lines
tt69594677,1965,60,Between the Lines
tt58151920,1965,60,Between the Lines
tt50308211,1965,60,Between the Lines
tt69983057,1965,60,Between the Lines
tt24612785,1965,60,Big Brother
tt91145987,1965,60,Big Brother
tt27858527,1965,60,Big Brother
tt42231628,1965,60,Big Brother
tt63477869,1965,60,Billy the Kid
tt29993908,1965,60,Billy the Kid
tt45762954,1965,60,Billy the Kid
tt89859762,1965,60,Bless You G Carter Huntington
tt93783551,1965,60,Bless You G Carter Huntington
tt97975292,1965,60,Bless You G Carter Huntington
tt33969494,1965,60,Bless You G Carter Huntington
tt16754314,1965,60,Blood Harvest
tt41295392,1965,60,Blood Harvest
tt89423432,1965,60,Blumen für Zimmer 19
tt84582128,1965,60,Boots with My Fathers Name
tt10614962,1965,60,Boots with My Fathers Name
tt17175120,1965,60,Boots with My Fathers Name
tt91721517,1965,60,Boots with My Fathers Name
tt72593941,1965,60,Boots with My Fathers Name
tt16370366,1965,60,Bow to a Master
tt80480337,1965,60,Bow to a Master
tt65368669,1965,60,Bow to a Master
tt88633787,1965,60,Bow to a Master
tt30885318,1965,60,Breakout
tt13788384,1965,60,Breakout
tt32107216,1965,60,Breakout
tt29687036,1965,60,Breckinridge
tt81801029,1965,60,Breckinridge
tt56048231,1965,60,Breckinridge
tt34656328,1965,60,Breckinridge
tt19235409,1965,60,Breckinridge
tt52556835,1965,60,Brother Brother
tt77783885,1965,60,Brother Brother
tt62506432,1965,60,Brother Brother
tt79840187,1965,60,Brush War at Buford
tt39644524,1965,60,Brush War at Buford
tt29361332,1965,60,Brush War at Buford
tt42351240,1965,60,Cains Birthday Part 1
tt85063502,1965,60,Cains Birthday Part 1
tt11153978,1965,60,Cains Birthday Part 1
tt32155956,1965,60,Cains Birthday Part 1
tt92097275,1965,60,Cains Birthday Part 2
tt20774499,1965,60,Cains Birthday Part 2
tt82011841,1965,60,Cains Birthday Part 2
tt71416598,1965,60,Cains Birthday Part 2
tt22887488,1965,60,Carry Me Back to Old TsingTao
tt28524495,1965,60,Carry Me Back to Old TsingTao
tt47547479,1965,60,Carry Me Back to Old TsingTao
tt22692846,1965,60,Carry Me Back to Old TsingTao
tt41239402,1965,60,Chief Joseph
tt92450185,1965,60,Chief Joseph
tt73642997,1965,60,Chief Joseph
tt76698628,1965,60,Chief Joseph
tt24911776,1965,60,Chrysanthemum
tt60329190,1965,60,Chrysanthemum
tt94806402,1965,60,Chrysanthemum
tt16145829,1965,60,Circus Trick
tt85401442,1965,60,Circus Trick
tt32832072,1965,60,Circus Trick
tt28116310,1965,60,Circus Trick
tt72972607,1965,60,Clash at Broken Bluff
tt89755906,1965,60,Clash at Broken Bluff
tt84257162,1965,60,Clash at Broken Bluff
tt16370460,1965,60,Clash at Broken Bluff
tt25864074,1965,60,Clayton Thaddeus Greenwood
tt84790311,1965,60,Clayton Thaddeus Greenwood
tt34583505,1965,60,Clayton Thaddeus Greenwood
tt41179322,1965,60,Clayton Thaddeus Greenwood
tt88731930,1965,60,Clayton Thaddeus Greenwood
tt72349023,1965,60,Come Buttercup Come Daisy Come
tt45334427,1965,60,Connerys Hands
tt27105084,1965,60,Connerys Hands
tt48146515,1965,60,Courage of a Conviction
tt51553772,1965,60,Courage of a Conviction
tt20899029,1965,60,Crossing at White Feather
tt69115813,1965,60,Crossing at White Feather
tt29233895,1965,60,Crossing at White Feather
tt30618462,1965,60,Cry of Gold
tt27189351,1965,60,Cry of Gold
tt88487654,1965,60,Danny Was a Million Laughs
tt92282511,1965,60,Danny Was a Million Laughs
tt78114516,1965,60,Danny Was a Million Laughs
tt44594528,1965,60,Danny Was a Million Laughs
tt22530694,1965,60,Dateline
tt94604299,1965,60,Dateline
tt73379195,1965,60,Dateline
tt47893799,1965,60,Daughter of the Devil
tt28317357,1965,60,Daughter of the Devil
tt37778077,1965,60,Daughter of the Devil
tt77113075,1965,60,Dead and Gone
tt64918955,1965,60,Dead and Gone
tt82670288,1965,60,Dead and Gone
tt85463784,1965,60,Dead and Gone
tt69913580,1965,60,Deadlier Than the Male
tt14905728,1965,60,Deadlier Than the Male
tt29487951,1965,60,Deadlier Than the Male
tt65418190,1965,60,Deadlier Than the Male
tt90477609,1965,60,Death Scene
tt26833279,1965,60,Death Scene
tt57863125,1965,60,Death Scene
tt12527320,1965,60,Death Scene
tt93712259,1965,60,Deputy Festus
tt78193885,1965,60,Deputy Festus
tt78113541,1965,60,Deputy Festus
tt69162973,1965,60,Deputy Festus
tt15190103,1965,60,Deputy Festus
tt40626264,1965,60,Devil on Her Shoulder
tt25191935,1965,60,Devil on Her Shoulder
tt14068761,1965,60,Devil on Her Shoulder
tt51229466,1965,60,Devil on Her Shoulder
tt65001182,1965,60,Die Ansichtskarte
tt71227351,1965,60,Die Ansichtskarte
tt25102549,1965,60,Die Brille
tt93166999,1965,60,Die Mütze
tt52805171,1965,60,Disneyland 10th Anniversary
tt51691903,1965,60,Do You Trust Your Doctor
tt66342363,1965,60,Do You Trust Your Doctor
tt96788666,1965,60,Do You Trust Your Doctor
tt97204608,1965,60,Do You Trust Your Doctor
tt77750602,1965,60,Doll of Sorrow
tt92490078,1965,60,Doll of Sorrow
tt19003437,1965,60,Doll of Sorrow
tt98725991,1965,60,Double Entry
tt20040091,1965,60,Double Entry
tt58005447,1965,60,Double Entry
tt64542712,1965,60,Double Entry
tt77361731,1965,60,Double Entry
tt66370511,1965,60,Double Jeopardy
tt10343705,1965,60,Double Jeopardy
tt61688934,1965,60,Double Jeopardy
tt53086918,1965,60,Double Jeopardy
tt32430670,1965,60,Dragons Teeth
tt64330026,1965,60,Dragons Teeth
tt63398767,1965,60,Dragons Teeth
tt76285580,1965,60,Dragons Teeth
tt30464195,1965,60,Dry Road to Nowhere
tt57757517,1965,60,Dry Road to Nowhere
tt66962267,1965,60,Dry Road to Nowhere
tt53304414,1965,60,Dry Road to Nowhere
tt90979657,1965,60,Dry Road to Nowhere
tt47105430,1965,60,Duel at Daybreak
tt50123547,1965,60,Duel at Daybreak
tt22221707,1965,60,Duel at Daybreak
tt82307435,1965,60,Duel at Daybreak
tt95815564,1965,60,Earthquake
tt88405872,1965,60,Earthquake
tt52021156,1965,60,Earthquake
tt93073506,1965,60,Earthquake
tt97393529,1965,60,Earthquake
tt89060319,1965,60,El Hombre Bravo
tt97815683,1965,60,El Hombre Bravo
tt81060918,1965,60,El Hombre Bravo
tt56635494,1965,60,El Hombre Bravo
tt54208344,1965,60,Eliabs Aim
tt79605993,1965,60,Eliabs Aim
tt65425248,1965,60,Eliabs Aim
tt60458375,1965,60,Eliabs Aim
tt34931822,1965,60,Empire of the Lost
tt27451263,1965,60,Empire of the Lost
tt64106683,1965,60,Empire of the Lost
tt68859034,1965,60,Encounter at Boot Hill
tt69242250,1965,60,Encounter at Boot Hill
tt17275054,1965,60,Encounter at Boot Hill
tt53419686,1965,60,Encounter at Boot Hill
tt73719758,1965,60,End of the Line
tt44794443,1965,60,End of the Line
tt92110523,1965,60,End of the Line
tt80338185,1965,60,End of the Line
tt91696510,1965,60,Episode 11
tt63547631,1965,60,Episode 11
tt68453443,1965,60,Episode 11
tt17768983,1965,60,Episode 131
tt50374465,1965,60,Episode 131
tt90775554,1965,60,Episode 219
tt31759230,1965,60,Episode 228
tt58452017,1965,60,Episode 228
tt80153705,1965,60,Episode 228
tt98355634,1965,60,Episode 42
tt49478159,1965,60,Escort to Doom
tt61942804,1965,60,Escort to Doom
tt22036063,1965,60,Escort to Doom
tt70543548,1965,60,Evasion
tt76862033,1965,60,Evasion
tt38961295,1965,60,Evasion
tt34051351,1965,60,Evasion
tt15206753,1965,60,Faith Hope and Sergeant Aronson
tt71629383,1965,60,Faith Hope and Sergeant Aronson
tt12401468,1965,60,Faith Hope and Sergeant Aronson
tt25883807,1965,60,Faith Hope and Sergeant Aronson
tt29508852,1965,60,Five Sundowns to Sunup
tt47318262,1965,60,Five Sundowns to Sunup
tt50887112,1965,60,Five Sundowns to Sunup
tt55127538,1965,60,Five Sundowns to Sunup
tt81918453,1965,60,Flight of the White Stallions Part 2
tt77927471,1965,60,Flight of the White Stallions Part 2
tt66121176,1965,60,Forty Rifles
tt43274226,1965,60,Forty Rifles
tt53813382,1965,60,Forty Rifles
tt24336170,1965,60,Forty Rifles
tt14250186,1965,60,Forty Rifles
tt33837876,1965,60,Found Child
tt39008761,1965,60,Found Child
tt77675277,1965,60,Found Child
tt55651572,1965,60,Found Child
tt89931127,1965,60,Four into Zero
tt25502737,1965,60,Four into Zero
tt45518250,1965,60,Four into Zero
tt42320963,1965,60,Four into Zero
tt29241131,1965,60,FourLeaf Clover
tt22009700,1965,60,FourLeaf Clover
tt61969936,1965,60,FourLeaf Clover
tt74254406,1965,60,Frederick Douglass
tt43253388,1965,60,Frederick Douglass
tt14262889,1965,60,Frederick Douglass
tt15013294,1965,60,Gambit by the Golden Gate
tt97175280,1965,60,Gambit by the Golden Gate
tt75551902,1965,60,Gambit by the Golden Gate
tt44422846,1965,60,Gilt Guilt
tt32678029,1965,60,Gilt Guilt
tt63684506,1965,60,Gilt Guilt
tt76316723,1965,60,Gilt Guilt
tt86765146,1965,60,Gilt Guilt
tt45406244,1965,60,Gold Mine
tt98545976,1965,60,Gold Mine
tt38726995,1965,60,Gold Mine
tt90487695,1965,60,Grave Doubts
tt91427576,1965,60,Grave Doubts
tt23126091,1965,60,Grave Doubts
tt16856977,1965,60,Grave Doubts
tt62537925,1965,60,Have a Glass of Wine
tt25596823,1965,60,Have a Glass of Wine
tt55561119,1965,60,Have a Glass of Wine
tt94378115,1965,60,He Who Steals
tt38977219,1965,60,He Who Steals
tt68975234,1965,60,He Who Steals
tt30326571,1965,60,He Who Steals
tt94328399,1965,60,He Who Steals
tt14868126,1965,60,Hear No Evil
tt78880403,1965,60,Hear No Evil
tt39429978,1965,60,Hear No Evil
tt21389132,1965,60,Heritage
tt11113813,1965,60,Heritage
tt20943546,1965,60,Heritage
tt27561661,1965,60,Heritage
tt66128946,1965,60,Heritage
tt38167458,1965,60,Herman
tt79653283,1965,60,Highest Fall of All
tt41423311,1965,60,Honey Pot
tt93125582,1965,60,Honey Pot
tt17338809,1965,60,Honey Pot
tt84916673,1965,60,Honey Pot
tt54610883,1965,60,Honey Pot
tt24644295,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt18653760,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt75791576,1965,60,Host Joan Crawford with Godfrey Cambridge Joanie Sommers Jack Jones Allen  Rossi
tt38808607,1965,60,Hostage for Hanging
tt94176274,1965,60,Hostage for Hanging
tt24693401,1965,60,Hostage for Hanging
tt92127509,1965,60,Hound Dog
tt71752228,1965,60,Hound Dog
tt59256719,1965,60,Hound Dog
tt57594803,1965,60,Hound Dog
tt91415634,1965,60,How to Murder an Iron Horse
tt11061423,1965,60,How to Murder an Iron Horse
tt21012585,1965,60,How to Murder an Iron Horse
tt43116590,1965,60,How to Sell Your Soul for Fun and Profit
tt94842879,1965,60,How to Sell Your Soul for Fun and Profit
tt62198697,1965,60,How to Sell Your Soul for Fun and Profit
tt65945171,1965,60,I Am the Enemy
tt58130275,1965,60,I Am the Enemy
tt28410049,1965,60,I Am the Enemy
tt23225584,1965,60,I Am the Enemy
tt17960116,1965,60,I See by Your Outfit
tt89995307,1965,60,I See by Your Outfit
tt59342061,1965,60,Image in a Cracked Mirror
tt19088867,1965,60,Image in a Cracked Mirror
tt86168527,1965,60,Image in a Cracked Mirror
tt67606784,1965,60,In Search of My Enemy
tt99066004,1965,60,In Search of My Enemy
tt72944526,1965,60,In Search of My Enemy
tt66121273,1965,60,In Search of My Enemy
tt29560566,1965,60,In Search of My Enemy
tt29247674,1965,60,Jinx
tt53668800,1965,60,Jonah
tt25817013,1965,60,Jonah
tt85897588,1965,60,Jonah
tt13822570,1965,60,Jonah
tt54442957,1965,60,Josh
tt38465585,1965,60,Josh
tt17350486,1965,60,Josh
tt36718699,1965,60,Josh
tt97571434,1965,60,Josh
tt69818840,1965,60,Judgement in Heaven
tt18537503,1965,60,Judgement in Heaven
tt72219096,1965,60,Judgement in Heaven
tt83454485,1965,60,Judgement in Heaven
tt36343990,1965,60,Judgement in Heaven
tt73365363,1965,60,Jungle of Fear
tt81179244,1965,60,Jungle of Fear
tt79371983,1965,60,Jungle of Fear
tt42435186,1965,60,Kill Me on July 20th
tt18723353,1965,60,Kill Me on July 20th
tt69402738,1965,60,Kill Me on July 20th
tt70974295,1965,60,Kill Me on July 20th
tt89578056,1965,60,Kill Me on July 20th
tt49993522,1965,60,Kill No More
tt88118710,1965,60,Kill No More
tt41577946,1965,60,Kill No More
tt28460257,1965,60,Kilroy Part 1
tt24299592,1965,60,Kilroy Part 1
tt18029300,1965,60,Kilroy Part 2
tt32502868,1965,60,Kilroy Part 2
tt92258181,1965,60,Kilroy Part 3
tt75571051,1965,60,Kilroy Part 3
tt52875166,1965,60,Kilroy Part 4
tt73513529,1965,60,Kilroy Part 4
tt51809171,1965,60,Kioga
tt60812142,1965,60,Kioga
tt79115602,1965,60,Kioga
tt53247521,1965,60,Kioga
tt50803861,1965,60,Kioga
tt28856866,1965,60,Lazyfoot Where Are You
tt78494222,1965,60,Lazyfoot Where Are You
tt80042309,1965,60,Losers Cry Deal
tt48795498,1965,60,Losers Cry Deal
tt55068776,1965,60,Lothario Larkin
tt66152956,1965,60,Lothario Larkin
tt81395469,1965,60,Lothario Larkin
tt67036063,1965,60,Luck with Rainbows
tt79908957,1965,60,Luck with Rainbows
tt95697467,1965,60,Luck with Rainbows
tt49849429,1965,60,Luck with Rainbows
tt14593285,1965,60,Lullaby for an Indian Summer
tt83520532,1965,60,Lullaby for an Indian Summer
tt86202600,1965,60,Lullaby for an Indian Summer
tt32170520,1965,60,Lullaby for an Indian Summer
tt88375960,1965,60,Make Way for Tomorrow
tt24425916,1965,60,Make Way for Tomorrow
tt24525001,1965,60,Make Way for Tomorrow
tt62669220,1965,60,Make the Angels Weep
tt50139115,1965,60,Make the Angels Weep
tt25085480,1965,60,Malachi
tt72769121,1965,60,Malachi
tt63127990,1965,60,Malachi
tt62895214,1965,60,Malachi
tt89540259,1965,60,Mighty Is the Word
tt48736595,1965,60,Mighty Is the Word
tt62762067,1965,60,Mighty Is the Word
tt67861642,1965,60,Mighty Is the Word
tt34698507,1965,60,Moment in the Sun
tt22456119,1965,60,Moment in the Sun
tt22107408,1965,60,Moment in the Sun
tt21508032,1965,60,Money Is for Burning
tt95196405,1965,60,Money Is for Burning
tt16465711,1965,60,Money Is for Burning
tt68080954,1965,60,Money Is for Burning
tt87539513,1965,60,More Than a Soldier
tt57562830,1965,60,More Than a Soldier
tt51039592,1965,60,Mr Whites Christmas
tt71204095,1965,60,Mr Whites Christmas
tt52617617,1965,60,Mr Whites Christmas
tt12526767,1965,60,Mr Whites Christmas
tt87322093,1965,60,Mrs Harmon
tt59489123,1965,60,Mrs Harmon
tt48181176,1965,60,Mrs Harmon
tt55383543,1965,60,Mrs Harmon
tt36766764,1965,60,Music Hath Charms
tt29241040,1965,60,Music Hath Charms
tt50586522,1965,60,Music Hath Charms
tt91351230,1965,60,Mutiny at Ten Thousand Feet
tt69937393,1965,60,Mutiny at Ten Thousand Feet
tt46557522,1965,60,Mutiny at Ten Thousand Feet
tt71007656,1965,60,Mutiny at Ten Thousand Feet
tt68050517,1965,60,My Name Is Lisa and I Am Lost
tt76490914,1965,60,My Name Is Lisa and I Am Lost
tt36027991,1965,60,My Name Is Lisa and I Am Lost
tt24774446,1965,60,My Name Is Rawls
tt70959635,1965,60,My Name Is Rawls
tt55890371,1965,60,My Son My Son
tt75692636,1965,60,My Son My Son
tt58678118,1965,60,My Son My Son
tt96404041,1965,60,My Son My Son
tt11792218,1965,60,My Son My Son
tt64136752,1965,60,Never Pick Up a Stranger
tt73285267,1965,60,Never Pick Up a Stranger
tt19154869,1965,60,Never Pick Up a Stranger
tt64208082,1965,60,Night Fever
tt17852744,1965,60,Night Fever
tt97914078,1965,60,Night of the Casual Killer
tt16211582,1965,60,Night of the Casual Killer
tt75690347,1965,60,Night of the Casual Killer
tt13924153,1965,60,Night of the Casual Killer
tt44778280,1965,60,Night of the Wolf
tt50828086,1965,60,Night of the Wolf
tt33327285,1965,60,Night of the Wolf
tt80786602,1965,60,Night of the Wolf
tt63927358,1965,60,Night of the Wolf
tt35264402,1965,60,Nightmare in the Sun
tt78245346,1965,60,Nightmare in the Sun
tt34163158,1965,60,Nightmare in the Sun
tt20372290,1965,60,Nightmare in the Sun
tt91389114,1965,60,No Exchange on Damaged Merchandise
tt44862891,1965,60,No Exchange on Damaged Merchandise
tt73539519,1965,60,No Exchange on Damaged Merchandise
tt39797108,1965,60,No Exchange on Damaged Merchandise
tt44572640,1965,60,No Mother to Guide Them
tt66165515,1965,60,No Mother to Guide Them
tt35601545,1965,60,No Mother to Guide Them
tt33765902,1965,60,No Mother to Guide Them
tt10865243,1965,60,No Place Like Earth
tt43983275,1965,60,No Place Like Earth
tt61904305,1965,60,Nobody Will Ever Know
tt10704665,1965,60,Nobody Will Ever Know
tt90267214,1965,60,Nobody Will Ever Know
tt74258117,1965,60,Nobody Will Ever Know
tt60426213,1965,60,Nobody Will Ever Know
tt32451656,1965,60,Off Season
tt15741879,1965,60,Off Season
tt38869902,1965,60,Off Season
tt86487483,1965,60,Off Season
tt92180630,1965,60,Once a Doctor
tt67616147,1965,60,Once a Doctor
tt95066003,1965,60,Once a Doctor
tt64090617,1965,60,Once a Doctor
tt27606342,1965,60,One Killer on Ice
tt58348814,1965,60,One Killer on Ice
tt14521811,1965,60,One Killer on Ice
tt70633110,1965,60,One Killer on Ice
tt74085098,1965,60,One Killer on Ice
tt63943687,1965,60,One of the Family
tt48584463,1965,60,One of the Family
tt82861366,1965,60,One of the Family
tt42602486,1965,60,Operation Long Shadow
tt67814550,1965,60,Operation Long Shadow
tt45825121,1965,60,Operation Long Shadow
tt94624769,1965,60,Operation Long Shadow
tt35258796,1965,60,Or No Tomorrow
tt92901994,1965,60,Or No Tomorrow
tt51173811,1965,60,Or No Tomorrow
tt72051350,1965,60,Or No Tomorrow
tt24073532,1965,60,Our Man in Limbo
tt77567401,1965,60,Our Man in Limbo
tt46081116,1965,60,Our Man in Limbo
tt80877376,1965,60,Our Men in Marawat
tt30029142,1965,60,Our Men in Marawat
tt54791336,1965,60,Our Men in Marawat
tt78461313,1965,60,Our Men in Marawat
tt38000705,1965,60,Outlaws Woman
tt42028086,1965,60,Outlaws Woman
tt39556952,1965,60,Outlaws Woman
tt25008763,1965,60,Outlaws Woman
tt37588693,1965,60,Outlaws Woman
tt34873962,1965,60,POW Part One
tt35185332,1965,60,POW Part One
tt20097043,1965,60,POW Part One
tt31082460,1965,60,POW Part One
tt40476670,1965,60,POW Part Two
tt77607070,1965,60,POW Part Two
tt98407706,1965,60,POW Part Two
tt48703472,1965,60,POW Part Two
tt97183087,1965,60,Palms of Glory
tt41153080,1965,60,Palms of Glory
tt18810578,1965,60,Palms of Glory
tt60372050,1965,60,Palms of Glory
tt72865848,1965,60,Palms of Glory
tt79612381,1965,60,Password to Death
tt47575988,1965,60,Password to Death
tt27175499,1965,60,Password to Death
tt25875246,1965,60,Password to Death
tt53516259,1965,60,Patchwork Man
tt53665501,1965,60,Patchwork Man
tt57642506,1965,60,Peace Its a Gasser
tt71742276,1965,60,Peace Its a Gasser
tt40697786,1965,60,Peace Its a Gasser
tt57567470,1965,60,Peace Its a Gasser
tt77004454,1965,60,Perilous Journey
tt54155628,1965,60,Perilous Journey
tt64000864,1965,60,Perilous Journey
tt82382826,1965,60,Please Let My Baby Live
tt19729360,1965,60,Please Let My Baby Live
tt73963722,1965,60,Please Let My Baby Live
tt67556117,1965,60,Pound of Flesh
tt36216561,1965,60,Pound of Flesh
tt37098257,1965,60,Pound of Flesh
tt22839944,1965,60,Pound of Flesh
tt31782181,1965,60,Prairie Fire
tt77611137,1965,60,Prairie Fire
tt76909717,1965,60,Prairie Fire
tt44687244,1965,60,Prairie Fire
tt83403313,1965,60,Question When Do We Hang the Good Samaritan
tt68478620,1965,60,Question When Do We Hang the Good Samaritan
tt85710226,1965,60,Question When Do We Hang the Good Samaritan
tt44023846,1965,60,Question When Do We Hang the Good Samaritan
tt21957385,1965,60,Question When Do We Hang the Good Samaritan
tt40286207,1965,60,RX for a Sick Bird
tt66620486,1965,60,RX for a Sick Bird
tt59969028,1965,60,RX for a Sick Bird
tt92848929,1965,60,Rapture at TwoForty
tt32647641,1965,60,Rapture at TwoForty
tt13335306,1965,60,Rendezvous at Arillo
tt30446057,1965,60,Retreat
tt52433371,1965,60,Retreat
tt12618893,1965,60,Retreat
tt11841165,1965,60,Retreat
tt86655768,1965,60,Ride a Crooked Mile
tt50749653,1965,60,Ride a Crooked Mile
tt43172553,1965,60,Ride a Crooked Mile
tt73976337,1965,60,Right Is the Fourth R
tt51013676,1965,60,Right Is the Fourth R
tt47595581,1965,60,Right Is the Fourth R
tt98058316,1965,60,Right Is the Fourth R
tt40162788,1965,60,Robert A Taft
tt44930808,1965,60,Robert A Taft
tt26007435,1965,60,Robert A Taft
tt73367509,1965,60,Robert A Taft
tt53410057,1965,60,Run Sheep Run
tt26511001,1965,60,Run Sheep Run
tt13229750,1965,60,Run Sheep Run
tt98438137,1965,60,Run Sheep Run
tt33509906,1965,60,Run Sheep Run
tt58358067,1965,60,Run for the Money
tt52129568,1965,60,Run for the Money
tt90789910,1965,60,Run for the Money
tt93310121,1965,60,Run for the Money
tt85955169,1965,60,Runway in the Dark
tt46222891,1965,60,Runway in the Dark
tt63722906,1965,60,Runway in the Dark
tt54663340,1965,60,Runway in the Dark
tt23413358,1965,60,Say It with Flowers
tt31246588,1965,60,Say It with Flowers
tt68748189,1965,60,Say It with Flowers
tt79457410,1965,60,Say It with Flowers
tt44854239,1965,60,Seriöser Erfinder sucht Teilhaber
tt52188509,1965,60,Seven Hours to Dawn
tt62366398,1965,60,Seven Hours to Dawn
tt74401499,1965,60,Seven Hours to Dawn
tt91274219,1965,60,Seven Hours to Dawn
tt83645366,1965,60,Seven Hours to Dawn
tt23825661,1965,60,She Loves Me She Loves Me Not Part 1
tt79714844,1965,60,She Loves Me She Loves Me Not Part 1
tt56305186,1965,60,She Loves Me She Loves Me Not Part 1
tt96198359,1965,60,She Loves Me She Loves Me Not Part 2
tt11661373,1965,60,She Loves Me She Loves Me Not Part 2
tt59742815,1965,60,She Loves Me She Loves Me Not Part 2
tt43785387,1965,60,Show Me a Hero Ill Show You a Bum
tt23966976,1965,60,Show Me a Hero Ill Show You a Bum
tt15406327,1965,60,Show Me a Hero Ill Show You a Bum
tt90281876,1965,60,Show Me a Hero Ill Show You a Bum
tt69896184,1965,60,Six Weeks to Bent Fork
tt67441160,1965,60,Six Weeks to Bent Fork
tt92393752,1965,60,Six Weeks to Bent Fork
tt70980517,1965,60,Slow March Up a Steep Hill
tt20146795,1965,60,Slow March Up a Steep Hill
tt19546237,1965,60,So Long Patrick Henry
tt94355255,1965,60,So Long Patrick Henry
tt35658350,1965,60,So Long Patrick Henry
tt31182286,1965,60,Some Lapse of Time
tt41450192,1965,60,Some Lapse of Time
tt53457075,1965,60,Some Lapse of Time
tt58943783,1965,60,Someone Who Makes Me Feel Beautiful
tt32210523,1965,60,Someone Who Makes Me Feel Beautiful
tt36910149,1965,60,Someone Who Makes Me Feel Beautiful
tt70644938,1965,60,Song for Dying
tt32072971,1965,60,Song for Dying
tt45075809,1965,60,Song for Dying
tt80992134,1965,60,Song for Dying
tt92901599,1965,60,Song for Dying
tt10128643,1965,60,South Wind
tt92418061,1965,60,South Wind
tt45573253,1965,60,South Wind
tt74884998,1965,60,South Wind
tt79922683,1965,60,Steam Heat
tt49939770,1965,60,Steam Heat
tt27112819,1965,60,Steam Heat
tt72650186,1965,60,Steam Heat
tt73033709,1965,60,Storm at Twilight
tt56030751,1965,60,Storm at Twilight
tt65270292,1965,60,Storm at Twilight
tt85971529,1965,60,Storm at Twilight
tt33096389,1965,60,Storm at Twilight
tt40396049,1965,60,Stranger in the Family
tt71969371,1965,60,Stranger in the Family
tt27805344,1965,60,Streetcar Do You Read Me
tt29231627,1965,60,Streetcar Do You Read Me
tt21331436,1965,60,Streetcar Do You Read Me
tt27572160,1965,60,Sucker Bait
tt41399719,1965,60,Sucker Bait
tt35295748,1965,60,Sucker Bait
tt94325012,1965,60,Summer Magic Part 1
tt76149920,1965,60,Summer Magic Part 2
tt72356016,1965,60,Take Care of My Little Girl
tt51059911,1965,60,Take Care of My Little Girl
tt38333252,1965,60,Take Care of My Little Girl
tt14349384,1965,60,Taps for Old Jeb
tt17278141,1965,60,Taps for Old Jeb
tt84616353,1965,60,Taps for Old Jeb
tt16392631,1965,60,Taps for Old Jeb
tt30756104,1965,60,Taps for Old Jeb
tt51838620,1965,60,Target 802
tt22103430,1965,60,Target 802
tt95808484,1965,60,Target 802
tt52792590,1965,60,Tatia
tt21790684,1965,60,Tatia
tt66277660,1965,60,Tatia
tt88309420,1965,60,Ten Little Indians
tt27677477,1965,60,Ten Little Indians
tt29510111,1965,60,Ten Little Indians
tt25000701,1965,60,Ten Little Indians
tt88195588,1965,60,Ten Little Indians
tt28108759,1965,60,Terror Island
tt60416245,1965,60,Terror Island
tt60453976,1965,60,Texas Fever
tt93623654,1965,60,Texas Fever
tt30545751,1965,60,Texas Fever
tt85314761,1965,60,That Time in Havana
tt87918120,1965,60,That Time in Havana
tt84204935,1965,60,That Time in Havana
tt25559339,1965,60,The Aaron Burr Story
tt15980899,1965,60,The Aaron Burr Story
tt68654115,1965,60,The Aaron Burr Story
tt61095529,1965,60,The Adriatic Express Affair
tt34430478,1965,60,The Adriatic Express Affair
tt19366591,1965,60,The Adventures of Gallegher Part 2
tt36978796,1965,60,The Adventures of Gallegher Part 2
tt31190061,1965,60,The Adventures of Gallegher Part 2
tt10647501,1965,60,The Adventures of Gallegher Part 2
tt51326451,1965,60,The Adventures of Gallegher Part 3
tt48744146,1965,60,The Adventures of Gallegher Part 3
tt40323250,1965,60,The Adventures of Gallegher Part 3
tt22295371,1965,60,The Adventures of Gallegher Part 3
tt22542670,1965,60,The Albatross
tt64377023,1965,60,The Albatross
tt94401981,1965,60,The Albatross
tt88212024,1965,60,The Albatross
tt21679689,1965,60,The Arabian Affair
tt78093554,1965,60,The Arabian Affair
tt14068751,1965,60,The Arabian Affair
tt73337483,1965,60,The Arabian Affair
tt17444064,1965,60,The Avengers
