tconst,startYear,runtimeMinutes,primaryTitle
tt78391802,1982,60,Days of Sunshine Days of Shadow Part One
tt73079730,1982,60,Days of Sunshine Days of Shadow Part Two
tt53661950,1982,60,Days of Sunshine Days of Shadow Part Two
tt36958215,1982,60,Days of Sunshine Days of Shadow Part Two
tt29382890,1982,60,Days of Sunshine Days of Shadow Part Two
tt15342986,1982,60,Deadly Protection
tt22032930,1982,60,Death in a Funny Position
tt31178629,1982,60,Death in a Funny Position
tt88493855,1982,60,Deep in the Hart of Dixieland
tt19755220,1982,60,Deep in the Hart of Dixieland
tt71617384,1982,60,Divided We Fall
tt48871344,1982,60,Doc Take the FifthSafety LastA Business Affair
tt64360544,1982,60,Doctors and Other Strangers
tt79884877,1982,60,Doctors and Other Strangers
tt59756819,1982,60,Dogfood Dan and the Carmarthen Cowboy
tt45844215,1982,60,Dont Rain on My Charade
tt63609192,1982,60,Dont Rain on My Charade
tt65789793,1982,60,Double Entry
tt71889361,1982,60,Dying for a Drink
tt18509132,1982,60,Earth to Stacey
tt35480402,1982,60,Emeralds Are Not a Girls Best Friend
tt93029739,1982,60,Emeralds Are Not a Girls Best Friend
tt95630401,1982,60,Everybody Goes to GilleysFace of Fire
tt23921291,1982,60,Everybody Goes to GilleysFace of Fire
tt15129017,1982,60,Expert in Murder
tt94329361,1982,60,Exposé
tt47585054,1982,60,Face of LoveImage of Celeste
tt77689986,1982,60,Face of LoveImage of Celeste
tt76357912,1982,60,Face of LoveImage of Celeste
tt70967877,1982,60,Face of LoveImage of Celeste
tt10597926,1982,60,Flare Up
tt66004157,1982,60,For Love of Joshua
tt43889746,1982,60,ForgetMeNotThe Quiz Masters
tt36841684,1982,60,ForgetMeNotThe Quiz Masters
tt15005848,1982,60,ForgetMeNotThe Quiz Masters
tt98916986,1982,60,Freaky Friday Part 1
tt66243702,1982,60,Freaky Friday Part 2
tt12695840,1982,60,From One Little Spark
tt54953612,1982,60,From One Little Spark
tt18763542,1982,60,From the Depths of My Hart
tt15823860,1982,60,From the Depths of My Hart
tt36848410,1982,60,Funny ManTattoo the Matchmaker
tt54471037,1982,60,Funny ManTattoo the Matchmaker
tt54003948,1982,60,Funny ManTattoo the Matchmaker
tt65474207,1982,60,Gathering Friends
tt85447111,1982,60,Gathering Friends
tt31608758,1982,60,Ghost of a Chance
tt58842657,1982,60,Give Me Your Weak
tt62234792,1982,60,Good NeighborsCaptains PortraitFamiliar Faces
tt55940857,1982,60,Good NeighborsCaptains PortraitFamiliar Faces
tt87478418,1982,60,Guns Dont Die
tt67828414,1982,60,Happy Birthday
tt43501176,1982,60,Happy Birthday
tt12018915,1982,60,Hart Line and Sinker
tt58928176,1982,60,Hart Line and Sinker
tt69096694,1982,60,Hart Line and Sinker
tt80888845,1982,60,Hart Line and Sinker
tt91762583,1982,60,Hart and Sole
tt13047287,1982,60,Hart and Sole
tt16392092,1982,60,Hart and Sole
tt93968345,1982,60,Hart of Diamonds
tt27987389,1982,60,Hart of Diamonds
tt92023882,1982,60,Hart of Diamonds
tt95989003,1982,60,Hartless Hobby
tt46368437,1982,60,Hartless Hobby
tt81843781,1982,60,Harts Desire
tt95763737,1982,60,Harts Desire
tt44238140,1982,60,Harts and Fraud
tt99924566,1982,60,Harts and Fraud
tt44413796,1982,60,Harts and Palms
tt91530727,1982,60,Harts and Palms
tt50853038,1982,60,Harts at High Noon
tt25305138,1982,60,Harts at High Noon
tt72752554,1982,60,Harts on Campus
tt67649201,1982,60,Harts on Campus
tt86784255,1982,60,Harts on Campus
tt46465353,1982,60,Harts on Their Toes
tt20857761,1982,60,Harts on Their Toes
tt35769127,1982,60,Hell on Wheels
tt93304462,1982,60,Hell on Wheels
tt83894647,1982,60,Herbie the Matchmaker
tt10886914,1982,60,Herbie the Matchmaker
tt71938314,1982,60,Herbie the Matchmaker
tt84465038,1982,60,His Girls FridayA Wife for WilfredThe Girl Who Stood Still
tt63432600,1982,60,His Girls FridayA Wife for WilfredThe Girl Who Stood Still
tt90373676,1982,60,Home Away from Home
tt40090142,1982,60,Home Away from Home
tt34073885,1982,60,House of DollsWuthering Heights
tt97229488,1982,60,House of DollsWuthering Heights
tt84543868,1982,60,House of DollsWuthering Heights
tt72094535,1982,60,How Do I Kill Thee Let Me Count the Ways
tt58625380,1982,60,I Dont Play AnymoreGophers RoomateCrazy for You
tt98071133,1982,60,I Dont Play AnymoreGophers RoomateCrazy for You
tt88239687,1982,60,I Dont Play AnymoreGophers RoomateCrazy for You
tt87827118,1982,60,In Search of Mira
tt82848401,1982,60,In the Best of Families
tt90507874,1982,60,In the Hart of the Night
tt22284862,1982,60,In the Hart of the Night
tt18490140,1982,60,In the Hart of the Night
tt93554802,1982,60,Into the Murdering Mind
tt46062641,1982,60,Isaac Gets PhysicalShe Brought Her Mother AlongCold Feet
tt11599824,1982,60,Isaac Gets PhysicalShe Brought Her Mother AlongCold Feet
tt62043636,1982,60,Isaac Gets PhysicalShe Brought Her Mother AlongCold Feet
tt60263403,1982,60,Its All Downhill from Here
tt95264413,1982,60,Its All Downhill from Here
tt55783758,1982,60,John Michael Murphy RIP
tt85042570,1982,60,John Michael Murphy RIP
tt63017099,1982,60,Johns Other Life
tt24846916,1982,60,Johns Other Life
tt82389989,1982,60,Johns Other Life
tt13080778,1982,60,King Arthur in Mr Roarkes CourtShadow Games
tt35096653,1982,60,King Arthur in Mr Roarkes CourtShadow Games
tt94815005,1982,60,King Arthur in Mr Roarkes CourtShadow Games
tt14619848,1982,60,Ladies in Waiting
tt42778809,1982,60,Ladies in Waiting
tt96667461,1982,60,Ladies in Waiting
tt64223196,1982,60,Legionnaires Part 1
tt74995817,1982,60,License to Kill Part 1
tt73645519,1982,60,Little Lou
tt29097230,1982,60,Little Lou
tt65415542,1982,60,Little Lou
tt99241784,1982,60,Little Lou
tt91182122,1982,60,Love
tt30702222,1982,60,Love
tt84242437,1982,60,Love
tt38199523,1982,60,Love and Marriage
tt89672166,1982,60,Love and Marriage
tt43848806,1982,60,Love and Marriage
tt95195317,1982,60,Matchmaker
tt43672647,1982,60,Matchmaker
tt56419197,1982,60,Maybe Baby
tt60456385,1982,60,Maybe Baby
tt23583830,1982,60,Maybe Baby
tt70017515,1982,60,Medicine Man
tt81349918,1982,60,Medicine Man
tt52087610,1982,60,Medicine Man
tt45028501,1982,60,Meet the New Guy
tt11402007,1982,60,Million Dollar Harts
tt62267069,1982,60,Million Dollar Harts
tt89407417,1982,60,Million Dollar Harts
tt56350646,1982,60,Miss Switch to the Rescue
tt11322314,1982,60,Miss Switch to the Rescue
tt75325641,1982,60,Mothers Dont Do ThatMarrying for MoneySubstitute Lover
tt94900968,1982,60,Mothers Dont Do ThatMarrying for MoneySubstitute Lover
tt85940655,1982,60,Murder One
tt87930406,1982,60,Murder One
tt47994016,1982,60,Murder They Said
tt16077323,1982,60,My Hart Belongs to Daddy
tt21587851,1982,60,New Beginnings
tt48518475,1982,60,New Beginnings
tt60137852,1982,60,New York ACLive It UpAlls Fair in Love and War
tt90777343,1982,60,New York ACLive It UpAlls Fair in Love and War
tt85390162,1982,60,New York ACLive It UpAlls Fair in Love and War
tt42771448,1982,60,Next Stop Nowhere
tt36383513,1982,60,No Deposit No Return Part 1
tt64359246,1982,60,No Deposit No Return Part 1
tt80034357,1982,60,No Deposit No Return Part 1
tt48507259,1982,60,No Deposit No Return Part 2
tt89743941,1982,60,No Deposit No Return Part 2
tt93306873,1982,60,No Deposit No Return Part 2
tt45871088,1982,60,No Escape
tt37002211,1982,60,On a Bed of Harts
tt95430782,1982,60,On a Bed of Harts
tt25250256,1982,60,One Hart Too Many
tt18779728,1982,60,One Hart Too Many
tt95286005,1982,60,One of Them
tt14232199,1982,60,PalIMonyOMineDoes Father Know BestAn A for Gopher
tt53099049,1982,60,PalIMonyOMineDoes Father Know BestAn A for Gopher
tt49469224,1982,60,PalIMonyOMineDoes Father Know BestAn A for Gopher
tt83260190,1982,60,Power Play
tt97980164,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 1
tt29283883,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 1
tt82759353,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 1
tt89868975,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 2
tt73525152,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 2
tt27255464,1982,60,Pride of the PacificThe Vikings SonSeparate VacationsThe ExperimentGetting to Know You Part 2
tt76414861,1982,60,Recipe for Murder
tt57788002,1982,60,Reluctant Traveling Companion
tt36651555,1982,60,Reluctant Traveling Companion
tt46916806,1982,60,Reluctant Traveling Companion
tt57744278,1982,60,Reunion
tt83117991,1982,60,Revenge
tt46674761,1982,60,Revenge
tt98168295,1982,60,Revenge
tt13718476,1982,60,Rich and Hartless
tt56937061,1982,60,Rich and Hartless
tt28960141,1982,60,Rich and Hartless
tt72515746,1982,60,Rich and Hartless
tt51923825,1982,60,Riddle in the Flames
tt60941756,1982,60,Riddle in the Flames
tt10081594,1982,60,Rock Devil Rock
tt55311211,1982,60,Roller Derby DollsThanks a Million
tt13827129,1982,60,Roller Derby DollsThanks a Million
tt39360003,1982,60,Rough Rider Rides Again
tt57151929,1982,60,Rough Rider Rides Again
tt93375742,1982,60,Russians and Ruses
tt51150455,1982,60,Russians and Ruses
tt95358808,1982,60,Schwebendes VerfahrenEin FestmahlWas erwartest du von der ZukunftJakob und die Familie
tt70520450,1982,60,Schwebendes VerfahrenEin FestmahlWas erwartest du von der ZukunftJakob und die Familie
tt38252736,1982,60,Science for Sale
tt24443498,1982,60,Second Chance
tt86882788,1982,60,Second Chance
tt18715914,1982,60,Second Chance
tt99436992,1982,60,Second Chance
tt67526700,1982,60,Shop Thy Neighbour
tt24489930,1982,60,Signed Steeled and Delivered
tt91513381,1982,60,Silent Partner
tt67614384,1982,60,Sitting DuckSweet Suzi Swann
tt13416115,1982,60,Sitting DuckSweet Suzi Swann
tt27741751,1982,60,Sleeping Dogs
tt80355689,1982,60,Sleeping Dogs
tt56145863,1982,60,Smileys Lighter
tt23758594,1982,60,Smileys Lighter
tt69178488,1982,60,Smoke Screen
tt62574016,1982,60,So Long Kottan
tt85936524,1982,60,Soldiers of Misfortune
tt71596950,1982,60,Something Special
tt27190464,1982,60,Speedway Fever
tt75554560,1982,60,Steele Trap
tt95116951,1982,60,Steele Waters Run Deep
tt73212227,1982,60,Stolen Tears
tt28898748,1982,60,Stone Soup
tt35274805,1982,60,Stone Soup
tt90327271,1982,60,Stone Soup
tt37563332,1982,60,Sweet Sixteen
tt85760210,1982,60,Sweet Sixteen
tt67930893,1982,60,Sword of Honor Blade of Death
tt16273232,1982,60,Tales of the Gold Monkey Part 2
tt35769991,1982,60,Target London
tt17547966,1982,60,Target London
tt33386324,1982,60,Target London
tt15299116,1982,60,Terminal Case
tt78514322,1982,60,Thanksgiving Cruise The Best of FriendsToo Many DadsLove Will Find a Way
tt52622785,1982,60,Thanksgiving Cruise The Best of FriendsToo Many DadsLove Will Find a Way
tt12570078,1982,60,Thanksgiving Cruise The Best of FriendsToo Many DadsLove Will Find a Way
tt92667697,1982,60,Thanksgiving Cruise The Best of FriendsToo Many DadsLove Will Find a Way
tt58796249,1982,60,The Adventures of Ozzie and Harold
tt17165565,1982,60,The Angels TriangleNatchez Bound
tt91568908,1982,60,The Angels TriangleNatchez Bound
tt22771019,1982,60,The Angels TriangleNatchez Bound
tt95977641,1982,60,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered
tt76005931,1982,60,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered
tt56103086,1982,60,The Anniversary GiftHoney Bee MineBewigged Bothered and Bewildered
tt27497089,1982,60,The Arrival
tt55617320,1982,60,The Bad and the Beautiful
tt89225862,1982,60,The Ballad of Bret Maverick
tt98989442,1982,60,The Beautiful SkepticThe Lost Platoon
tt48996101,1982,60,The Beautiful SkepticThe Lost Platoon
tt13711966,1982,60,The Case Against Mr RoarkeSave Sherlock Holmes
tt30042888,1982,60,The Case Against Mr RoarkeSave Sherlock Holmes
tt26904517,1982,60,The Case Against Mr RoarkeSave Sherlock Holmes
tt49082171,1982,60,The Cat from Outer Space Part 1
tt75732888,1982,60,The Cat from Outer Space Part 2
tt62729789,1982,60,The Challenge
tt22122410,1982,60,The ChallengeA Genie Named Joe
tt88994924,1982,60,The ChallengeA Genie Named Joe
tt68859229,1982,60,The ChallengeA Genie Named Joe
tt75217788,1982,60,The Christmas Presence
tt66837544,1982,60,The Christmas Presence
tt95825758,1982,60,The Christmas Presence
tt95595541,1982,60,The Connection
tt18739209,1982,60,The Corpse Who Knew Too Much
tt42540035,1982,60,The Curse of the Toltec Death Mask
tt70818612,1982,60,The Curse of the Toltec Death Mask
tt12098262,1982,60,The Explosion
tt30799106,1982,60,The Exposé
tt79250060,1982,60,The Face of Fear
tt12759982,1982,60,The Fire Within
tt85878028,1982,60,The Flight of the Nightingale
tt79613858,1982,60,The Game of War
tt72930650,1982,60,The Generals Big Fish
tt98520371,1982,60,The Generals Big Fish
tt95983304,1982,60,The Ghosts StoryThe Spoilers
tt85375498,1982,60,The Ghosts StoryThe Spoilers
tt64941709,1982,60,The Ghosts StoryThe Spoilers
tt51953674,1982,60,The Good Life
tt86669420,1982,60,The Good Life
tt29090372,1982,60,The Good Witch of Laurel Canyon
tt15866682,1982,60,The Good Witch of Laurel Canyon
tt53038158,1982,60,The GroupiesThe AuditionDocs Nephew
tt47885032,1982,60,The GroupiesThe AuditionDocs Nephew
tt37220368,1982,60,The Harder They Fall
tt97517058,1982,60,The Hart of the Matter
tt52475789,1982,60,The Hart of the Matter
tt10952674,1982,60,The Hart of the Matter
tt60569327,1982,60,The Harts Strike Out
tt23071528,1982,60,The Harts Strike Out
tt46450256,1982,60,The High and the Mighty
tt64127301,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 1
tt30861286,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 1
tt59526676,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 1
tt66246285,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 1
tt58095864,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 2
tt19734341,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 2
tt39435583,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 2
tt62103737,1982,60,The Italian Cruise Venetian Love SongDown for the CountArrividerci GopherThe Arrangement Part 2
tt21362438,1982,60,The KleptomaniacThank God Im a Country Girl
tt69094819,1982,60,The KleptomaniacThank God Im a Country Girl
tt44745783,1982,60,The KleptomaniacThank God Im a Country Girl
tt18785114,1982,60,The Last of Leadbottom
tt96815288,1982,60,The Legacy
tt16267940,1982,60,The Legacy
tt69766185,1982,60,The Legacy
tt51324204,1982,60,The Legacy
tt21569046,1982,60,The Magic CameraMata HariValerie
tt94517775,1982,60,The Magic CameraMata HariValerie
tt15000294,1982,60,The Magic CameraMata HariValerie
tt28280547,1982,60,The Magic CameraMata HariValerie
tt60472008,1982,60,The Man in the Iron ShortsThe VictimsHeavens to Betsy
tt59665053,1982,60,The Man in the Iron ShortsThe VictimsHeavens to Betsy
tt73461099,1982,60,The Man in the Iron ShortsThe VictimsHeavens to Betsy
tt76609851,1982,60,The Mayflowers Women Historical Society
tt46660069,1982,60,The Mourning After
tt31637092,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 1
tt13287484,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 1
tt43576642,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 1
tt20572806,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 1
tt85137115,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 2
tt67057286,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 2
tt76108323,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 2
tt16617907,1982,60,The MusicalMy ExMomThe Show Must Go OnThe PestMy Aunt the Worrier Part 2
tt91990710,1982,60,The Namesake
tt59964122,1982,60,The Namesake
tt32586995,1982,60,The Not So Magnificent Six
tt64621596,1982,60,The Object of My Affliction
tt92812592,1982,60,The Object of My Affliction
tt96138729,1982,60,The Object of My Affliction
tt89670984,1982,60,The One and Only
tt39275633,1982,60,The One and Only
tt58787037,1982,60,The One and Only
tt49083925,1982,60,The Perfect GentlemanLegend
tt52892160,1982,60,The Perfect GentlemanLegend
tt43197528,1982,60,The Peter Pan Syndrome
tt46071345,1982,60,The Peter Pan Syndrome
tt14278385,1982,60,The Peter Pan Syndrome
tt67267922,1982,60,The Price Is Right
tt33876802,1982,60,The Ransom
tt24259720,1982,60,The Ransom
tt81418026,1982,60,The Reel World of Frank Buck
tt63226972,1982,60,The Return of the Captains LadyLove Aint IllegalThe Irresistible Man
tt28942162,1982,60,The Return of the Captains LadyLove Aint IllegalThe Irresistible Man
tt44791451,1982,60,The Return of the Captains LadyLove Aint IllegalThe Irresistible Man
tt58322606,1982,60,The Rogue Elephant
tt33041818,1982,60,The Rogue Elephant
tt66505827,1982,60,The Same WavelengthWinning Isnt EverythingA Honeymoon for Horace
tt47245480,1982,60,The Same WavelengthWinning Isnt EverythingA Honeymoon for Horace
tt31322601,1982,60,The Shadow of Death
tt30161764,1982,60,The Sign of the Beast Part 1
tt95192291,1982,60,The Sign of the Beast Part 1
tt93827721,1982,60,The Sign of the Beast Part 1
tt81050535,1982,60,The Snow Job
tt58750531,1982,60,The Spaceman and King Arthur Part 1
tt92562121,1982,60,The Spaceman and King Arthur Part 2
tt21566569,1982,60,The Spoonmaker DiamondPapa DocThe Role ModelJulies Tycoon Part 1
tt60641232,1982,60,The Spoonmaker DiamondPapa DocThe Role ModelJulies Tycoon Part 2
tt19661533,1982,60,The Ten Thousand Dollar Deductible
tt94264291,1982,60,The Ten Thousand Dollar Deductible
tt66579498,1982,60,The Three Sisters
tt67696614,1982,60,The Tomorrow LadyFather Dear FatherStill Life
tt65092036,1982,60,The Tomorrow LadyFather Dear FatherStill Life
tt47372467,1982,60,The Tomorrow LadyFather Dear FatherStill Life
tt23410563,1982,60,The Tomorrow LadyFather Dear FatherStill Life
tt67372282,1982,60,The Unforgivable Secret
tt18531907,1982,60,The Unforgivable Secret
tt85519057,1982,60,The Unquiet Grave
tt24443920,1982,60,The Vigil
tt73903072,1982,60,The Wild Boy Part One
tt36412939,1982,60,The Wild Boy Part One
tt13674681,1982,60,The Wild Boy Part One
tt88692295,1982,60,The Wild Boy Part Two
tt37428608,1982,60,The Wild Boy Part Two
tt36447795,1982,60,The Wild Boy Part Two
tt58942131,1982,60,This Years Riot
tt97407234,1982,60,Thou Shalt Not Steele
tt76651504,1982,60,Three Minus Two
tt95829785,1982,60,Three Minus Two
tt17015046,1982,60,Three for the Road
tt40599594,1982,60,Three on a Mismatch
tt38179003,1982,60,Three on a Mismatch
tt97356831,1982,60,Three on a Mismatch
tt52496286,1982,60,Tiger in the Streets
tt76227600,1982,60,Tiger in the Streets
tt25266420,1982,60,Tight Fit
tt57279373,1982,60,To Clear the Air
tt42441001,1982,60,To Coin a Hart
tt85639577,1982,60,To Coin a Hart
tt51663073,1982,60,Tony Comes Home
tt99998812,1982,60,Tony Comes Home
tt77274806,1982,60,Tony Comes Home
tt29581440,1982,60,Trained for Trouble
tt91496418,1982,60,Trained for Trouble
tt74383371,1982,60,Trapped by Time
tt58363936,1982,60,Trial by Fire
tt22491580,1982,60,Troubled Waters
tt55824837,1982,60,Truth and Consequences Part 1
tt14195624,1982,60,Truth and Consequences Part 1
tt64228569,1982,60,Uncle Jed
tt12150779,1982,60,Uncle Jed
tt75619034,1982,60,Uncle Jed
tt33408157,1982,60,Uncle Jed
tt61725457,1982,60,United We Stand
tt33338609,1982,60,United We Stand
tt15280504,1982,60,Unreasonable Doubt
tt59404129,1982,60,Victims
tt39855267,1982,60,Victims
tt84873138,1982,60,Victims
tt70435185,1982,60,Vintage Harts
tt81904956,1982,60,Vintage Harts
tt84466474,1982,60,What PATRIC Doesnt Know
tt58592403,1982,60,What PATRIC Doesnt Know
tt34145814,1982,60,What PATRIC Doesnt Know
tt90369591,1982,60,When Luck Ran Out
tt45824835,1982,60,Whos Woo in America
tt26989752,1982,60,Whos Woo in America
tt38732421,1982,60,Wildfire
tt75512777,1982,60,Wildfire
tt45812401,1982,60,Wildfire
tt80572787,1982,60,With This Hart I Thee Wed
tt69149409,1982,60,With This Hart I Thee Wed
tt63595263,1982,60,You Pays Your Money
tt54284420,1982,60,You Pays Your Money
tt16377347,1982,60,You Pays Your Money
tt97137233,1982,60,Your Steele the One for Me
tt35835729,1982,61,Die Einteilung
tt53260181,1982,62,Entführung
tt55555395,1982,62,Entführung
tt49860675,1982,62,Kansas City
tt25464357,1982,63,Chetvyortaya seriya
tt94796760,1982,63,El caso del Señor Valdemar
tt97339062,1982,63,Pervaya seriya
tt84601171,1982,63,Pyataya seriya
tt24088150,1982,63,Sedmaya seriya
tt42343869,1982,63,Shestaya seriya
tt48395061,1982,63,Tretya seriya
tt48845291,1982,63,Vtoraya seriya
tt42982281,1982,64,The Nuclear Family
tt39042216,1982,64,Viimeinen osa Pitkä talvi
tt83210693,1982,65,A Cotswold Death
tt36699942,1982,66,Man överbord
tt77669091,1982,68,Georges Last Ride
tt18883182,1982,68,Yossers Story
tt48565251,1982,72,Der Laufsteg
tt66916063,1982,72,Vampirismus
tt87528545,1982,74,El trapero
tt50271007,1982,74,The Protectors
tt29342175,1982,75,All Day  Every Day
tt49793415,1982,76,Im Tal
tt33615903,1982,78,For Colored Girls Who Have Considered SuicideWhen the Rainbow Is Enuf
tt52409694,1982,78,Toinen osa Sampo
tt64693380,1982,79,Der Unfall
tt97283484,1982,80,Intensive Care
tt92970323,1982,80,The Forgotten Voyage
tt10181436,1982,80,Wat Recht is mutt Recht bliewen
tt36389750,1982,80,Wat Recht is mutt Recht bliewen
tt45430399,1982,83,A Song at Twilight
tt65850764,1982,83,A Song at Twilight
tt24991512,1982,83,Another Flip for Dominick
tt92788891,1982,84,So ein Tag
tt93377793,1982,85,Infanzia e giovinezza
tt74328324,1982,85,Sterben und sterben lassen
tt92557748,1982,88,Episode 11
tt37495429,1982,88,Episode 11
tt89369202,1982,88,Kolmas osa Lemminki
tt62381873,1982,88,Mordkommando
tt90360915,1982,89,Home Sweet Home
tt89452363,1982,90,Blythe DannerRickie Lee Jones
tt43705208,1982,90,Bruce DernLuther Vandross
tt39608579,1982,90,Daniel J TravantiJohn Cougar
tt72594034,1982,90,Danny DeVitoSparks
tt38326440,1982,90,Das Mädchen auf der Treppe
tt81609008,1982,90,Elizabeth AshleyHall  Oates
tt27393409,1982,90,Ich bin Joop van der Dalen
tt73866614,1982,90,Ich bin Joop van der Dalen
tt67537259,1982,90,James CoburnLindsey Buckingham  The Cholos
tt68821072,1982,90,John MaddenJennifer Holliday
tt32657829,1982,90,Johnny CashElton John
tt68640794,1982,90,Kuscheltiere
tt53432308,1982,90,Medal of Honor Rag
tt61430279,1982,90,Olivia NewtonJohn
tt34052299,1982,90,Part 2
tt98155190,1982,90,Part 2
tt18785059,1982,90,Part 2
tt74568038,1982,90,Private Contentment
tt83365787,1982,90,Robert ConradThe Allman Brothers Band
tt56065041,1982,90,Robert CulpThe Charlie Daniels Band
tt99998273,1982,90,Robert UrichMink DeVille
tt51030609,1982,90,The Adventures of Pollyanna
tt15248627,1982,90,X22
tt33223599,1982,90,X22
tt73867081,1982,92,Le voleur de Maigret
tt38934321,1982,92,Le voleur de Maigret
tt79970329,1982,92,Le voleur de Maigret
tt63654446,1982,92,Unser Land
tt66353015,1982,93,Did You See the Sun Rise
tt99834396,1982,93,Did You See the Sun Rise
tt12213833,1982,94,Der unsichtbare Gegner
tt87279752,1982,95,Kindergeld
tt25859196,1982,95,Trimmel und Isolde
tt54247897,1982,98,Alles in Butter
tt59517442,1982,98,Kaltes Fleisch
tt63684901,1982,102,Blaßlila Briefe
tt52696509,1982,102,Blaßlila Briefe
tt24414199,1982,103,Ein Kleid von Dior
tt89923058,1982,103,Ein Kleid von Dior
tt78531772,1982,103,Ein Kleid von Dior
tt26930530,1982,103,Ein Kleid von Dior
tt50400652,1982,104,The Ballad of Gregorio Cortez
tt35012923,1982,111,How Many Miles to Babylon
tt23269584,1982,111,How Many Miles to Babylon
tt46106184,1982,119,Carl Sandburg Echoes and Silences
tt82155308,1982,119,Carl Sandburg Echoes and Silences
tt96092642,1982,120,Part I
tt10819858,1982,120,Part I
tt14564823,1982,120,Part I
tt35774512,1982,120,Part I
tt51532824,1982,120,Part II
tt89608490,1982,120,Part II
tt69104957,1982,120,Part II
tt30524798,1982,120,Part II
tt55738257,1982,120,Tales of the Gold Monkey Part 1
tt60354466,1982,120,The Critic
tt57737599,1982,120,The Critic
tt41306626,1982,120,The Critic
tt38362489,1982,123,La Bohème
tt80643250,1982,123,La Bohème
tt12635459,1982,123,La Bohème
tt97702316,1982,130,Fifth of July
tt90182395,1982,131,Part 3
tt20657557,1982,131,Part 3
tt91027240,1982,131,Part 3
tt26944479,1982,137,Part 1
tt15968020,1982,137,Part 1
tt61258725,1982,183,Idomeneo
tt58409516,1982,190,Tannhäuser
tt55328197,1983,12,Wheres ScoobyDoo
tt90329007,1983,16,Four Heads Are Better Than Two
tt12611906,1983,17,150 Million Years Lost
tt24459293,1983,17,The Great Bone Idol
tt72346861,1983,17,The Planet of the Cats
tt60549829,1983,18,Demons Arent Dull
tt97083429,1983,18,Public Enemy No 1
tt45063800,1983,18,The Return of Count Duckula
tt71156752,1983,18,The Wild Wild Goose Chase
tt75782580,1983,18,Tower of Terror
tt97716750,1983,21,Alien Marriage
tt85921219,1983,21,Alien Marriage
tt45752441,1983,21,Alien Marriage
tt18819072,1983,21,Amateur Night
tt96379417,1983,21,Amateur Night
tt42924604,1983,21,Amateur Night
tt55055153,1983,21,Aunt Gert Rides Again
tt46901455,1983,21,Aunt Gert Rides Again
tt79746013,1983,21,Aunt Gert Rides Again
tt33042159,1983,21,Cellmates
tt50510338,1983,21,Cellmates
tt98853943,1983,21,Country Club
tt42573958,1983,21,Country Club
tt69793391,1983,21,Country Club
tt88113231,1983,21,Ellens Boyfriend
tt91082527,1983,21,Ellens Boyfriend
tt49710650,1983,21,Ellens Boyfriend
tt90170785,1983,21,Enter SheHulk
tt79424638,1983,21,Flaming Forties
tt71171280,1983,21,Flaming Forties
tt68671092,1983,21,Flaming Forties
tt32700729,1983,21,Mama Gets a Job
tt83689198,1983,21,Mama Gets a Job
tt13061377,1983,21,Mama Gets a Job
tt96276854,1983,21,Naomi and the Stork
tt47165751,1983,21,Naomi and the Stork
tt76833124,1983,21,Obscene Call
tt83888003,1983,21,Obscene Call
tt10460101,1983,21,Punks on Wheels
tt87584519,1983,21,Put Up Your Dukes
tt89034045,1983,21,Put Up Your Dukes
tt41219153,1983,21,Rashomama
tt56211022,1983,21,Rashomama
tt60530852,1983,21,The Boy Who Saw Tomorrow
tt43008650,1983,21,The Boy Who Saw Tomorrow
tt49119876,1983,21,The Hulk Destroys Bruce Banner
tt49878865,1983,21,The Mama Who Came to Dinner
tt77500551,1983,21,The Mama Who Came to Dinner
tt70170742,1983,21,The Return of Leonard Oates
