tconst,startYear,runtimeMinutes,primaryTitle
tt65499284,1964,52,Specimen Unknown
tt46498458,1964,52,Specimen Unknown
tt44459383,1964,52,Storm Center
tt48329461,1964,52,Storm Center
tt33485212,1964,52,Storm Center
tt44576967,1964,52,Storm Center
tt65287140,1964,52,Submarine Sunk Here
tt53017453,1964,52,Submarine Sunk Here
tt78497126,1964,52,Submarine Sunk Here
tt38433192,1964,52,The Battle of the Cameras
tt20057665,1964,52,The Battle of the Cameras
tt72072194,1964,52,The Battle of the Cameras
tt72077113,1964,52,The Battle of the Cameras
tt69365716,1964,52,The Blizzard Makers
tt66201667,1964,52,The Blizzard Makers
tt60623647,1964,52,The Blizzard Makers
tt97240390,1964,52,The Blizzard Makers
tt95363457,1964,52,The Case of the Antic Angel
tt46068382,1964,52,The Case of the Antic Angel
tt52711625,1964,52,The Case of the Antic Angel
tt35955817,1964,52,The Case of the Antic Angel
tt41081596,1964,52,The Case of the Bountiful Beauty
tt76084551,1964,52,The Case of the Bountiful Beauty
tt67922824,1964,52,The Case of the Bountiful Beauty
tt54906619,1964,52,The Case of the Bountiful Beauty
tt62714326,1964,52,The Case of the Bountiful Beauty
tt43681447,1964,52,The Case of the Careless Kidnapper
tt81382120,1964,52,The Case of the Careless Kidnapper
tt93785102,1964,52,The Case of the Careless Kidnapper
tt23374168,1964,52,The Case of the Careless Kidnapper
tt88763093,1964,52,The Case of the Frightened Fisherman
tt69293063,1964,52,The Case of the Frightened Fisherman
tt93441784,1964,52,The Case of the Frightened Fisherman
tt92215460,1964,52,The Case of the Frightened Fisherman
tt56054814,1964,52,The Case of the IceCold Hands
tt96447532,1964,52,The Case of the IceCold Hands
tt69580412,1964,52,The Case of the IceCold Hands
tt28621446,1964,52,The Case of the IceCold Hands
tt10824377,1964,52,The Case of the IceCold Hands
tt87971039,1964,52,The Case of the Latent Lover
tt65908285,1964,52,The Case of the Latent Lover
tt24168264,1964,52,The Case of the Latent Lover
tt31729540,1964,52,The Case of the Latent Lover
tt77875554,1964,52,The Case of the Missing Button
tt49490443,1964,52,The Case of the Missing Button
tt20651718,1964,52,The Case of the Missing Button
tt58742049,1964,52,The Case of the Missing Button
tt36514049,1964,52,The Case of the Scandalous Sculptor
tt89947484,1964,52,The Case of the Scandalous Sculptor
tt45723258,1964,52,The Case of the Scandalous Sculptor
tt52929256,1964,52,The Case of the Scandalous Sculptor
tt15682692,1964,52,The Case of the Simple Simon
tt30753117,1964,52,The Case of the Simple Simon
tt65029795,1964,52,The Case of the Simple Simon
tt33671336,1964,52,The Case of the Simple Simon
tt50579597,1964,52,The Charmers
tt92291902,1964,52,The City Beneath the Sea
tt14167420,1964,52,The City Beneath the Sea
tt81537480,1964,52,The City Beneath the Sea
tt24699117,1964,52,The Colonels Daughter
tt12871932,1964,52,The Colonels Daughter
tt57733603,1964,52,The Colonels Daughter
tt98128827,1964,52,The FearMakers
tt49105264,1964,52,The FearMakers
tt63548643,1964,52,The FearMakers
tt62532641,1964,52,The Ghost of Moby Dick
tt23722532,1964,52,The Ghost of Moby Dick
tt78177043,1964,52,The Ghost of Moby Dick
tt35093937,1964,52,The Invisibles
tt50458387,1964,52,The Invisibles
tt56546368,1964,52,The Invisibles
tt11805153,1964,52,The Little Wonders
tt27231650,1964,52,The Magnus Beam
tt91604465,1964,52,The Magnus Beam
tt24483864,1964,52,The Magnus Beam
tt69364573,1964,52,The Mist of Silence
tt84830210,1964,52,The Mist of Silence
tt68872495,1964,52,The Mist of Silence
tt13051199,1964,52,The OutsideIn Man
tt41956414,1964,52,The Price of Doom
tt62534714,1964,52,The Price of Doom
tt65899353,1964,52,The Price of Doom
tt61259535,1964,52,The Professionals
tt30000570,1964,52,The Professionals
tt27868218,1964,52,The Professionals
tt22113625,1964,52,The Professionals
tt81481434,1964,52,The Professionals
tt49801838,1964,52,The Secrets Broker
tt27234792,1964,52,The Sky Is Falling
tt64351233,1964,52,The Sky Is Falling
tt69732184,1964,52,The Sky Is Falling
tt94016369,1964,52,The Special One
tt66608226,1964,52,The Special One
tt99577016,1964,52,The Special One
tt98905038,1964,52,The Special One
tt67597727,1964,52,The Village of Guilt
tt31155763,1964,52,The Village of Guilt
tt12478770,1964,52,The White Elephant
tt47222885,1964,52,Trojan Horse
tt20878920,1964,52,Turn Back the Clock
tt93535652,1964,52,Turn Back the Clock
tt70912160,1964,52,Turn Back the Clock
tt39270318,1964,53,Face of a Stranger
tt72818212,1964,53,Face of a Stranger
tt16435479,1964,53,Face of a Stranger
tt41643536,1964,53,Mandrake
tt49902002,1964,53,The Wringer
tt27244317,1964,55,Gesucht Reisebegleiter
tt20677036,1964,55,Gesucht Reisebegleiter
tt44226096,1964,58,Treffpunkt Wien
tt32706225,1964,59,Downfall
tt61668784,1964,59,Downfall
tt18460663,1964,59,Downfall
tt36037168,1964,59,Schattenspiel
tt75688211,1964,59,Schattenspiel
tt60161643,1964,59,The Verdict
tt73184115,1964,59,The Verdict
tt43340666,1964,59,The Verdict
tt15299874,1964,60,A Candle in the Window
tt38292710,1964,60,A Candle in the Window
tt17637615,1964,60,A Cause of Anger
tt99750026,1964,60,A Cause of Anger
tt72107627,1964,60,A Cause of Anger
tt97097416,1964,60,A Cause of Anger
tt55266768,1964,60,A Cruel and Unusual Night
tt28262628,1964,60,A Cruel and Unusual Night
tt16576587,1964,60,A Cruel and Unusual Night
tt26776137,1964,60,A Day to Remember
tt75605959,1964,60,A Day to Remember
tt24038270,1964,60,A Dimes Worth of Glory
tt14335056,1964,60,A Dimes Worth of Glory
tt94234107,1964,60,A Free Agent
tt34264710,1964,60,A Free Agent
tt85221570,1964,60,A Gift of Hope
tt40394159,1964,60,A Gift of Hope
tt78371582,1964,60,A Gift of Hope
tt71108929,1964,60,A Hundred Million Tomorrows
tt12626222,1964,60,A Hundred Million Tomorrows
tt81822453,1964,60,A Knight to Remember
tt33944009,1964,60,A Knight to Remember
tt11882623,1964,60,A Knight to Remember
tt94605913,1964,60,A Knight to Remember
tt43740375,1964,60,A Lion Amongst Men
tt99090300,1964,60,A Lion Amongst Men
tt53580935,1964,60,A Lion Amongst Men
tt36243049,1964,60,A Man Called Mushy
tt50967004,1964,60,A Man Called Mushy
tt15983751,1964,60,A Man Called Mushy
tt37804914,1964,60,A Man Called Mushy
tt47559354,1964,60,A Man to Admire
tt96172131,1964,60,A Man to Admire
tt57144801,1964,60,A Man to Admire
tt87168831,1964,60,A Man to Admire
tt14255715,1964,60,A Matter of Murder
tt82066558,1964,60,A Matter of Murder
tt70142969,1964,60,A Nickels Worth of Prayer
tt45697536,1964,60,A Pink Cloud Comes from Old Cathay
tt98013731,1964,60,A Pink Cloud Comes from Old Cathay
tt86497153,1964,60,A Pink Cloud Comes from Old Cathay
tt56855026,1964,60,A Pink Cloud Comes from Old Cathay
tt64962502,1964,60,A Rare Vintage
tt29477942,1964,60,A Rare Vintage
tt30136957,1964,60,A Rare Vintage
tt31264032,1964,60,A Rare Vintage
tt56548881,1964,60,A Sense of Tempo
tt59932021,1964,60,A Sense of Tempo
tt66972220,1964,60,A Short Walk to Salem
tt94083281,1964,60,A Short Walk to Salem
tt58691042,1964,60,A Short Walk to Salem
tt11587826,1964,60,A Silent Cry
tt31090691,1964,60,A Silent Cry
tt41728667,1964,60,A Silent Cry
tt64255072,1964,60,A Slow Fade to Black
tt40254414,1964,60,A Slow Fade to Black
tt83281889,1964,60,A Tiny Drop of Poison
tt39152175,1964,60,A Tiny Drop of Poison
tt46575931,1964,60,A Tiny Drop of Poison
tt22053518,1964,60,A Truce to Terror
tt78996042,1964,60,A Truce to Terror
tt22217073,1964,60,A Truce to Terror
tt75280619,1964,60,A Willing Suspension of Disbelief
tt68278669,1964,60,A Willing Suspension of Disbelief
tt23380134,1964,60,A Willing Suspension of Disbelief
tt78586758,1964,60,Alias Joe Cartwright
tt60764756,1964,60,Alias Joe Cartwright
tt39578007,1964,60,Alias Joe Cartwright
tt39922100,1964,60,Alias Joe Cartwright
tt48998759,1964,60,Alimony League
tt59422031,1964,60,Alimony League
tt31887717,1964,60,An Act of War
tt82140471,1964,60,An Act of War
tt19126747,1964,60,An Act of War
tt39015343,1964,60,An Act of War
tt20821432,1964,60,An Exchange of Gifts
tt71509500,1964,60,An Exchange of Gifts
tt50165628,1964,60,An Exchange of Gifts
tt35860885,1964,60,An Exchange of Gifts
tt41072307,1964,60,An Ungodly Act
tt80282730,1964,60,An Ungodly Act
tt77257178,1964,60,Appointment at Liege
tt19143954,1964,60,Appointment at Liege
tt51130522,1964,60,Appointment at Liege
tt66611192,1964,60,Appointment at Liege
tt49721155,1964,60,Appointment at Liege
tt90693720,1964,60,Aunt Thede
tt43425856,1964,60,Aunt Thede
tt91963147,1964,60,Aunt Thede
tt81243233,1964,60,Aunt Thede
tt46451775,1964,60,Aunt Thede
tt30561714,1964,60,Beast in View
tt67020101,1964,60,Beast in View
tt65397852,1964,60,Beast in View
tt35369714,1964,60,Beast in View
tt72713145,1964,60,Ben and MePeter and the Wolf
tt17174524,1964,60,Ben and MePeter and the Wolf
tt36720267,1964,60,Ben and MePeter and the Wolf
tt63663713,1964,60,Bently
tt76665080,1964,60,Bently
tt29527930,1964,60,Bently
tt95715003,1964,60,Bently
tt50122157,1964,60,Bently
tt36487308,1964,60,Between Heaven and Earth
tt39392344,1964,60,Between Heaven and Earth
tt45131928,1964,60,Between Heaven and Earth
tt87088667,1964,60,Between Heaven and Earth
tt22059910,1964,60,Between Music and Laughter
tt35475905,1964,60,Between Music and Laughter
tt34498264,1964,60,Between Music and Laughter
tt92096491,1964,60,Beyond the Sea of Death
tt72976741,1964,60,Beyond the Sea of Death
tt17209528,1964,60,Beyond the Sea of Death
tt48463217,1964,60,Beyond the Sea of Death
tt74191729,1964,60,Beyond the Sea of Death
tt77653353,1964,60,Big Deal at Little River
tt28999826,1964,60,Big Deal at Little River
tt87182929,1964,60,Big Deal at Little River
tt98699681,1964,60,Big Deal at Little River
tt46209485,1964,60,Big Man Big Target
tt33400889,1964,60,Big Man Big Target
tt43543149,1964,60,Big Man Big Target
tt68442125,1964,60,Big Man Big Target
tt92968682,1964,60,Big Man Big Target
tt58585677,1964,60,Big Red Part 1
tt13636967,1964,60,Big Red Part 2
tt45608370,1964,60,Blacklist
tt92497393,1964,60,Blacklist
tt22649287,1964,60,Blacklist
tt96228878,1964,60,Blood BrotherinLaw
tt24599539,1964,60,Blood BrotherinLaw
tt51703068,1964,60,Blood BrotherinLaw
tt73314735,1964,60,Blood BrotherinLaw
tt89420741,1964,60,Blood BrotherinLaw
tt36782981,1964,60,Blue Heaven
tt20059836,1964,60,Blue Heaven
tt19605770,1964,60,Blue Heaven
tt59617005,1964,60,Blue Heaven
tt69592988,1964,60,Bristle Face Part 1
tt14191277,1964,60,Bullet for a Bride
tt14916043,1964,60,Bullet for a Bride
tt22857362,1964,60,Bullet for a Bride
tt34850928,1964,60,Bullet for a Bride
tt42072976,1964,60,Caleb
tt55427463,1964,60,Caleb
tt37726192,1964,60,Caleb
tt41859695,1964,60,Caleb
tt28489879,1964,60,Caleb
tt90358111,1964,60,Canliss
tt59751219,1964,60,Canliss
tt88792409,1964,60,Canliss
tt88734564,1964,60,Canliss
tt16756439,1964,60,Capps Lady
tt34312508,1964,60,Capps Lady
tt50083953,1964,60,Capps Lady
tt46814868,1964,60,Castles in Spain
tt62876852,1964,60,Castles in Spain
tt40255640,1964,60,Catch a Crooked Mouse
tt56412135,1964,60,Catch a Crooked Mouse
tt45112655,1964,60,Charlie He Couldnt Kill a Fly
tt22247514,1964,60,Charlie He Couldnt Kill a Fly
tt92525572,1964,60,Charlie He Couldnt Kill a Fly
tt82060073,1964,60,Chicken
tt14429422,1964,60,Chicken
tt37221923,1964,60,Chicken
tt25351338,1964,60,Chicken
tt88716139,1964,60,Comanches Is Soft
tt41565306,1964,60,Comanches Is Soft
tt30551008,1964,60,Comanches Is Soft
tt77395340,1964,60,Comanches Is Soft
tt66335446,1964,60,Command
tt30613813,1964,60,Command
tt55588840,1964,60,Command
tt43192178,1964,60,Command
tt22324957,1964,60,Corporal Dasovik
tt43400158,1964,60,Corporal Dasovik
tt34452647,1964,60,Corporal Dasovik
tt47843401,1964,60,Corporal Dasovik
tt86349898,1964,60,Crooked Mile
tt84638109,1964,60,Crooked Mile
tt39340168,1964,60,Crooked Mile
tt60712900,1964,60,Crooked Mile
tt19771864,1964,60,Damons Road Part I
tt45336329,1964,60,Damons Road Part I
tt15655289,1964,60,Damons Road Part I
tt55312820,1964,60,Damons Road Part I
tt93136935,1964,60,Damons Road Part I
tt47789626,1964,60,Damons Road Part II
tt17299029,1964,60,Damons Road Part II
tt96756992,1964,60,Damons Road Part II
tt29405519,1964,60,Damons Road Part II
tt90223094,1964,60,Damons Road Part II
tt81652019,1964,60,Death of a Fleming
tt33357627,1964,60,Death of a Fleming
tt35039797,1964,60,Death of a Fleming
tt45738867,1964,60,Death of a Fleming
tt72932269,1964,60,Decision
tt86723250,1964,60,Decision
tt38663380,1964,60,Decision
tt25613234,1964,60,Decision
tt37467074,1964,60,Decision
tt10115641,1964,60,Der Füllfederhalter
tt34331115,1964,60,Der Füllfederhalter
tt18415616,1964,60,Der Gast
tt30459773,1964,60,Der Gast
tt37313520,1964,60,Destry Had a Little Lamb
tt11902772,1964,60,Destry Had a Little Lamb
tt58464067,1964,60,Destry Had a Little Lamb
tt10622587,1964,60,Destry Had a Little Lamb
tt26477745,1964,60,Doctors Wife
tt11405853,1964,60,Doctors Wife
tt80093231,1964,60,Doctors Wife
tt61039718,1964,60,Doctors Wife
tt15674988,1964,60,Doesnt Anyone Know Who I Am
tt34440039,1964,60,Doesnt Anyone Know Who I Am
tt11941336,1964,60,Doesnt Anyone Know Who I Am
tt42566281,1964,60,Dollys Dilemma
tt18389624,1964,60,Dollys Dilemma
tt68309561,1964,60,Dont Grow Old
tt40663149,1964,60,Dont Grow Old
tt70652134,1964,60,Dry Well
tt65084049,1964,60,Dry Well
tt41675249,1964,60,Dry Well
tt58867878,1964,60,Dry Well
tt47034627,1964,60,Enter Thomas Bowers
tt57099133,1964,60,Enter Thomas Bowers
tt73258825,1964,60,Enter Thomas Bowers
tt69872603,1964,60,Episode 115
tt42540663,1964,60,Episode 115
tt16733909,1964,60,Episode 118
tt77724608,1964,60,Episode 118
tt45857711,1964,60,Episode 118
tt39498930,1964,60,Episode 27
tt83537555,1964,60,Episode 27
tt73539137,1964,60,Fathers Love
tt55629973,1964,60,Fathers Love
tt91303560,1964,60,Fathers Love
tt67290972,1964,60,Fathers Love
tt35549827,1964,60,Final Escape
tt50804914,1964,60,Final Escape
tt47647207,1964,60,Final Escape
tt96620569,1964,60,Final Escape
tt47615076,1964,60,Final Escape
tt47019035,1964,60,First Sermon
tt85438329,1964,60,First Sermon
tt26129761,1964,60,First Sermon
tt41618601,1964,60,Follow the Leader
tt57128295,1964,60,Follow the Leader
tt21168834,1964,60,Follow the Leader
tt63911884,1964,60,For the Love of Willadean A Taste of Melon
tt99020264,1964,60,For the Love of Willadean A Taste of Melon
tt39837643,1964,60,For the Love of Willadean A Taste of Melon
tt63138121,1964,60,For the Love of Willadean Treasure in the Haunted House
tt34000843,1964,60,For the Love of Willadean Treasure in the Haunted House
tt29988647,1964,60,For the Love of Willadean Treasure in the Haunted House
tt48516023,1964,60,Freedom Is a Lovesome Thing God Wot
tt12546818,1964,60,Freedom Is a Lovesome Thing God Wot
tt86071369,1964,60,Freedom Is a Lovesome Thing God Wot
tt53208843,1964,60,Friend
tt10832309,1964,60,Friend
tt26070507,1964,60,Friend
tt91325263,1964,60,Friend
tt31150462,1964,60,Friend
tt19334766,1964,60,Fringe Benefits
tt59834028,1964,60,Fringe Benefits
tt78462746,1964,60,Fringe Benefits
tt87176373,1964,60,Fringe Benefits
tt98901043,1964,60,Go Away Little Sheba
tt75496764,1964,60,Go Away Little Sheba
tt94525541,1964,60,Go Away Little Sheba
tt28943413,1964,60,Go Away Little Sheba
tt50485270,1964,60,Go Away Little Sheba
tt17035351,1964,60,Golden Boy Had Nine Black Sheep
tt88233081,1964,60,Golden Boy Had Nine Black Sheep
tt63517558,1964,60,Golden Boy Had Nine Black Sheep
tt18661896,1964,60,Golden Boy Had Nine Black Sheep
tt57612398,1964,60,Gone the Sun
tt69131198,1964,60,Gone the Sun
tt59044299,1964,60,Gone the Sun
tt31284574,1964,60,Goodbye Mr Jersey
tt44752690,1964,60,Goodbye Mr Jersey
tt52360959,1964,60,Goodbye Mr Jersey
tt62078634,1964,60,Governor John M Slaton
tt82826403,1964,60,Governor John M Slaton
tt85927261,1964,60,Green Water Green Flag
tt75075409,1964,60,Green Water Green Flag
tt23192327,1964,60,Green Water Green Flag
tt98171759,1964,60,Greyfriars Bobby Part 1
tt37620889,1964,60,Greyfriars Bobby Part 1
tt90669174,1964,60,Greyfriars Bobby Part 2
tt72829625,1964,60,Greyfriars Bobby Part 2
tt15866656,1964,60,Hammerhead
tt92267862,1964,60,Hammerhead
tt79777520,1964,60,Hammerhead
tt37610591,1964,60,Hammerhead
tt34129870,1964,60,Hammerhead
tt10637410,1964,60,Help Me Kitty
tt53715296,1964,60,Help Me Kitty
tt63797507,1964,60,Help Me Kitty
tt17330397,1964,60,Help Me Kitty
tt22985130,1964,60,Here Today
tt25514153,1964,60,Here Today
tt12697281,1964,60,Heres to Courageous Cowards
tt61001267,1964,60,Heres to Courageous Cowards
tt83014777,1964,60,Heres to Courageous Cowards
tt41927535,1964,60,Heres to Courageous Cowards
tt46698462,1964,60,Homecoming
tt28674602,1964,60,Homecoming
tt85137423,1964,60,Homecoming
tt95799424,1964,60,Homecoming
tt43662127,1964,60,Homecoming
tt89248003,1964,60,House of Cards
tt68437398,1964,60,House of Cards
tt22341291,1964,60,House of Cards
tt24914836,1964,60,House of Cards
tt36234020,1964,60,HuggerMugger by the Sea
tt23311036,1964,60,HuggerMugger by the Sea
tt22037844,1964,60,HuggerMugger by the Sea
tt37866276,1964,60,HuggerMugger by the Sea
tt44029163,1964,60,Hung High
tt69632060,1964,60,Hung High
tt88008293,1964,60,Hung High
tt11161106,1964,60,Hung High
tt11301312,1964,60,Hung High
tt99307994,1964,60,In Shape with Von Drake
tt95035694,1964,60,In Shape with Von Drake
tt59893345,1964,60,In the Highest Tradition
tt76828465,1964,60,In the Highest Tradition
tt97519757,1964,60,In the Highest Tradition
tt42843686,1964,60,Incident at Deadhorse Part I
tt41780050,1964,60,Incident at Deadhorse Part I
tt49456204,1964,60,Incident at Deadhorse Part I
tt61618275,1964,60,Incident at Deadhorse Part I
tt71654726,1964,60,Incident at Deadhorse Part II
tt43136108,1964,60,Incident at Deadhorse Part II
tt19931750,1964,60,Incident at Deadhorse Part II
tt26800215,1964,60,Incident at Deadhorse Part II
tt24603536,1964,60,Incident at Gila Flats
tt61937893,1964,60,Incident at Gila Flats
tt47590619,1964,60,Incident at Gila Flats
tt25696610,1964,60,Incident at Gila Flats
tt93442605,1964,60,Incident at Hourglass
tt98617463,1964,60,Incident at Hourglass
tt11080754,1964,60,Incident at Hourglass
tt65781670,1964,60,Incident at Seven Fingers
tt10008354,1964,60,Incident at Seven Fingers
tt47588425,1964,60,Incident at Seven Fingers
tt25210138,1964,60,Incident at Seven Fingers
tt88312238,1964,60,Incident at Ten Trees
tt44802772,1964,60,Incident at Ten Trees
tt28626412,1964,60,Incident at Ten Trees
tt59205842,1964,60,Incident at Zebulon
tt39816369,1964,60,Incident at Zebulon
tt14912848,1964,60,Incident at Zebulon
tt53300707,1964,60,Incident of Midnight Cave
tt33428952,1964,60,Incident of Midnight Cave
tt16488905,1964,60,Incident of Midnight Cave
tt32015804,1964,60,Incident of Midnight Cave
tt50101878,1964,60,Incident of the Banker
tt29283827,1964,60,Incident of the Banker
tt62273720,1964,60,Incident of the Dowery Dundee
tt21656376,1964,60,Incident of the Dowery Dundee
tt34426284,1964,60,Incident of the Dowery Dundee
tt23940762,1964,60,Incident of the Gilded Goddess
tt21204687,1964,60,Incident of the Gilded Goddess
tt38849949,1964,60,Incident of the Gilded Goddess
tt26393251,1964,60,Incident of the Gilded Goddess
tt73278827,1964,60,Incident of the Odyssey
tt46699463,1964,60,Incident of the Odyssey
tt30043338,1964,60,Incident of the Odyssey
tt32961139,1964,60,Incident of the Odyssey
tt81872103,1964,60,Incident of the Peyote Cup
tt40765077,1964,60,Incident of the Peyote Cup
tt89320713,1964,60,Incident of the Pied Piper
tt38402084,1964,60,Incident of the Pied Piper
tt50483841,1964,60,Incident of the Pied Piper
tt52526383,1964,60,Incident of the Pied Piper
tt71986033,1964,60,Incident of the Rusty Shotgun
tt27298336,1964,60,Incident of the Rusty Shotgun
tt51264897,1964,60,Incident of the Rusty Shotgun
tt91772790,1964,60,Incident of the Rusty Shotgun
tt34755583,1964,60,Incident of the Swindler
tt90840853,1964,60,Incident of the Swindler
tt76649962,1964,60,Incident of the Swindler
tt50872633,1964,60,Incident of the Swindler
tt82146195,1964,60,Incident of the Wanderer
tt84257969,1964,60,Incident of the Wanderer
tt26804553,1964,60,Incident of the Wanderer
tt51137769,1964,60,Innocence
tt81400376,1964,60,Innocence
tt69996549,1964,60,Innocence
tt43801384,1964,60,Innocence
tt40501294,1964,60,Interlude
tt83346603,1964,60,Interlude
tt23812367,1964,60,Interlude
tt24187817,1964,60,Interlude
tt56487338,1964,60,Interlude
tt24027481,1964,60,Interlude
tt84135226,1964,60,Interlude
tt45594376,1964,60,Interlude
tt25269416,1964,60,Invention of a Gunfighter
tt62890413,1964,60,Invention of a Gunfighter
tt34992210,1964,60,Invention of a Gunfighter
tt25354146,1964,60,Invention of a Gunfighter
tt38813272,1964,60,Isabel
tt26240538,1964,60,Isabel
tt63345618,1964,60,Isabel
tt29678901,1964,60,Its War Man
tt84353175,1964,60,Its War Man
tt28284138,1964,60,Jonah Hutchinson
tt49174777,1964,60,Jonah Hutchinson
tt41731583,1964,60,Jonah Hutchinson
tt72228859,1964,60,Jonah Hutchinson
tt84160142,1964,60,Journey for Three
tt72429863,1964,60,Journey for Three
tt89606059,1964,60,Journey for Three
tt30070170,1964,60,Journey for Three
tt86053258,1964,60,KenTuckE
tt30364797,1964,60,KenTuckE
tt22568775,1964,60,KenTuckE
tt76136018,1964,60,King of the Mountain
tt14143011,1964,60,King of the Mountain
tt32784751,1964,60,King of the Mountain
tt25063211,1964,60,King of the Mountain
tt65012603,1964,60,Kitty Cornered
tt57446661,1964,60,Kitty Cornered
tt19909947,1964,60,Kitty Cornered
tt32921915,1964,60,Kitty Cornered
tt83007237,1964,60,Knights Gambit
tt61881798,1964,60,Knights Gambit
tt87555784,1964,60,Knights Gambit
tt80001787,1964,60,Kris Plays Cupid
tt19468024,1964,60,Kris Plays Cupid
tt28336858,1964,60,Kris Plays Cupid
tt15064057,1964,60,Lac Duquesne
tt68968543,1964,60,Lac Duquesne
tt29778476,1964,60,Lac Duquesne
tt65594236,1964,60,Laffaire Tournesol
tt63749403,1964,60,Lament for a Dead Goldbrick
tt48117745,1964,60,Lament for a Dead Goldbrick
tt92296306,1964,60,Lament for a Dead Goldbrick
tt39020276,1964,60,Law and Order Day
tt12581014,1964,60,Law and Order Day
tt66928445,1964,60,Law and Order Day
tt40765469,1964,60,Law and Order Day
tt96759555,1964,60,Leviathan Five
tt55730856,1964,60,Leviathan Five
tt29865034,1964,60,Leviathan Five
tt22871251,1964,60,Leviathan Five
tt64052583,1964,60,Little Girl Lost
tt76692635,1964,60,Logans Treasure
tt93517028,1964,60,Logans Treasure
tt46988810,1964,60,Logans Treasure
tt75242452,1964,60,Logans Treasure
tt65610435,1964,60,Love Me Not
tt93940611,1964,60,Love Me Not
tt24693389,1964,60,Love Me Not
tt30626980,1964,60,Love Me Not
tt10443513,1964,60,Lovers Lane
tt73100150,1964,60,Lovers Lane
tt53309700,1964,60,Lovers Lane
tt93105483,1964,60,Man Is a Rock
tt28660193,1964,60,Man Is a Rock
tt74588095,1964,60,Man Is a Rock
tt52867649,1964,60,Man Is a Rock
tt47762933,1964,60,Man with an Edge
tt93119162,1964,60,Man with an Edge
tt52063229,1964,60,Man with an Edge
tt82242086,1964,60,Man with an Edge
tt16905579,1964,60,Maybe Love Will Save My Apartment House
tt15397734,1964,60,Maybe Love Will Save My Apartment House
tt95775525,1964,60,Maybe Love Will Save My Apartment House
tt18691110,1964,60,Mayblossom
tt30518351,1964,60,Mayblossom
tt42161111,1964,60,Mayblossom
tt78064921,1964,60,Mayblossom
tt29695935,1964,60,Medal for a Turned Coat
tt32058565,1964,60,Medal for a Turned Coat
tt59055888,1964,60,Misadventure
tt81307892,1964,60,Misadventure
tt57627854,1964,60,Misadventure
tt39907784,1964,60,Mother Enemy
tt39944514,1964,60,Mother Enemy
tt91453284,1964,60,Mother Enemy
tt74546607,1964,60,Mountain Man
tt72961712,1964,60,Mountain Man
tt14333941,1964,60,Mountain Man
tt37369495,1964,60,Mountain of the Dead
tt59939775,1964,60,Mountain of the Dead
tt70048872,1964,60,Mountain of the Dead
tt23405805,1964,60,Mr Biddles Crime Wave
tt63129785,1964,60,Mr Biddles Crime Wave
tt66470619,1964,60,Mr Biddles Crime Wave
tt12188058,1964,60,Murder Case
tt60373315,1964,60,Murder Case
tt55009768,1964,60,Murder Case
tt95174127,1964,60,Murder Case
tt62690768,1964,60,My Brothers Keeper
tt77883498,1964,60,My Brothers Keeper
tt97781058,1964,60,My Brothers Keeper
tt22428715,1964,60,My Enemy This Town
tt42157378,1964,60,My Enemy This Town
tt75214185,1964,60,My Enemy This Town
tt36444709,1964,60,My Son My Son
tt26733804,1964,60,My Son My Son
tt69122962,1964,60,My Son My Son
tt56547970,1964,60,My Son My Son
tt28667103,1964,60,Never Is a Long Day
tt48888448,1964,60,Never Is a Long Day
tt35776276,1964,60,Never Too Old for the Circus
tt40712292,1964,60,Never Too Old for the Circus
tt40329153,1964,60,Never Too Old for the Circus
tt24995691,1964,60,Never Turn Your Back on a Friend
tt44816497,1964,60,Night of the Beast
tt55507400,1964,60,Night of the Beast
tt58067218,1964,60,Night of the Beast
tt19041321,1964,60,Nikki Wild Dog of the North Part 1
tt32638024,1964,60,Nikki Wild Dog of the North Part 1
tt18199320,1964,60,Nikki Wild Dog of the North Part 1
tt88754411,1964,60,Nikki Wild Dog of the North Part 1
tt50061719,1964,60,Nikki Wild Dog of the North Part 2
tt42716314,1964,60,Nikki Wild Dog of the North Part 2
tt24211615,1964,60,Nikki Wild Dog of the North Part 2
tt75232994,1964,60,No Dogs or Drovers
tt80786158,1964,60,No Dogs or Drovers
tt72345833,1964,60,No Dogs or Drovers
tt78097259,1964,60,No Dogs or Drovers
tt99728682,1964,60,No Dogs or Drovers
tt58501392,1964,60,No Hands
tt27444170,1964,60,No Hands
tt34790555,1964,60,No Hands
tt94260562,1964,60,No Hands
tt88197784,1964,60,No Less a Man
tt65175488,1964,60,No Less a Man
tt64716162,1964,60,No Less a Man
tt16487906,1964,60,No Less a Man
tt63498913,1964,60,Not Such a Simple Knot
tt84068691,1964,60,Not Such a Simple Knot
tt32878126,1964,60,Not in Our Stars
tt34162169,1964,60,Not in Our Stars
tt65436546,1964,60,Not in Our Stars
tt77597127,1964,60,Not in Our Stars
tt67979931,1964,60,Nothing But the Half Truth
tt87138415,1964,60,Now That Aprils Here
tt47649946,1964,60,Now That Aprils Here
tt14867276,1964,60,Now That Aprils Here
tt53959005,1964,60,Now That Aprils Here
tt33895594,1964,60,Now That Aprils Here
tt38835238,1964,60,ORourke
tt81388462,1964,60,ORourke
tt57024843,1964,60,Occupational Hazard
tt79878216,1964,60,Occupational Hazard
tt16931158,1964,60,Occupational Hazard
tt17039363,1964,60,Old Man
tt85656757,1964,60,Old Man
tt85168280,1964,60,Old Man
tt33118368,1964,60,Old Man
