tconst,startYear,runtimeMinutes,primaryTitle
tt72356470,1985,49,Waiting for Mr Wrong
tt48078688,1985,49,Waste Em
tt70646592,1985,49,Waste Em
tt15108781,1985,49,Waste Em
tt36252579,1985,49,Waste Em
tt26328870,1985,49,Whatever Works
tt55434604,1985,49,When You Wish Upon a Hogg
tt45918092,1985,49,Who Am I Really
tt97798154,1985,49,Who Says Its Fair Part 1
tt18067496,1985,49,Who Says Its Fair Part 2
tt58712391,1985,49,Whos Afraid of the Big Bad Wolf
tt45241251,1985,49,Whos Afraid of the Big Bad Wolf
tt26578889,1985,49,Wishes
tt18719585,1985,50,Arthur Is Dead Long Live Arthur
tt35261964,1985,50,Arthur Is Dead Long Live Arthur
tt47406070,1985,50,Arthur Is Dead Long Live Arthur
tt91709659,1985,50,Avenge O Lord
tt85692993,1985,50,Avenge O Lord
tt88441871,1985,50,Blue for Danger
tt35132531,1985,50,Blue for Danger
tt33568836,1985,50,Burden of Proof
tt89422012,1985,50,Burden of Proof
tt63478923,1985,50,Chrissie
tt58744946,1985,50,Chrissie
tt16043338,1985,50,Cross My Palm with Silver
tt96146698,1985,50,Cross My Palm with Silver
tt39243760,1985,50,Dritte Folge
tt83019395,1985,50,Episode 121
tt24629503,1985,50,Episode 121
tt25378689,1985,50,Fingers
tt58162798,1985,50,Fingers
tt61531201,1985,50,Fingers
tt93851422,1985,50,Freispiel für Klimmek
tt19968996,1985,50,Frightmare
tt21597784,1985,50,Frightmare
tt17435500,1985,50,From Fulham with Love
tt65937322,1985,50,From Fulham with Love
tt85429000,1985,50,From Fulham with Love
tt77806257,1985,50,Going Home Going Home
tt65545117,1985,50,Going Home Going Home
tt27281304,1985,50,In unseren Kreisen
tt92197970,1985,50,Into the Shadows
tt32923106,1985,50,Into the Shadows
tt73956424,1985,50,Knights of the Road
tt72773832,1985,50,Knights of the Road
tt35164468,1985,50,Knights of the Road
tt41699126,1985,50,Liebe macht blind
tt10263483,1985,50,Lisheen Races
tt97511472,1985,50,Love Byte
tt28208072,1985,50,Love Byte
tt96061089,1985,50,Love You to Death
tt29317058,1985,50,Low Profile
tt54432048,1985,50,Low Profile
tt66081334,1985,50,Music of a Dead Prophet
tt83138513,1985,50,My Fair David
tt92018916,1985,50,Northmoor
tt28210687,1985,50,Northmoor
tt81919311,1985,50,Now You Steele It Now You Dont
tt26767883,1985,50,Off Shore Trades
tt91738935,1985,50,Off Shore Trades
tt27144911,1985,50,Return of the Ice Maiden
tt82745372,1985,50,Return of the Ice Maiden
tt64898582,1985,50,Return of the Ice Maiden
tt59570004,1985,50,Return to Sender
tt20727894,1985,50,Return to Sender
tt56942083,1985,50,Sins of the Fathers
tt46116193,1985,50,Sins of the Fathers
tt34043761,1985,50,Snouts and Red Herrings
tt92265862,1985,50,Spygame
tt25646348,1985,50,Steele of Approval
tt73722463,1985,50,The Black Magic Man
tt45135613,1985,50,The Black Magic Man
tt90671052,1985,50,The Double Dutch Deal
tt98501033,1985,50,The Double Dutch Deal
tt34703425,1985,50,The Dream Sequence Always Rings Twice
tt49582839,1985,50,The Friend of Her Youth
tt34657645,1985,50,The Greek Interpreter
tt42620271,1985,50,The Greek Interpreter
tt38341978,1985,50,The Greek Interpreter
tt18042780,1985,50,The Greek Interpreter
tt78546693,1985,50,The Lady in the Mask
tt75858916,1985,50,The Last Interview
tt56471624,1985,50,The Last Interview
tt49527471,1985,50,The Next Murder You Hear
tt84352165,1985,50,The Return of the Invincible Man
tt52957892,1985,50,The Return of the Invincible Man
tt13588580,1985,50,The Tennis Racket
tt35825972,1985,50,The Tennis Racket
tt39243320,1985,50,Tricks of the Trade
tt56194548,1985,50,Under Plain Cover
tt55126068,1985,50,Under Plain Cover
tt96817568,1985,50,Waiting for Goddard
tt57352307,1985,50,Waiting for Goddard
tt97893702,1985,50,With Vinegar and Brown Paper
tt44428365,1985,50,With Vinegar and Brown Paper
tt90803004,1985,51,A Child of God
tt64770365,1985,51,A Child of God
tt68958434,1985,51,Amore cieco
tt87530863,1985,51,Battle Stations
tt90204920,1985,51,Battle Stations
tt18268740,1985,51,Erste Folge
tt13805300,1985,51,Freedom from Longing
tt98857313,1985,51,Freedom from Longing
tt99398434,1985,51,Leading Men
tt63802239,1985,51,Major Apollo Riggs
tt15152120,1985,51,My Father Knew Lloyd Mbotu
tt73219513,1985,51,My Father Knew Lloyd Mbotu
tt94578865,1985,51,Part 3
tt14476706,1985,51,Rabid Dingo Shock Horror
tt21003552,1985,51,Something Nasty Down Below
tt84603653,1985,51,Something Nasty Down Below
tt62004460,1985,51,The Enchantment
tt63586940,1985,51,The Enchantment
tt58593226,1985,51,The Final Problem
tt63778764,1985,51,The Final Problem
tt92043348,1985,51,The Final Problem
tt52333643,1985,51,The Glories of the Race
tt57268925,1985,51,The Italian Connection
tt51693107,1985,51,The Italian Connection
tt32497661,1985,51,The Monster Part 1
tt58426279,1985,51,The Monster Part 1
tt82738511,1985,51,The Muse in Skebawn
tt92298609,1985,51,The Owl and the Pussycat
tt53950112,1985,51,The Owl and the Pussycat
tt11773899,1985,51,The Resident Patient
tt26542687,1985,51,The Resident Patient
tt75960946,1985,51,The Resident Patient
tt37299759,1985,51,The Resident Patient
tt32676164,1985,51,Zweite Folge
tt40955468,1985,52,Foregone Conclusion
tt18012242,1985,52,Gentlemen  Players
tt72354502,1985,52,Lobster Pots
tt14930739,1985,52,Lobster Pots
tt93901758,1985,52,Minor Diversions
tt83555565,1985,52,Official Secret
tt28660749,1985,52,Official Secret
tt60026400,1985,52,Part 1
tt87350734,1985,52,Rejoice
tt73086200,1985,52,Suspects
tt98863249,1985,52,The Copper Beeches
tt48661089,1985,52,The Copper Beeches
tt46793699,1985,52,The Copper Beeches
tt66374747,1985,52,The Copper Beeches
tt80274577,1985,52,The Devil You Know
tt66477378,1985,52,The Greatest Enemy
tt26084201,1985,52,The Greatest Enemy
tt21539065,1985,52,The Monster Part 2
tt30309533,1985,52,The Monster Part 2
tt84039171,1985,52,The Murders at Lynch Cross
tt45477388,1985,52,The Norwood Builder
tt93908423,1985,52,The Norwood Builder
tt59121799,1985,52,The Norwood Builder
tt23220376,1985,52,The Three Little Pigs
tt47981461,1985,53,Breakthrough
tt96060691,1985,53,Breakthrough
tt77431701,1985,53,El crimen de la calle Fuencarral
tt75133191,1985,53,The Red Headed League
tt76361434,1985,53,The Red Headed League
tt54209427,1985,53,The Red Headed League
tt66827954,1985,54,Cinderella
tt50431590,1985,54,Cinderella
tt96842003,1985,54,Compassionate Leave
tt74556898,1985,54,Compassionate Leave
tt80722453,1985,54,Out of Time
tt28437545,1985,54,The Emperors New Clothes
tt84649782,1985,54,The Emperors New Clothes
tt45727333,1985,55,Die Tote in der Sauna
tt34120080,1985,55,Die Tote in der Sauna
tt81778642,1985,55,Fusion
tt24801611,1985,55,Fusion
tt46690965,1985,55,Wiederholungstäter
tt93881596,1985,56,The Joy That Kills
tt71295239,1985,57,Das kalkulierbare Risiko
tt25608145,1985,57,Das tödliche Schweigen
tt86490727,1985,57,Das tödliche Schweigen
tt61262159,1985,57,Der Mann aus Antibes
tt54266179,1985,57,Der Mann aus Antibes
tt12891701,1985,57,Gregs Trompete
tt12938175,1985,57,Gregs Trompete
tt87061759,1985,57,Kranzniederlegung
tt31297699,1985,57,Kranzniederlegung
tt29202510,1985,58,Das Loch im System
tt89390827,1985,58,Das provozierte Verhängnis
tt52667100,1985,58,Der Sohn
tt92933646,1985,58,Der Sohn
tt52723775,1985,58,Flucht nach vorn
tt15498838,1985,58,Lange Nacht für Derrick
tt11137860,1985,58,Lange Nacht für Derrick
tt70207448,1985,58,Liebe ist Unvernunft
tt12202784,1985,58,Tot ist tot
tt59489945,1985,58,Tot ist tot
tt37611397,1985,58,Wer erschoß Asmy
tt81004865,1985,58,Wer erschoß Asmy
tt11418052,1985,59,Der Leibwächter
tt29527334,1985,59,Der Leibwächter
tt30036130,1985,59,Der Selbstmord
tt50468295,1985,59,Der Selbstmord
tt22046488,1985,59,Die Angst des Apothekers
tt38800736,1985,59,Die Angst des Apothekers
tt54953057,1985,59,Die Tänzerin
tt87254397,1985,59,Die Tänzerin
tt77677146,1985,59,Ein unheimlicher Abgang
tt59161829,1985,59,Ein unheimlicher Abgang
tt78265586,1985,59,Eine Tote auf Safari
tt53544822,1985,59,Eine Tote auf Safari
tt75466975,1985,59,Familie im Feuer
tt76691936,1985,59,Familie im Feuer
tt53300834,1985,59,Flüstermord
tt53379856,1985,59,Flüstermord
tt65775427,1985,59,Gemischtes Doppel
tt27121298,1985,59,Gemischtes Doppel
tt71863952,1985,59,Hals über Kopf
tt41451078,1985,59,Hals über Kopf
tt84717093,1985,59,Raskos Kinder
tt39518577,1985,59,Raskos Kinder
tt32060589,1985,59,Schwarze Zahlen
tt26559545,1985,59,Schwester Hilde
tt95127397,1985,59,Tod eines jungen Mädchens
tt22263393,1985,59,Tod eines jungen Mädchens
tt91810832,1985,59,Toter Goldfisch
tt48397149,1985,59,Toter Goldfisch
tt38575332,1985,59,Tödlicher Bumerang
tt57459417,1985,59,Tödlicher Bumerang
tt83864405,1985,60,A Class Divided
tt43501605,1985,60,A False Start
tt55068497,1985,60,A False Start
tt11309725,1985,60,A Fistful of Lire
tt79733841,1985,60,A Match Made in Heaven
tt64121909,1985,60,A Match Made in Heaven
tt89808641,1985,60,A Match Made in Heaven
tt44190441,1985,60,A Second Self
tt16353315,1985,60,A Second Self
tt12581023,1985,60,A Song for Jason Part 1
tt28040130,1985,60,A Song for Jason Part 1
tt40758389,1985,60,A Song for Jason Part 2
tt12051285,1985,60,A Song for Jason Part 2
tt47427979,1985,60,Ace Takes a HolidayThe RunawayCourier
tt20335243,1985,60,Ace Takes a HolidayThe RunawayCourier
tt79469662,1985,60,Ace Takes the TestThe Counterfeit CoupleThe Odd Triple
tt58354910,1985,60,Acid Tests
tt49408362,1985,60,Acid Tests
tt99024304,1985,60,Act BreakThe Burning ManDealers Choice
tt92023192,1985,60,Act BreakThe Burning ManDealers Choice
tt49334003,1985,60,Act BreakThe Burning ManDealers Choice
tt91715173,1985,60,All of Me
tt72422504,1985,60,All of Me
tt66452025,1985,60,All of Me
tt45182804,1985,60,All the Kings Horses
tt83523154,1985,60,All the Kings Horses
tt91661377,1985,60,Almost Foolproof
tt15646483,1985,60,Almost Foolproof
tt44509746,1985,60,Almost Foolproof
tt74676145,1985,60,Almost Foolproof
tt29467540,1985,60,Amazing Face
tt66637650,1985,60,And the Fall
tt32172873,1985,60,And the Fall
tt73410947,1985,60,Any Portrait in a Storm
tt15388720,1985,60,As Difficult as ABC
tt45599044,1985,60,As Difficult as ABC
tt15261881,1985,60,As Difficult as ABC
tt87651482,1985,60,Bad Breaks
tt55383139,1985,60,Bad Breaks
tt22780420,1985,60,Billboard Barney
tt67883558,1985,60,Billboard Barney
tt23139817,1985,60,Billboard Barney
tt48057141,1985,60,Birds of a Feather
tt15590699,1985,60,Birds of a Feather
tt40111803,1985,60,Bless the Boys in Blue
tt99894286,1985,60,Bless the Boys in Blue
tt90447902,1985,60,Blood Brothers
tt49503489,1985,60,Blood Brothers
tt71775863,1985,60,Blood Brothers
tt47688834,1985,60,Blood Sweat and Cheers
tt89000151,1985,60,Blood Sweat and Cheers
tt28358328,1985,60,Breakout
tt25784690,1985,60,Breakout
tt55556955,1985,60,Bright Smiler
tt43643991,1985,60,Brother Can You Spare a Blonde
tt67411627,1985,60,Buckaroo Bob Rides Again
tt24909025,1985,60,Buckaroo Bob Rides Again
tt33040520,1985,60,Buckaroo Bob Rides Again
tt91687555,1985,60,Bye George
tt83907272,1985,60,Caribbean Cruise Call Me GrandmaA Gentleman of DiscretionThe Perfect DivorceLetting Go Part 1
tt68770026,1985,60,Caribbean Cruise Call Me GrandmaA Gentleman of DiscretionThe Perfect DivorceLetting Go Part 2
tt19734078,1985,60,Changing Partners
tt48032443,1985,60,Changing Partners
tt98928241,1985,60,Changing Partners
tt90560021,1985,60,Charmed Im SureAshes to AshesNo Dad of Mine
tt49272453,1985,60,Charmed Im SureAshes to AshesNo Dad of Mine
tt44275113,1985,60,Chinatown Memories
tt81282749,1985,60,Cold Comfort
tt31072663,1985,60,Confessions
tt34484619,1985,60,Confessions
tt55833407,1985,60,Confessions
tt25515641,1985,60,Das OrakelDer Wecker hat geklingeltDas Traumhaus
tt55861595,1985,60,Das OrakelDer Wecker hat geklingeltDas Traumhaus
tt15109027,1985,60,Decisions Part 1
tt20977746,1985,60,Decisions Part 1
tt98335210,1985,60,Decisions Part 2
tt74809965,1985,60,Decisions Part 2
tt57265806,1985,60,Deep Freeze Pilot
tt29222449,1985,60,Deep Freeze Pilot
tt73031270,1985,60,Der Versager
tt49538162,1985,60,Devils Harvest
tt26896368,1985,60,Displaced Person
tt92150192,1985,60,Distortions
tt10987668,1985,60,Distortions
tt76427633,1985,60,Distortions
tt82822046,1985,60,Distortions
tt86724218,1985,60,Dog Eat Dog
tt90162602,1985,60,Dog Eat Dog
tt96782850,1985,60,Dust to Dust
tt31472616,1985,60,Echoes
tt36295303,1985,60,Echoes
tt76656515,1985,60,Enter the Jaguar
tt34605339,1985,60,Enter the Jaguar
tt13562949,1985,60,Enter the Jaguar
tt77611511,1985,60,Episode 24175
tt34356309,1985,60,Episode 24175
tt95026776,1985,60,Eye in the Sky
tt27104108,1985,60,Facets
tt50370185,1985,60,Facets
tt18538176,1985,60,False Hope
tt10579384,1985,60,False Hope
tt96882244,1985,60,Female of the Species
tt86570366,1985,60,Follow the Yellow Gold Road
tt38000030,1985,60,Forsaking All Others
tt61885158,1985,60,Forsaking All Others
tt80973430,1985,60,Forties Fantasy
tt15667883,1985,60,Forties Fantasy
tt97861555,1985,60,Four No Trump
tt69536824,1985,60,Four No Trump
tt65416086,1985,60,Free Advice
tt79865614,1985,60,Free Advice
tt28032565,1985,60,Free Advice
tt48533505,1985,60,Game of Hearts Part 1
tt31234033,1985,60,Game of Hearts Part 1
tt25888143,1985,60,Game of Hearts Part 2
tt47315413,1985,60,Game of Hearts Part 2
tt70193216,1985,60,Getting StartedDaughters DilemmaThe Captain Wears Pantyhose
tt66217239,1985,60,Getting StartedDaughters DilemmaThe Captain Wears Pantyhose
tt12878543,1985,60,Give the Boy a Hand
tt38566132,1985,60,Good Time GirlsIron ManSoap War
tt88316168,1985,60,Good Time GirlsIron ManSoap War
tt94076430,1985,60,Gourmet Steele
tt98555751,1985,60,Grappling Steele
tt70273943,1985,60,Grappling Steele
tt53565622,1985,60,Have I Got a Steele for You
tt11704182,1985,60,Her Bodyguard
tt58255689,1985,60,Hidden TreasurePicture from the PastAces Salary
tt80955486,1985,60,Hidden TreasurePicture from the PastAces Salary
tt99069691,1985,60,High Time
tt91880340,1985,60,High Time
tt32862055,1985,60,High Time
tt82924503,1985,60,Hot Shot
tt93060195,1985,60,Hot Shot
tt92946297,1985,60,Hot Target
tt65716210,1985,60,House Divided
tt20461848,1985,60,House Divided
tt46421795,1985,60,If She DiesYe Gods
tt32738681,1985,60,Illustrated Steele
tt12612720,1985,60,In the Eyes of the Beholder
tt95964026,1985,60,In the Eyes of the Beholder
tt40311201,1985,60,Inconceivable Affairs
tt44694639,1985,60,Inconceivable Affairs
tt42964494,1985,60,Ingress  Egress
tt58246115,1985,60,Ingress  Egress
tt48113919,1985,60,InstinctUnmade for Each OtherBOS
tt16237050,1985,60,InstinctUnmade for Each OtherBOS
tt31794654,1985,60,Insult and Injury
tt17007476,1985,60,Its Only a Show
tt67060083,1985,60,Its Only a Show
tt81919678,1985,60,Judy Hits a Low NoteLove Times TwoThe Problem with Papa
tt14617363,1985,60,Judy Hits a Low NoteLove Times TwoThe Problem with Papa
tt34547573,1985,60,Judy Hits a Low NoteLove Times TwoThe Problem with Papa
tt29334668,1985,60,Just Around the Coroner
tt95080181,1985,60,Just Around the Coroner
tt66601158,1985,60,Justice for All
tt15845643,1985,60,Last Stand
tt22256720,1985,60,Lasting Impressions
tt90675155,1985,60,Lasting Impressions
tt77251868,1985,60,Lasting Impressions
tt57710553,1985,60,Lauras Struggle
tt36130673,1985,60,Lauras Struggle
tt86381190,1985,60,Long Ago and Far Away
tt77287834,1985,60,Long Ago and Far Away
tt24356241,1985,60,Lost and Found in Space
tt50712764,1985,60,Love Thy Neighbor
tt50025226,1985,60,Love Thy Neighbor
tt47572922,1985,60,Love on the LineDont Call Me GopherHer Honor the Mayor
tt97817875,1985,60,Love on the LineDont Call Me GopherHer Honor the Mayor
tt82011401,1985,60,Love on the LineDont Call Me GopherHer Honor the Mayor
tt51904501,1985,60,Mirage a Trois
tt88070190,1985,60,Mirage a Trois
tt41872251,1985,60,Mister Clay Mister Clay
tt92285933,1985,60,Muddle of the Knight
tt37809174,1985,60,Muddle of the Knight
tt23773164,1985,60,Muddle of the Knight
tt62293494,1985,60,Mummy Talks
tt94964894,1985,60,Mummy Talks
tt32143795,1985,60,Mummy Talks
tt88014691,1985,60,Murder Is a Novel Idea
tt20418106,1985,60,Murder She Rote
tt33154022,1985,60,One Winged Angels
tt14298788,1985,60,One Winged Angels
tt25636407,1985,60,Pilot
tt61383077,1985,60,Pilot
tt29690174,1985,60,Pilot
tt60820501,1985,60,Plane Death
tt12551289,1985,60,Plane Death
tt19763935,1985,60,Popcorn Peanuts and CrackerJacks
tt10597443,1985,60,Popcorn Peanuts and CrackerJacks
tt87822546,1985,60,Popcorn Peanuts and CrackerJacks
tt29022283,1985,60,Pressure
tt26853637,1985,60,Pressure
tt76760195,1985,60,Pressure
tt97262273,1985,60,Recriminations
tt34815469,1985,60,Red White Black and Blue
tt27723999,1985,60,Remembrances of Things Past
tt37872472,1985,60,Remembrances of Things Past
tt77223973,1985,60,Resurrection
tt50547416,1985,60,Resurrection
tt25058714,1985,60,Retribution
tt82071147,1985,60,Retribution
tt95541575,1985,60,Retribution
tt22401867,1985,60,RoommatesHeartbreakerOut of the Blue
tt72353727,1985,60,Sanctuary
tt85922043,1985,60,Saving Face
tt87827269,1985,60,Saving Grace
tt10974603,1985,60,Saving Grace
tt13292115,1985,60,Saving Grace
tt21814430,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 1
tt94801320,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 1
tt81006432,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 1
tt67249247,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 2
tt30452367,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 2
tt86401334,1985,60,Scandinavia Cruise Girl of the Midnight SunTherell Be Some Changes MadeToo Many IsaacsMr Smith Goes to Stockholm Part 2
tt88481395,1985,60,Security
tt80508309,1985,60,Security
tt85325682,1985,60,Sharps  Flats
tt45768746,1985,60,Sharps  Flats
tt77866403,1985,60,Simon Without Simon Part 1
tt63026639,1985,60,Simon Without Simon Part 1
tt76901333,1985,60,Simon Without Simon Part 1
tt64879146,1985,60,Simon Without Simon Part 2
tt11866759,1985,60,Simon Without Simon Part 2
tt37142996,1985,60,Simon Without Simon Part 2
tt89423325,1985,60,Sleeping Dogs
tt91374749,1985,60,Sleeping Dogs
tt12110496,1985,60,Sleeping Dogs
tt47612733,1985,60,So Little Gone
tt41834669,1985,60,So Little Gone
tt81140418,1985,60,So Little Gone
tt97886389,1985,60,Steele Searching Part 1
tt93309223,1985,60,Steele Searching Part 2
tt61360919,1985,60,Steele in the Family
tt75351578,1985,60,Storm Warnings
tt73369912,1985,60,Storm Warnings
tt70854110,1985,60,Strange Bedfellows
tt83060234,1985,60,Strange Bedfellows
tt67210189,1985,60,Strangle Hold
tt76835032,1985,60,Strangle Hold
tt64495413,1985,60,Stronger Than Steele
tt81211047,1985,60,Tears of a Clown
tt19414629,1985,60,The Adjuster
tt19905248,1985,60,The Adjuster
tt68324695,1985,60,The Arabian
tt81692668,1985,60,The Avenging Angel
tt25437120,1985,60,The Avenging Angel
tt98159973,1985,60,The Betrayal
tt46767260,1985,60,The Big D
tt12686935,1985,60,The Big D
tt25996196,1985,60,The Californians
tt35910790,1985,60,The Champion
tt89795082,1985,60,The Choice
tt13076295,1985,60,The Choice
tt69383909,1985,60,The Choice
tt78804906,1985,60,The Conversion
tt83136687,1985,60,The Conversion
tt76636043,1985,60,The Day Kingsfield Missed Class
tt92466930,1985,60,The Day Kingsfield Missed Class
tt90539561,1985,60,The Decline
tt94704409,1985,60,The Decline
tt21599126,1985,60,The Devil and Jonathan Smith
tt60223376,1985,60,The Devil and Jonathan Smith
tt37673567,1985,60,The Game You Learn from Your Father
tt11239779,1985,60,The Game You Learn from Your Father
tt64278620,1985,60,The German Cruise The VillaThe Racers EdgeLove or MoneyThe Accident Part 1
tt13154322,1985,60,The German Cruise The VillaThe Racers EdgeLove or MoneyThe Accident Part 1
tt28723597,1985,60,The German Cruise The VillaThe Racers EdgeLove or MoneyThe Accident Part 2
tt64762972,1985,60,The German Cruise The VillaThe Racers EdgeLove or MoneyThe Accident Part 2
tt59465150,1985,60,The Golden Triangle
tt63344393,1985,60,The Great Cat Robbery
tt66130945,1985,60,The Littlest Dragon
tt53230029,1985,60,The Mickey Mouse Mob
tt93038777,1985,60,The Mickey Mouse Mob
tt86109591,1985,60,The Mickey Mouse Mob
tt46654250,1985,60,The Mickey Mouse Mob
tt81076626,1985,60,The Naked Truth
tt72682153,1985,60,The Naked Truth
tt13092358,1985,60,The Naked Truth
tt93555916,1985,60,The Phoenix
tt45836111,1985,60,The Phoenix
tt15553531,1985,60,The Phoenix
tt65382176,1985,60,The Prodigal
tt97800081,1985,60,The Rescue
tt50237240,1985,60,The Rescue
tt67004506,1985,60,The Right Thing
tt71280116,1985,60,The Right Thing
tt89099712,1985,60,The Second Best Man
tt53341956,1985,60,The Second Best Man
tt32562955,1985,60,The Second Best Man
tt83297351,1985,60,The Secret
tt87006905,1985,60,The Secret
tt91362777,1985,60,The Showdown
tt34229976,1985,60,The Showdown
tt58634013,1985,60,The Showdown
tt65397311,1985,60,The Smile in the Third Row
tt57982317,1985,60,The Smile in the Third Row
tt52548046,1985,60,The Smile in the Third Row
tt99471059,1985,60,The Source
tt15751657,1985,60,The Source
tt74339817,1985,60,The Third Eye
tt66028886,1985,60,The Thirteenth Day of Christmas
tt55024650,1985,60,The Trial
tt64005961,1985,60,The Unholy Ghost
tt70937978,1985,60,The Unholy Ghost
tt63008670,1985,60,The Unholy Ghost
tt36388001,1985,60,The Unsinkable 453
tt28499173,1985,60,The Verdict
tt79623914,1985,60,The Verdict
tt15602980,1985,60,The Wildcats
tt76368480,1985,60,The Wildcats
tt33005666,1985,60,The Wunderkind
tt77581007,1985,60,The Wunderkind
tt17428261,1985,60,The Wunderkind
tt66566412,1985,60,Thief of Budapest
tt69964697,1985,60,This Lightning Always Strikes Twice
tt49787348,1985,60,Thoroughbreds Part 1
tt11110301,1985,60,Thoroughbreds Part 1
tt17339893,1985,60,Thoroughbreds Part 2
tt37950198,1985,60,Thoroughbreds Part 2
tt94856039,1985,60,Trial  Error
tt81874739,1985,60,Trial  Error
tt95940315,1985,60,Trouble in ParadiseNo More Mister Nice GuyThe Mermaid and the Cop
tt52454857,1985,60,Trouble in ParadiseNo More Mister Nice GuyThe Mermaid and the Cop
tt78851063,1985,60,Twas the Episode Before Christmas
tt56366531,1985,60,Unfinished Business
tt60850462,1985,60,Unfinished Business
tt87981041,1985,60,Unfinished Business
tt27822354,1985,60,Vegas Run
tt64426797,1985,60,Vicious Circle
tt93403856,1985,60,Vicious Circle
tt24372562,1985,60,Vickis Gentleman CallerPartners to the EndThe Perfect Arrangment
tt71211894,1985,60,Vickis Gentleman CallerPartners to the EndThe Perfect Arrangment
tt33764191,1985,60,War of Illusions
tt22279822,1985,60,War of Illusions
tt51928420,1985,60,Whistle Wyler Works
tt74799696,1985,60,You Dont Hear the One That Gets You
tt63508289,1985,60,You Dont Hear the One That Gets You
tt46486961,1985,60,You Dont Hear the One That Gets You
tt67546088,1985,60,Your Money or Your WifeJoint CustodyThe Temptations
tt99300386,1985,60,Your Money or Your WifeJoint CustodyThe Temptations
tt15312727,1985,60,Your Money or Your WifeJoint CustodyThe Temptations
tt45054217,1985,62,Sachlich richtig
tt60133273,1985,63,El crimen del Capitán Sánchez
tt68258175,1985,65,Die manipulierte Chance
tt13765885,1985,68,Fahrerflucht
tt43854291,1985,69,Das Biest
tt48372057,1985,70,Death Is a Four Letter Word
tt30366427,1985,70,Death Is a Four Letter Word
tt25157322,1985,70,Funny Money
tt15075261,1985,70,Return of a Cop
tt66415010,1985,70,Return of a Cop
tt70099906,1985,70,RipOff
tt70003096,1985,70,The Assassin
tt63322479,1985,70,The Assassin
tt74859042,1985,70,The Ransom
tt75215411,1985,70,The Ransom
tt50531064,1985,70,To Kill a Cop
tt47788069,1985,70,To Kill a Cop
tt92834598,1985,72,Swan Song
tt17117914,1985,75,Jarabo
tt90125932,1985,77,Poles Apart
tt12420080,1985,77,Some Men Need Help
tt13601371,1985,77,Verblendet
tt36979472,1985,77,Verblendet
tt53993328,1985,78,Stürme und Jahre
tt47500861,1985,79,Pour venger Pépère
tt41777145,1985,80,Goodbye Jenny Wren
tt10077245,1985,80,Goodbye Jenny Wren
tt15625121,1985,81,Maigret au Picratts
tt45575798,1985,81,Maigret au Picratts
tt62917202,1985,81,Maigret au Picratts
tt15534707,1985,81,Noon Wine
tt11552503,1985,82,Verführung
tt37299965,1985,83,Die Herausforderung
tt56317235,1985,85,Der Mord danach
tt98023899,1985,86,Nachtstreife
tt15214084,1985,87,First the Egg
tt41290789,1985,87,Schumanns Winterreise
tt66670880,1985,87,Schumanns Winterreise
tt61260916,1985,90,1985 Special
tt44683562,1985,90,1985 Special
tt20001631,1985,90,1985 Special
tt65096865,1985,90,Acht neun  aus
tt34399547,1985,90,Chevy ChaseSheila E
tt67700387,1985,90,Deja Vu
tt60183688,1985,90,Die Heimkehr
tt90307881,1985,90,Die Heimkehr
tt86621888,1985,90,Die Ordnung der Sterne
tt30161976,1985,90,Hubertusjagd
tt69952260,1985,90,Hubertusjagd
tt92642679,1985,90,John LithgowMr Mister
tt71505495,1985,90,Meurtres pour mémoire
tt91900803,1985,90,Pee Wee HermanQueen Ida  The Bon Temps Zydeco Band
tt51861843,1985,90,Pitié pour les rats
tt91550992,1985,90,Poppyland
tt90427576,1985,90,Teri GarrDream AcademyThe Cult
tt12138546,1985,90,Tom HanksSade
tt81172168,1985,91,Baranskis Geschäft
tt75087490,1985,91,Baranskis Geschäft
tt79149245,1985,92,Doppelspiel
tt54496387,1985,92,Pilot
tt48276268,1985,93,Episode 11
tt80788572,1985,93,Episode 11
tt58509425,1985,93,Episode 12
tt70691002,1985,93,Episode 13
tt87734642,1985,93,Episode 15
tt57848396,1985,93,Nicht schießen
tt46346167,1985,93,Part 1
tt95576111,1985,93,Part 1
tt93020875,1985,94,Armed and Extremely Dangerous
tt25211219,1985,94,Das Haus im Wald
tt50257746,1985,94,Episode 14
tt41821963,1985,94,Episode 16
tt71191711,1985,95,Fields of Fire
tt63955878,1985,95,Fields of Fire
tt34784876,1985,95,Miese Tricks
tt31739349,1985,95,Now There Was a Day
tt34944694,1985,95,Part 2
tt69859957,1985,95,Part 2
tt38931032,1985,95,SchickiMicki
tt41236066,1985,95,To Hull and Back
tt22150770,1985,96,Go Tell It on the Mountain
tt58648953,1985,96,The Big Push
tt66462529,1985,96,The Big Push
tt44182432,1985,96,The Prodigal Son
tt87569256,1985,97,The Devils Arithmetic
