tconst,startYear,runtimeMinutes,primaryTitle
tt36704286,1961,60,The Classic Cab
tt62453817,1961,60,The Clementine Jones Story
tt23515758,1961,60,The Clementine Jones Story
tt17042656,1961,60,The Closed Cabinet
tt36963390,1961,60,The Closed Cabinet
tt79127086,1961,60,The Closed Cabinet
tt52615753,1961,60,The Cold Cash Caper
tt75172501,1961,60,The Cold Cash Caper
tt41250382,1961,60,The Comics
tt64214294,1961,60,The Corpse Ran Down Mulberry Street
tt40792641,1961,60,The Corpse Ran Down Mulberry Street
tt55430484,1961,60,The Countess
tt78264306,1961,60,The Countess
tt35584557,1961,60,The Countess
tt68468839,1961,60,The Countess
tt92442899,1961,60,The Courtship
tt39869058,1961,60,The Courtship
tt25313575,1961,60,The Courtship
tt19043116,1961,60,The Courtship
tt11451429,1961,60,The Cousin from Atlanta
tt94037294,1961,60,The Cousin from Atlanta
tt79861226,1961,60,The Cousin from Atlanta
tt82841472,1961,60,The Coyotes Lament
tt40144330,1961,60,The Coyotes Lament
tt38065852,1961,60,The Coyotes Lament
tt66522133,1961,60,The Coyotes Lament
tt63653817,1961,60,The Crimson Pool
tt58978694,1961,60,The Crimson Pool
tt45067511,1961,60,The Crimson Pool
tt32370187,1961,60,The Crimson Pool
tt96420032,1961,60,The Dark Gate
tt18915444,1961,60,The Dark Gate
tt12287361,1961,60,The Dark Gate
tt42633412,1961,60,The Dark Gate
tt27981388,1961,60,The Day the Island Almost Sank
tt69803364,1961,60,The Day the Island Almost Sank
tt68943236,1961,60,The Dead Dont Cry
tt61969423,1961,60,The Dead Dont Cry
tt14193102,1961,60,The Dead Dont Cry
tt83318280,1961,60,The Deadly Guinea Pig
tt73992222,1961,60,The Deadly Guinea Pig
tt94730312,1961,60,The Deadly Guinea Pig
tt95364307,1961,60,The Deadly Image
tt43829398,1961,60,The Deadly Image
tt55932230,1961,60,The Deadly Image
tt16386586,1961,60,The Deadly Silence
tt13087631,1961,60,The Deadly Silence
tt73688534,1961,60,The Deadly Silence
tt41522313,1961,60,The Deadly Solo
tt82524838,1961,60,The Deadly Solo
tt85061166,1961,60,The Debt
tt46806186,1961,60,The Debt
tt17113870,1961,60,The Debt
tt35420854,1961,60,The Desert Spa Caper
tt20152309,1961,60,The Desert Spa Caper
tt72458722,1961,60,The Desert Spa Caper
tt73342242,1961,60,The Desert Spa Caper
tt99984860,1961,60,The Desperate Man
tt15701699,1961,60,The Desperate Man
tt97070591,1961,60,The Devils Necklace Part 1
tt38146544,1961,60,The Devils Necklace Part 1
tt73920039,1961,60,The Devils Necklace Part 2
tt22640674,1961,60,The Devils Necklace Part 2
tt84946432,1961,60,The Devils Ticket
tt59676002,1961,60,The Devils Ticket
tt79843563,1961,60,The Devils Ticket
tt73856806,1961,60,The Dodger
tt90335426,1961,60,The Dodger
tt24901864,1961,60,The Dodger
tt42428665,1961,60,The Dodger
tt47405685,1961,60,The Don Alvarado Story
tt83378942,1961,60,The Don Alvarado Story
tt32252169,1961,60,The Dream Riders
tt93568750,1961,60,The Dream Riders
tt98271216,1961,60,The Duke
tt33661658,1961,60,The Duke
tt83664458,1961,60,The Duke
tt85040333,1961,60,The Duke
tt52283620,1961,60,The Duke
tt85004994,1961,60,The Duke Shannon Story
tt71581315,1961,60,The Duke Shannon Story
tt25033596,1961,60,The Earl Packer Story
tt51800815,1961,60,The Earl Packer Story
tt37464342,1961,60,The Eleanor Culhane Story
tt51794925,1961,60,The Eleanor Culhane Story
tt21508307,1961,60,The Equalizer
tt65787780,1961,60,The Equalizer
tt31003485,1961,60,The Equalizer
tt70437778,1961,60,The Fatal Step
tt27932105,1961,60,The Fatal Step
tt27276776,1961,60,The Fatal Step
tt49717750,1961,60,The Fault in Our Stars
tt72024073,1961,60,The Fault in Our Stars
tt77866477,1961,60,The Fault in Our Stars
tt14352998,1961,60,The Fifth Caller
tt90964582,1961,60,The Fifth Caller
tt83262611,1961,60,The Fifth Caller
tt55899703,1961,60,The Final Score
tt17317289,1961,60,The Final Score
tt27396610,1961,60,The Fingers of Fear
tt75354534,1961,60,The Fingers of Fear
tt66727775,1961,60,The Fingers of Fear
tt41055131,1961,60,The Fingers of Henri Tourelle
tt64974589,1961,60,The Fingers of Henri Tourelle
tt67435029,1961,60,The Fingers of Henri Tourelle
tt70181966,1961,60,The Fix
tt25534099,1961,60,The Fix
tt64692695,1961,60,The Fix
tt73287982,1961,60,The Floater
tt78246688,1961,60,The Floater
tt88649236,1961,60,The Floater
tt29422148,1961,60,The Floater
tt10263703,1961,60,The Forbidden City
tt65889394,1961,60,The Forbidden City
tt65397508,1961,60,The Frenchman
tt37832648,1961,60,The Frenchman
tt14030535,1961,60,The Frenchman
tt11889654,1961,60,The Friendship
tt81283373,1961,60,The Friendship
tt98377287,1961,60,The Friendship
tt31439160,1961,60,The Friendship
tt58495941,1961,60,The Frightened Town
tt12966333,1961,60,The Frightened Town
tt54803301,1961,60,The Frighteners
tt28851231,1961,60,The Frighteners
tt73449945,1961,60,The Fugitive
tt35394531,1961,60,The Fugitive
tt30228488,1961,60,The Fugitive
tt23728414,1961,60,The Fugitive
tt33892361,1961,60,The Gift
tt73568985,1961,60,The Gift
tt42270692,1961,60,The Gift
tt91107227,1961,60,The Gift
tt85971958,1961,60,The Gift
tt28588970,1961,60,The Gift
tt41001196,1961,60,The Gift
tt35940310,1961,60,The Gift
tt93373353,1961,60,The Golden Carpet
tt90310420,1961,60,The Golden Carpet
tt90278033,1961,60,The Golden Carpet
tt61248331,1961,60,The Golden Fleecing
tt14072139,1961,60,The Greater Glory
tt84075352,1961,60,The Greater Glory
tt68927583,1961,60,The Grim Reaper
tt64919096,1961,60,The Grim Reaper
tt63170172,1961,60,The Grim Reaper
tt49589566,1961,60,The Grim Reaper
tt92217982,1961,60,The Guardian Angels
tt89642067,1961,60,The Guardian Angels
tt89945648,1961,60,The Guardian Angels
tt65962573,1961,60,The Guilt
tt44934719,1961,60,The Guilt
tt30857090,1961,60,The Guilt
tt90666005,1961,60,The Harrigan
tt36246244,1961,60,The Harrigan
tt25324161,1961,60,The Heat of Passion
tt60156091,1961,60,The Heat of Passion
tt12314449,1961,60,The Heat of Passion
tt61847201,1961,60,The Heat of Passion
tt56837088,1961,60,The Heckler
tt93190004,1961,60,The Heckler
tt48098771,1961,60,The Heckler
tt50532752,1961,60,The Heiress
tt89936638,1961,60,The Heiress
tt33649924,1961,60,The Heiress
tt65481597,1961,60,The Heiress
tt42318911,1961,60,The Honor of Cochise
tt52159662,1961,60,The Honor of Cochise
tt96057392,1961,60,The Honor of Cochise
tt99169029,1961,60,The Horse Breaker
tt39875062,1961,60,The Horse Breaker
tt60000345,1961,60,The Horse Breaker
tt26819369,1961,60,The Horse Breaker
tt57076001,1961,60,The Hot Minerva
tt54388316,1961,60,The Hot Minerva
tt99779071,1961,60,The Hot Minerva
tt66318527,1961,60,The Human Touch
tt85459466,1961,60,The Human Touch
tt24327593,1961,60,The Human Touch
tt94790311,1961,60,The Human Touch
tt87394543,1961,60,The Human Touch
tt43091952,1961,60,The Humuhumunukunukuapuaa Kid
tt32955985,1961,60,The Humuhumunukunukuapuaa Kid
tt14223502,1961,60,The Hundred Lives of Harry Simms
tt28022578,1961,60,The Hundred Lives of Harry Simms
tt98849907,1961,60,The Hundred Lives of Harry Simms
tt87745417,1961,60,The Hundred Lives of Harry Simms
tt65202458,1961,60,The Hundred Lives of Harry Simms
tt74317071,1961,60,The Hunter and the Hunted
tt53022193,1961,60,The Hunter and the Hunted
tt16751455,1961,60,The Hunting Instinct
tt96169218,1961,60,The Hunting Instinct
tt34201005,1961,60,The Hunting Instinct
tt81660442,1961,60,The Hunting Instinct
tt99682016,1961,60,The Hunting Instinct
tt62254349,1961,60,The Hunting Instinct
tt57923653,1961,60,The Ice Man
tt36251098,1961,60,The Ice Man
tt72976349,1961,60,The Impractical Joker
tt77364882,1961,60,The Infernal Machine
tt17578497,1961,60,The Infernal Machine
tt52170708,1961,60,The Infernal Machine
tt97220213,1961,60,The Infernal Machine
tt45736643,1961,60,The Insolent Heart
tt31399847,1961,60,The Insolent Heart
tt27092576,1961,60,The Insolent Heart
tt24716315,1961,60,The Insolent Heart
tt32370986,1961,60,The Invaders
tt63045910,1961,60,The Invaders
tt35406425,1961,60,The Inverness Cape Caper
tt26526789,1961,60,The Inverness Cape Caper
tt87155559,1961,60,The Jailbreakers
tt66063927,1961,60,The Jailbreakers
tt48333967,1961,60,The Jailbreakers
tt25036347,1961,60,The Janet Hale Story
tt16968035,1961,60,The Janet Hale Story
tt31016631,1961,60,The Jed Polke Story
tt41519730,1961,60,The Jed Polke Story
tt65430151,1961,60,The Jenna Douglas Story
tt71418612,1961,60,The Jenna Douglas Story
tt82757874,1961,60,The Jenna Douglas Story
tt69153632,1961,60,The Jim Bridger Story
tt19171615,1961,60,The Jim Bridger Story
tt81834202,1961,60,The Joe Muharich Story
tt82191819,1961,60,The Joe Muharich Story
tt75035169,1961,60,The Killer Legend
tt80737658,1961,60,The Killer Legend
tt31037753,1961,60,The Killer Legend
tt34242717,1961,60,The Killer Legend
tt74964270,1961,60,The Kitty Allbright Story
tt18918229,1961,60,The Kitty Allbright Story
tt92136297,1961,60,The Kitty Allbright Story
tt17187400,1961,60,The Kupua of Coconut Bay
tt51394018,1961,60,The Kupua of Coconut Bay
tt57605961,1961,60,The Lady Has the Answers
tt41983548,1961,60,The Lady Has the Answers
tt78745042,1961,60,The Lady Has the Answers
tt70983096,1961,60,The Lady Has the Answers
tt90409625,1961,60,The Last Journey
tt76207673,1961,60,The Last Journey
tt11991891,1961,60,The Last Journey
tt91526326,1961,60,The Last Journey
tt48372361,1961,60,The Last of the Sommervilles
tt88209822,1961,60,The Last of the Sommervilles
tt27403703,1961,60,The Lawless Seven
tt78499495,1961,60,The Lawless Seven
tt90589380,1961,60,The Lawless Seven
tt46412236,1961,60,The Legend of Jim Riva
tt17165314,1961,60,The Legend of Jim Riva
tt67596850,1961,60,The Legend of Jim Riva
tt79444583,1961,60,The Light in the Forest Return of the True Son
tt92007442,1961,60,The Light in the Forest Return of the True Son
tt50626543,1961,60,The Light in the Forest True Sons Revenge
tt21583856,1961,60,The Light in the Forest True Sons Revenge
tt90330807,1961,60,The Little Mermaid
tt29987766,1961,60,The Little Mermaid
tt94096637,1961,60,The Lizbeth Ann Calhoun Story
tt64778028,1961,60,The Lizbeth Ann Calhoun Story
tt96202318,1961,60,The Lonely Ones
tt18301759,1961,60,The Lonely Ones
tt74707290,1961,60,The Lonely Ones
tt22244643,1961,60,The Lonely Ones
tt93372403,1961,60,The Lost Dutchman
tt67651188,1961,60,The Lost Dutchman
tt77503337,1961,60,The Man from Manila
tt54143506,1961,60,The Man from Manila
tt71315347,1961,60,The Man from Manila
tt39973966,1961,60,The Man from Manila
tt34121150,1961,60,The Man in the Crowd
tt52753795,1961,60,The Man in the Crowd
tt12873574,1961,60,The Man in the Crowd
tt77704380,1961,60,The Man in the Mirror
tt64020767,1961,60,The Man in the Mirror
tt17626880,1961,60,The Man with the Concrete Thumb
tt57300269,1961,60,The Man with the Concrete Thumb
tt66560967,1961,60,The Man with the Concrete Thumb
tt94255833,1961,60,The Man with the Concrete Thumb
tt73354832,1961,60,The Man with the Concrete Thumb
tt43488561,1961,60,The Manabi Figurine
tt61718808,1961,60,The Many Faces of Gideon Flinch
tt12069468,1961,60,The Many Faces of Gideon Flinch
tt19427668,1961,60,The Many Faces of Gideon Flinch
tt26460689,1961,60,The Many Faces of Gideon Flinch
tt30999259,1961,60,The Mark Miner Story
tt43235445,1961,60,The Mark Miner Story
tt24914823,1961,60,The Mark Miner Story
tt61703058,1961,60,The Marker
tt16385368,1961,60,The Marker
tt59203436,1961,60,The Maud Frazer Story
tt28392333,1961,60,The Maud Frazer Story
tt82174435,1961,60,The Maud Frazer Story
tt85010053,1961,60,The Merriweather File
tt49361002,1961,60,The Merriweather File
tt17018301,1961,60,The Merriweather File
tt38159284,1961,60,The Merriweather File
tt70380001,1961,60,The Missing Daddy Caper
tt57218762,1961,60,The Missing Daddy Caper
tt63743412,1961,60,The Missing Daddy Caper
tt76130673,1961,60,The Modus Man
tt73311615,1961,60,The Modus Man
tt72454009,1961,60,The Modus Man
tt87504211,1961,60,The Moon of Mindanao
tt62247530,1961,60,The Moon of Mindanao
tt23138280,1961,60,The Mountain Men
tt87524990,1961,60,The Mountain Men
tt86028992,1961,60,The Mountain Men
tt99507677,1961,60,The Mountain Men
tt25669011,1961,60,The Nancy Palmer Story
tt99072005,1961,60,The Nancy Palmer Story
tt65727724,1961,60,The Nancy Palmer Story
tt79243672,1961,60,The Navy Caper
tt49558302,1961,60,The Navy Caper
tt57511140,1961,60,The Nellie Jefferson Story
tt56990125,1961,60,The Nellie Jefferson Story
tt69151444,1961,60,The Nellie Jefferson Story
tt48399543,1961,60,The Odyssey of Flint McCullough
tt65489212,1961,60,The Odyssey of Flint McCullough
tt27440105,1961,60,The Odyssey of Flint McCullough
tt77818665,1961,60,The Old School Tie
tt38508569,1961,60,The Old School Tie
tt14515636,1961,60,The Ordeal of Dr Cordell
tt31742991,1961,60,The Ordeal of Dr Cordell
tt57147260,1961,60,The Organization
tt56045335,1961,60,The Organization
tt83200818,1961,60,The Organization
tt25090253,1961,60,The Organization
tt38574614,1961,60,The Organization
tt89248446,1961,60,The Orphans
tt33341258,1961,60,The Orphans
tt24997611,1961,60,The Orphans
tt28888766,1961,60,The Outcasts
tt30954629,1961,60,The Outcasts
tt67801071,1961,60,The Outcasts
tt93615793,1961,60,The Paper Killer
tt82290284,1961,60,The Paper Killer
tt29706695,1961,60,The Paper Killer
tt43981798,1961,60,The Paper Killer
tt35973647,1961,60,The Passing of Kuba Smith
tt26292484,1961,60,The Passing of Kuba Smith
tt55271432,1961,60,The Patience Miller Story
tt14266261,1961,60,The Patience Miller Story
tt38254850,1961,60,The Patience Miller Story
tt51809810,1961,60,The Patient
tt62569237,1961,60,The Patient
tt12772232,1961,60,The Patient
tt52620274,1961,60,The Picture of Dorian Gray
tt79740301,1961,60,The Picture of Dorian Gray
tt52487057,1961,60,The Picture of Dorian Gray
tt35613679,1961,60,The Platinum Highway
tt25779502,1961,60,The Platinum Highway
tt47064026,1961,60,The Poisoner
tt38630455,1961,60,The Poisoner
tt95689438,1961,60,The Poppy Vendor
tt75103455,1961,60,The Prairie Story
tt36791127,1961,60,The Prairie Story
tt93244353,1961,60,The Prairie Story
tt48232766,1961,60,The Premature Burial
tt90899161,1961,60,The Premature Burial
tt21760741,1961,60,The Premature Burial
tt50923340,1961,60,The Premature Burial
tt54818855,1961,60,The Pretty People
tt65010613,1961,60,The Pretty People
tt71417855,1961,60,The Princess and the Goblins
tt27627937,1961,60,The Prowler
tt77262575,1961,60,The Prowler
tt42910139,1961,60,The Prowler
tt42967082,1961,60,The Prowler
tt38471547,1961,60,The Prowler
tt36718774,1961,60,The Queen from Kern County
tt48607920,1961,60,The Queen from Kern County
tt33322557,1961,60,The Queen of Craven Point
tt12518659,1961,60,The Queen of Craven Point
tt80029845,1961,60,The Queen of Craven Point
tt43071525,1961,60,The Raider
tt35267041,1961,60,The Raider
tt56415503,1961,60,The Raider
tt53191689,1961,60,The Remarkable Mrs Hawk
tt11938689,1961,60,The Remarkable Mrs Hawk
tt41917707,1961,60,The Remarkable Mrs Hawk
tt20158856,1961,60,The Remarkable Mrs Hawk
tt65337651,1961,60,The Remounts
tt10182029,1961,60,The Remounts
tt34403532,1961,60,The Remounts
tt12166470,1961,60,The Renegades
tt16387874,1961,60,The Renegades
tt97080526,1961,60,The Renegades
tt50312891,1961,60,The Rescue
tt72583828,1961,60,The Rescue
tt48924358,1961,60,The Rescue
tt48934751,1961,60,The Rescue
tt91512665,1961,60,The Return of Andrew Bentley
tt50810002,1961,60,The Return of Andrew Bentley
tt94992452,1961,60,The Return of Andrew Bentley
tt57492733,1961,60,The Return of Andrew Bentley
tt86723063,1961,60,The Return of Mr Grimm
tt19182093,1961,60,The Return of Mr Grimm
tt51742232,1961,60,The Riot
tt58240459,1961,60,The Riot
tt61148021,1961,60,The Riot
tt23811799,1961,60,The Riot
tt21270210,1961,60,The Riot
tt35047494,1961,60,The Rival
tt80516234,1961,60,The Rival
tt80166625,1961,60,The Rival
tt90371676,1961,60,The Rival Eye Caper
tt67819812,1961,60,The Rival Eye Caper
tt54541567,1961,60,The Root of Evil
tt67633912,1961,60,The Root of Evil
tt24231288,1961,60,The Root of Evil
tt61533067,1961,60,The Sam Elder Story
tt59138596,1961,60,The Sam Elder Story
tt22373140,1961,60,The Sam Elder Story
tt49804260,1961,60,The Saul Bevins Story
tt10247455,1961,60,The Saul Bevins Story
tt74417875,1961,60,The Secret
tt54879976,1961,60,The Secret
tt23514830,1961,60,The Secret
tt82268450,1961,60,The Secret
tt23122606,1961,60,The Selena Hartnell Story
tt10743899,1961,60,The Selena Hartnell Story
tt11368580,1961,60,The Selena Hartnell Story
tt59992252,1961,60,The Shaggy Kings
tt85405733,1961,60,The Shaggy Kings
tt30726714,1961,60,The Smallest Target
tt11540500,1961,60,The Smallest Target
tt96477025,1961,60,The Smiler
tt15034697,1961,60,The Smiler
tt40714091,1961,60,The Smiler
tt62404531,1961,60,The Smiler
tt34895545,1961,60,The Sound of Laughter
tt91540364,1961,60,The Sound of Laughter
tt83610628,1961,60,The Sound of Laughter
tt62962516,1961,60,The Sound of Laughter
tt26888727,1961,60,The Spitfire
tt74834782,1961,60,The Spitfire
tt82038031,1961,60,The Spitfire
tt47175648,1961,60,The Spitfire
tt44304233,1961,60,The Squaw
tt44654968,1961,60,The Squaw
tt15283948,1961,60,The Squaw
tt79730924,1961,60,The Squaw
tt56975361,1961,60,The Stanhope Brand
tt36031679,1961,60,The Sweet Kiss of Madness
tt97166277,1961,60,The Sweet Kiss of Madness
tt64771041,1961,60,The Sweet Kiss of Madness
tt79516484,1961,60,The Swindler
tt19534601,1961,60,The Swindler
tt81011309,1961,60,The Tax Collector
tt73617281,1961,60,The Tax Collector
tt55246048,1961,60,The Tax Collector
tt12272101,1961,60,The Tax Collector
tt46079768,1961,60,The Terrible Clockman
tt48487825,1961,60,The Terrible Clockman
tt75027318,1961,60,The Terrible Clockman
tt97461942,1961,60,The Thrill Seeker
tt84734135,1961,60,The Thrill Seeker
tt78636613,1961,60,The Thrill Seeker
tt54471540,1961,60,The Thunderhead Swindle
tt68043127,1961,60,The Thunderhead Swindle
tt44638955,1961,60,The Thunderhead Swindle
tt30486565,1961,60,The Thunderhead Swindle
tt29625477,1961,60,The Tiburcio Mendez Story
tt62487719,1961,60,The Tiburcio Mendez Story
tt90890458,1961,60,The Tin Badge
tt27566916,1961,60,The Tin Badge
tt99434138,1961,60,The Tin Badge
tt42160191,1961,60,The Tin Badge
tt52292517,1961,60,The Tragic Success of Alfred Tiloff
tt37917893,1961,60,The Tragic Success of Alfred Tiloff
tt54478576,1961,60,The Tragic Success of Alfred Tiloff
tt16819157,1961,60,The Tragic Success of Alfred Tiloff
tt76596703,1961,60,The Traitor
tt74767334,1961,60,The Traitor
tt24192806,1961,60,The Treadmill
tt67252567,1961,60,The Treadmill
tt69386618,1961,60,The Treadmill
tt33149492,1961,60,The Treadmill
tt11826047,1961,60,The Treadmill
tt68085318,1961,60,The Trial of Jenny Scott
tt86167361,1961,60,The Trial of Jenny Scott
tt73558198,1961,60,The Trial of Jenny Scott
tt43970790,1961,60,The Trial of Jenny Scott
tt66132948,1961,60,The Trouble with Ernie
tt34474109,1961,60,The Trouble with Ernie
tt43886305,1961,60,The Trouble with Ernie
tt14357418,1961,60,The Trouble with Ernie
tt75282021,1961,60,The Trouble with Murder
tt42991122,1961,60,The Trouble with Murder
tt85534596,1961,60,The Trouble with Murder
tt14213101,1961,60,The Tumbleweed Wagon
tt72203134,1961,60,The Tumbleweed Wagon
tt81075182,1961,60,The Turning Point
tt10871457,1961,60,The Turning Point
tt99536007,1961,60,The Turning Point
tt37891937,1961,60,The Two of Us
tt70848839,1961,60,The Two of Us
tt14745070,1961,60,The Two of Us
tt36084236,1961,60,The Two of Us
tt86879086,1961,60,The Unremembered
tt90426583,1961,60,The Unremembered
tt41577785,1961,60,The Very Hard Sell
tt92483886,1961,60,The Very Hard Sell
tt42976550,1961,60,The Very Hard Sell
tt66097953,1961,60,The Wedding Guest
tt91367006,1961,60,The Wedding Guest
tt66739762,1961,60,The Wedding Guest
tt73979096,1961,60,The Weird Tailor
tt73613744,1961,60,The Weird Tailor
tt75587031,1961,60,The WellDressed Termite
tt92316866,1961,60,The WellDressed Termite
tt94702907,1961,60,The WellDressed Termite
tt46735790,1961,60,The Will Santee Story
tt19660483,1961,60,The Will Santee Story
tt91849896,1961,60,The Wonderful World of Toys
tt37866004,1961,60,The Wonderful World of Toys
tt14129179,1961,60,The Young Fugitives
tt86119160,1961,60,The Young Fugitives
tt90831563,1961,60,The Young Lovers
tt76081149,1961,60,The Young Lovers
tt23882398,1961,60,The Young Lovers
tt96596474,1961,60,The Young Lovers
tt41106281,1961,60,The Young Lovers
tt43581129,1961,60,Thieves Among Honor
tt78798499,1961,60,Thieves Among Honor
tt98083458,1961,60,Thomas Jefferson Chu
tt67092413,1961,60,Thomas Jefferson Chu
tt52600516,1961,60,Thomas Jefferson Chu
tt59192298,1961,60,Thomas Jefferson Chu
tt38684310,1961,60,Three Queens Full
tt55745574,1961,60,Three Queens Full
tt72000204,1961,60,Three Queens Full
tt88179938,1961,60,Three Queens Full
tt97625458,1961,60,Three Soldiers
tt30064204,1961,60,Three Soldiers
tt39470518,1961,60,Through a Dark Glass
tt41509882,1961,60,Through a Dark Glass
tt11885546,1961,60,Through a Dark Glass
tt37397847,1961,60,Through a Dark Glass
tt22767660,1961,60,Tight as a Drum
tt69512468,1961,60,Tight as a Drum
tt11124753,1961,60,Tight as a Drum
tt97889896,1961,60,Tight as a Drum
tt23348622,1961,60,Til Death
tt83394676,1961,60,Til Death
tt27941336,1961,60,Til Death
tt16033315,1961,60,To Dream Without Sleep
tt76712002,1961,60,To Dream Without Sleep
tt11931875,1961,60,To Dream Without Sleep
tt43274101,1961,60,To Wear a Badge
tt35794233,1961,60,To Wear a Badge
tt15359611,1961,60,To Wear a Badge
tt68106243,1961,60,To Wear a Badge
tt19858046,1961,60,To the Best of My Recollection
tt83424614,1961,60,To the Best of My Recollection
tt67171717,1961,60,To the Best of My Recollection
tt19827341,1961,60,To the Best of My Recollection
tt47366902,1961,60,To the Pure
tt64707981,1961,60,To the Pure
tt99247702,1961,60,Tobeys Place
tt29140086,1961,60,Tobeys Place
tt91779596,1961,60,Tobeys Place
tt83681367,1961,60,Tombstone for a Derelict
tt17508506,1961,60,Tombstone for a Derelict
tt77601026,1961,60,Tombstone for a Derelict
tt63443648,1961,60,Touch of Evil
tt63448862,1961,60,Touch of Evil
tt97805937,1961,60,Trackback
tt61483379,1961,60,Trackback
tt36414272,1961,60,Trackback
tt73332546,1961,60,Trackback
tt12042412,1961,60,Treasure Coach
tt10675207,1961,60,Treasure Coach
tt30999472,1961,60,Treasure Coach
tt99451722,1961,60,Treasure Coach
tt30357684,1961,60,Trigger Point
tt95768751,1961,60,Trigger Point
tt81733088,1961,60,Trio for Terror
tt69913483,1961,60,Trio for Terror
tt20637112,1961,60,Trio for Terror
tt10597592,1961,60,Trio for Terror
tt38537337,1961,60,Trio for Terror
tt89485403,1961,60,Triple Indemnity
tt95080943,1961,60,Triple Indemnity
tt57388006,1961,60,Trouble Street
tt40840883,1961,60,Trouble Street
tt94819193,1961,60,Trouble Street
tt74137571,1961,60,Tusitala
tt35398405,1961,60,Tusitala
tt15111652,1961,60,TwentyFour Hours
tt54459801,1961,60,TwentyFour Hours
tt36314774,1961,60,TwentyFour Hours
tt74344533,1961,60,Two for the Gallows
tt16393330,1961,60,Two for the Gallows
tt84259011,1961,60,Two for the Money
tt82908188,1961,60,Two for the Money
tt83694412,1961,60,Two for the Money
tt10107846,1961,60,Two for the Money
tt88406659,1961,60,Up Jumped the Devil
tt36267298,1961,60,Up Jumped the Devil
tt39775459,1961,60,Vendetta
tt35600340,1961,60,Vendetta
tt27757731,1961,60,Vendetta
tt27232536,1961,60,Vendetta
tt81477577,1961,60,Vengeance
tt49910275,1961,60,Vengeance
tt86583980,1961,60,Vengeance
tt56848031,1961,60,Vengeance
tt67966928,1961,60,Vengeance Is Bitter
tt67323335,1961,60,Vengeance Is Bitter
tt82968220,1961,60,Vengeance Is a Wheel
tt53004232,1961,60,Vengeance Is a Wheel
tt38398789,1961,60,Vengeance Is a Wheel
tt89068525,1961,60,Voyage Into Fear
tt49604544,1961,60,Voyage Into Fear
tt11868633,1961,60,Voyage Into Fear
tt50638784,1961,60,Wagon to Fort Anderson
tt73040657,1961,60,Wagon to Fort Anderson
tt49316177,1961,60,Waiting for Jocko
tt65254651,1961,60,Waiting for Jocko
tt59350675,1961,60,Waiting for Jocko
tt53196243,1961,60,Weight of Command
tt46334587,1961,60,Weight of Command
tt74936245,1961,60,Weight of Command
tt60966338,1961,60,Well of Doom
tt28659951,1961,60,Well of Doom
tt48111265,1961,60,Well of Doom
tt16066548,1961,60,What Beckoning Ghost
tt38020612,1961,60,What Beckoning Ghost
tt45805258,1961,60,What Beckoning Ghost
tt89121949,1961,60,What Beckoning Ghost
tt61994189,1961,60,Which Is Joseph Creeley
tt68911154,1961,60,Which Is Joseph Creeley
tt28791947,1961,60,Which Is Joseph Creeley
tt88972507,1961,60,Who Killed Julie Greer
tt11665981,1961,60,Who Killed Julie Greer
tt45972965,1961,60,Who Killed Julie Greer
tt25782374,1961,60,Widow in White
tt60582950,1961,60,Widow in White
tt32312404,1961,60,Winchester Quarantine
tt16048358,1961,60,Winchester Quarantine
tt79719975,1961,60,Winchester Quarantine
tt60658768,1961,60,Winter Harvest
tt63642817,1961,60,Winter Harvest
tt43119581,1961,60,Winter Harvest
tt49512770,1961,60,Winter Harvest
tt25116114,1961,60,Winter Quarters
tt11025911,1961,60,Winter Quarters
tt18185536,1961,60,Winter Quarters
tt96885838,1961,60,With Deadly Sorrow
tt39281429,1961,60,With Deadly Sorrow
tt81643618,1961,60,With Deadly Sorrow
tt65420133,1961,60,Witness for the Defense
tt20130255,1961,60,Witness for the Defense
tt99680591,1961,60,Wolf Cub
tt58284535,1961,60,Wolf Cub
tt69874015,1961,60,Wonders of the Water Worlds
tt61954162,1961,60,Yankee Tornado
tt76844845,1961,60,Yankee Tornado
tt95915734,1961,60,Yankee Tornado
tt93322822,1961,60,Yours Truly Jack the Ripper
tt57502923,1961,60,Yours Truly Jack the Ripper
tt68325332,1961,60,Yours Truly Jack the Ripper
tt72044844,1961,60,Yours Truly Jack the Ripper
tt23141742,1961,60,Zorro Auld Acquaintance
tt20614426,1961,60,Zorro Auld Acquaintance
tt18713486,1961,60,Zorro Auld Acquaintance
tt66016836,1961,60,Zorro Auld Acquaintance
tt53526640,1961,60,Zorro The Postponed Wedding
tt75344597,1961,60,Zorro The Postponed Wedding
tt29699988,1961,60,Zorro The Postponed Wedding
tt87930534,1961,60,Zorro The Postponed Wedding
tt30449474,1961,61,Never Back Losers
tt95394487,1961,61,Never Back Losers
tt83482475,1961,61,Never Back Losers
tt11242890,1961,61,The Sinister Man
tt50037251,1961,61,The Sinister Man
tt68508387,1961,61,The Sinister Man
tt58254854,1961,73,In der Nacht zum Dienstag
tt22057398,1961,78,Serjeant Musgraves Dance
tt21892108,1961,78,Serjeant Musgraves Dance
tt30419495,1961,85,Saison
tt28088579,1961,90,The Horsemasters Follow Your Heart
tt37545075,1961,90,The Prisoner of Zenda
tt57138685,1961,90,The Prisoner of Zenda
tt33224907,1961,90,The Prisoner of Zenda
tt95947304,1961,93,Waiting for Godot
tt43142317,1961,93,Waiting for Godot
